523,,,,,,,,424,245,205,181,,,0,0,,,,,,,,
     568-1,6-7114-568-1                  ,64741-P1B206AC-6                             ,1,".75""-V-64741-P1B206AC-6                      ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
     620-1,6-7114-620-1                  ,64818-P1B206AC-6                             ,1,.75-V-64818-P1B206AC-6                       ,NONE                     ,-                   ,1,,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
     621-2,6-7114-621-2                  ,64819-P1B206AC-6                             ,1,.75-V-64819-P1B206AC-6                       ,NONE                     ,-                   ,1,,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
     622-1,6-7114-622-1                  ,64819-P1B206AC-6                             ,2,".75""-V-64819-P1B206AC-6                      ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
     622-2,6-7114-622-2                  ,64819-P1B206AC-6                             ,2,".75""-V-64819-P1B206AC-6                      ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
      64-1,6-7114-64-1                   ,64088-P5B66H-6                               ,2,4-PAA-64088-P5B66H-6                         ,NONE                     ,-                   ,1,,,,,,,,,,,P5B66H    ,6,,MOBILE    ,7114,4456
     669-1,6-7114-669-1                  ,64986-P1B206BE-6                             ,1,"3/4""-BA-64986-P1B206BE-6                     ",NONE                     ,-                   ,-         ,10/1/2020,,,,,,,,,,P1B206BE  ,6,,MOBILE    ,7114,4456
     669-2,6-7114-669-2                  ,64986-P1B206BE-6                             ,1,"3/4""-BA-64986-P1B206BE-6                     ",NONE                     ,-                   ,-         ,10/1/2020,,,,,,,,,,P1B206BE  ,6,,MOBILE    ,7114,4456
     670-1,6-7114-670-1                  ,64988-P1B206BE-6                             ,1,"3/4""-BA-64988-P1B206BE-6                     ",NONE                     ,-                   ,-         ,10/1/2020,,,,,,,,,,P1B206BE  ,6,,MOBILE    ,7114,-         
     674-1,6-7114-674-1                  ,64991-P1B206BE-6                             ,1,"3/4""-BA-64991-P1B206BE-6                     ",NONE                     ,-                   ,-         ,10/1/2020,,,,,,,,,,P1B206BE  ,6,,MOBILE    ,7114,4456
     677-1,6-7114-677-1                  ,64998-P1B206BE-6                             ,1,"3/4""-BA-64998-P1B206BE-6                     ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206BE  ,6,,MOBILE    ,7114,4456
      72-1,6-7114-72-1                   ,64126-P1B206AC-6                             ,1,"4""-V-64126-P1B206AC-6                        ",NONE                     ,-                   ,1,,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
      85-1,6-7114-85-1                   ,64156-P1B43BL-6                              ,1,"3""-SLR-64156-P1B43L-6-C6-1""                  ",NONE                     ,-                   ,1,9/29/2020,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
      85-2,6-7114-85-2                   ,64156-P1B43BL-6                              ,1,"3""-SLR-64156-P1B43L-6-C6-1""                  ",NONE                     ,-                   ,1,,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
      91-1,6-7114-91-1                   ,64159-P1B43BL-6                              ,1,"1""-SLR-64159-P1B43BL-6-C6-1""                 ",NONE                     ,-                   ,1,,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
      92-1,6-7114-92-1                   ,64159-P1B43BL-6                              ,2,"1""-SLR-64159-P1B43BL-6-C6-1""                 ",NONE                     ,-                   ,1,,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
      93-1,6-7114-93-1                   ,64159-P1B43BL-6                              ,3,"1""-SLR-64159-P1B43L-6-C6-1""                  ",NONE                     ,-                   ,1,,,,,,,,,,,P1B43BL   ,6,,MOBILE    ,7114,4456
      95-1,6-7114-95-1                   ,64160-P1B206AC-6                             ,1,1-V-64160-P1B206AC-6                         ,NONE                     ,-                   ,1,,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
      96-1,6-7114-96-1                   ,64161-P1B206AC-6                             ,1,"2""-V-64161-P1B206AC-6                        ",NONE                     ,-                   ,1,,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
      96-2,6-7114-96-2                   ,64161-P1B206AC-6                             ,1,"2""-V-64161-P1B206AC-6                        ",NONE                     ,-                   ,1,,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
      99-1,6-7114-99-1                   ,64165-P1B206AC-6                             ,1,"8""-V-64165-P1B206AC-6                        ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
      99-2,6-7114-99-2                   ,64165-P1B206AC-6                             ,1,"8""-V-64165-P1B206AC-6                        ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
200,64339-P1B206AC-1              ,64339-P1B206AC-6                             ,1,"8""-V-64339-P1B206AC-6-C2                     ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
200,64339-P1B206AC-2              ,64339-P1B206AC-6                             ,1,"8""-V-64339-P1B206AC-6-C2                     ",NONE                     ,-                   ,1,10/1/2020,10/5/2020,10/5/2020,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
200,64339-P1B206AC-3              ,64339-P1B206AC-6                             ,1,"8""-V-64339-P1B206AC-6-C2                     ",NONE                     ,-                   ,1,10/1/2020,10/5/2020,10/5/2020,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
200,64339-P1B206AC-4              ,64339-P1B206AC-6                             ,1,"8""-V-64339-P1B206AC-6-C2                     ",NONE                     ,-                   ,1,10/1/2020,,,,,,,,,,P1B206AC  ,6,,MOBILE    ,7114,4456
     111-1,6-7114-111-1                  ,64192-P1B43BL-6                              ,2,"3""-SLR-64192-P1B43BL-6-C6-0.75""              ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     120-1,6-7114-120-1                  ,64199-P1B43BL-6                              ,2,"3""-SLR-64199-P1B43BL-6-C6-1""                 ",NONE                     ,-                   ,1,9/28/2020,9/29/2020,9/29/2020,9/30/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     120-3,6-7114-120-3                  ,64199-P1B43BL-6                              ,2,"3""-SLR-64199-P1B43BL-6-C6-1""                 ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/29/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     150-1,6-7114-150-1                  ,64242-P1B43BL-6                              ,4,"1-ADD-64242-P1B43BL-6-C2E-1.5""-TE            ",NONE                     ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,9/30/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
      17-1,6-7114-17-1                   ,64010-P3B121D-6                              ,2,"2""-PAA-64010-P3B121D-6                       ",NONE                     ,-                   ,1,9/28/2020,9/30/2020,9/30/2020,9/30/2020,,,,,M3001     ,,P3B121D   ,6,,MOBILE    ,7114,4456
     197-4,6-7114-197-4                  ,64334-P1B43BL-6                              ,2,"1""-SLR-64323-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/29/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     201-1,6-7114-201-1                  ,64340-P1B151B-6                              ,1,"3""-SOL-64340-P1B151B-6                       ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,M3001     ,,P1B151B   ,6,,MOBILE    ,7114,4456
     205-2,6-7114-205-2                  ,64343-P1B151B-6                              ,1,"1.5""-SOL-64343-P1B151B-6                     ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,10/1/2020,,,,,M3001     ,,P1B151B   ,6,,MOBILE    ,7114,4456
     207-2,6-7114-207-2                  ,64343-P1B151B-6                              ,3,"1.5""-SOL-64343-P1B151B-6                     ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,10/1/2020,,,,,M3001     ,,P1B151B   ,6,,MOBILE    ,7114,4456
     258-1,6-7114-258-1                  ,64341-P1B151B-6                              ,1,"1.5""-SOL-64341-P1B151B-6                     ",NONE                     ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,9/30/2020,,,,,M3001     ,,P1B151B   ,6,,MOBILE    ,7114,4456
     261-1,6-7114-261-1                  ,64352-P1B43BL-6                              ,1,"3""-DM-64352-P1B43BL-6-C2-1.5""                ",NONE                     ,-                   ,1,9/28/2020,9/29/2020,9/29/2020,9/30/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     280-1,6-7114-280-1                  ,64420-P1B43BL-6                              ,1,"6""-PAA-64420-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/30/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     280-2,6-7114-280-2                  ,64420-P1B43BL-6                              ,1,"6""-PAA-64420-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     286-2,6-7114-286-2                  ,64435-P1B43BL-6                              ,4,"4""-VAC-64435-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/29/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     289-1,6-7114-289-1                  ,64437-P1B43BL-6                              ,1,"3""-PAA-64437-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,10/1/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     289-3,6-7114-289-3                  ,64437-P1B43BL-6                              ,1,"3""-PAA-64437-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     300-3,6-7114-300-3                  ,64460-P3B121D-6                              ,2,4-PAA-64460-P3B121D-6                        ,NONE                     ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,9/30/2020,,,,,M3001     ,,P3B121D   ,6,,MOBILE    ,7114,4456
      31-3,6-7114-31-3                   ,64028-P3B121D-6                              ,1,"2""-PAA-64028-P3B121D-6                       ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/29/2020,,,,,M3001     ,,P3B121D   ,6,,MOBILE    ,7114,4456
     317-1,6-7114-317-1                  ,64540-P1B43BL-6                              ,1,"4""-PAA-64540-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     343-1,6-7114-343-1                  ,64650-P1B43BL-6                              ,3,".75""-ADD-64650-P1B43BL-6-C2-1""               ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     344-1,6-7114-344-1                  ,64650-P1B43BL-6                              ,4,".75""-ADD-64650-P1B43BL-6-C2-1""               ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     348-1,6-7114-348-1                  ,64731-P1B43BL-6                              ,1,"1""-DM-64731-P1B43BL-6                        ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/30/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
      35-1,6-7114-35-1                   ,64032-P1B43BL-6                              ,1,"3""-PAA-64032-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     364-4,6-7114-364-4                  ,64777-P1B43BL-6                              ,1,"3/4""-DM-64777-P1B43BL-6                      ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     370-3,6-7114-370-3                  ,64792-P1B43BL-6                              ,2,"1""-DM-64792-P1B43BL-6                        ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/29/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     377-1,6-7114-377-1                  ,64811-P1B43BL-6                              ,1,"1/2""-DM-64811-P1B43BL-6                      ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/29/2020,,,,,M3001     ,,SEE ISO   ,6,,MOBILE    ,7114,4456
     378-1,6-7114-378-1                  ,64812-P1B43BL-6                              ,1,"1/2""-DM-64812-P1B43BL-6                      ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,10/1/2020,,,,,M3001     ,,SEE ISO   ,6,,MOBILE    ,7114,4456
     379-2,6-7114-379-2                  ,64815-P1B43BL-6                              ,1,"3/4""-DM-64815-P1B43BL-6                      ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
       4-2,6-7114-4-2                    ,64000-P1B43BL-6                              ,1,"3""-PAA-64000-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     420-1,6-7114-420-1                  ,65194-P1B43BL-6                              ,1,"1/2""-DM-65194-P1B43BL-6                      ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/29/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     430-1,6-7114-430-1                  ,65473-P1B43BL-6                              ,1,"6""-PAA-65473-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,9/30/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     436-2,6-7114-436-2                  ,64346-P1B43BL-6                              ,1,"4""-DM-64346-P1B43BL-6                        ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     444-2,6-7114-444-2                  ,64382-P1B43BL-6                              ,1,"3""-PAA-64382-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,9/30/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     445-1,6-7114-445-1                  ,64383-P3B121D-6                              ,1,"2""-PAA-64383-P3B121D-6                       ",NONE                     ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,9/30/2020,,,,,M3001     ,,SEE ISO   ,6,,MOBILE    ,7114,4456
     445-2,6-7114-445-2                  ,64383-P3B121D-6                              ,1,"2""-PAA-64383-P3B121D-6                       ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/30/2020,,,,,M3001     ,,P3B121D   ,6,,MOBILE    ,7114,4456
     448-3,6-7114-448-3                  ,64384-P3B121D-6                              ,1,"2""-PAA-64384-P3B121D-6                       ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/30/2020,,,,,M3001     ,,P3B121D   ,6,,MOBILE    ,7114,4456
448,6-7114-448-4                  ,64384-P3B121D-6                              ,1,"2""-PAA-64384-P3B121D-6                       ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,M3001     ,,P3B121D   ,6,,MOBILE    ,7114,4456
448,6-7114-448-5                  ,64384-P3B121D-6                              ,1,"2""-PAA-64384-P3B121D-6                       ",NONE                     ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,M3001     ,,P3B121D   ,6,,MOBILE    ,7114,4456
     458-2,6-7114-458-2                  ,64392-P3B121D-6                              ,1,"4""-PAA-64392-P3B121D-6                       ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/29/2020,,,,,M3001     ,,P3B121D   ,6,,MOBILE    ,7114,4456
458,6-7114-458-3                  ,64392-P3B121D-6                              ,1,"4""-PAA-64392-P3B121D-6                       ",NONE                     ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,9/30/2020,,,,,M3001     ,,P3B121D   ,6,,MOBILE    ,7114,4456
458,6-7114-458-4                  ,64392-P3B121D-6                              ,1,"4""-PAA-64392-P3B121D-6                       ",NONE                     ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,9/30/2020,,,,,M3001     ,,P3B121D   ,6,,MOBILE    ,7114,4456
     470-2,6-7114-470-2                  ,64414-P1B43BL-6                              ,1,"3""-PAA-64414-P1B43BL-6                       ",NONE                     ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,9/30/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     471-1,6-7114-471-1                  ,64415-P3B121D-6                              ,1,"2""-PAA-64415-P3B121D-6                       ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/29/2020,,,,,M3001     ,,SEE ISO   ,6,,MOBILE    ,7114,4456
       5-4,6-7114-5-4                    ,64001-P3B121D-6                              ,1,"2""-PAA-64001-P3B121D-6                       ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/30/2020,,,,,M3001     ,,SEE ISO   ,6,,MOBILE    ,7114,4456
     501-1,6-7114-501-1                  ,64462-P3B121D-6                              ,3,"3""-PAA-64462-P3B121D-6                       ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/30/2020,,,,,M3001     ,,P3B121D   ,6,,MOBILE    ,7114,4456
     519-1,6-7114-519-1                  ,64490-P5B66H-6                               ,1,3-PAA-64490-P5B66H-6                         ,NONE                     ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,M3001     ,,P5B66H    ,6,,MOBILE    ,7114,4456
     519-2,6-7114-519-2                  ,64490-P5B66H-6                               ,1,3-PAA-64490-P5B66H-6                         ,NONE                     ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,10/1/2020,,,,,M3001     ,,P5B66H    ,6,,MOBILE    ,7114,4456
     525-1,6-7114-525-1                  ,64515-P5B66H-6                               ,1,3-PAA-64515-P5B66H-6                         ,NONE                     ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,9/30/2020,,,,,M3001     ,,P5B66H    ,6,,MOBILE    ,7114,4456
     549-1,6-7114-549-1                  ,64625-P5B66H-6                               ,1,4-PAA-64625-P5B66H-6                         ,NONE                     ,-                   ,1,9/29/2020,9/30/2020,10/1/2020,10/1/2020,,,,,M3001     ,,P5B66H    ,6,,MOBILE    ,7114,4456
     623-1,6-7114-623-1                  ,64820-P5B66H-6                               ,1,4-PAA-64820-P5B66H-6                         ,NONE                     ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,10/1/2020,,,,,M3001     ,,P5B66H    ,6,,MOBILE    ,7114,4456
       7-1,6-7114-7-1                    ,64001-P3B121D-6                              ,3,"2""-PAA-64001-P3B121D-6                       ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/29/2020,,,,,M3001     ,,P3B121D   ,6,,MOBILE    ,7114,4456
      76-3,6-7114-76-3                   ,64130-P1B43BL-6                              ,3,"1.5-FS-64130-P1B43L-6-C2-1""                  ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/29/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     761-1,6-7114-761-1                  ,65195-P1B43BL-6                              ,1,"1/2""-DM-65195-P1B43BL-6                      ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/29/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     762-1,6-7114-762-1                  ,65196-P1B43BL-6                              ,1,"1/2""-DM-65196-P1B43BL-6                      ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/29/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     763-1,6-7114-763-1                  ,65197-P1B43BL-6                              ,1,"1/2""-DM-65197-P1B43BL-6                      ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/29/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
      87-1,6-7114-87-1                   ,64157-P1B43BL-6                              ,2,"3""-SLR-64157-P1B43BL-6-C6-0.75""              ",NONE                     ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,10/1/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
      92-2,6-7114-92-2                   ,64159-P1B43BL-6                              ,2,"1""-SLR-64159-P1B43BL-6-C6-1""                 ",NONE                     ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/29/2020,,,,,M3001     ,,P1B43BL   ,6,,MOBILE    ,7114,4456
     100-1,6-7114-100-1                  ,64166-P1A4L-6                                ,1,"2""-HTF-64166-P1A4L-6                         ",HOLD                     ,-                   ,1,9/28/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     102-1,6-7114-102-1                  ,64170-P1A4L-6                                ,1,2-HTF-64170-P1A4L-6                          ,SZ309S                   ,-                   ,1,9/28/2020,9/28/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     102-2,6-7114-102-2                  ,64170-P1A4L-6                                ,1,2-HTF-64170-P1A4L-6                          ,SZ309S                   ,-                   ,1,9/28/2020,9/30/2020,9/30/2020,9/30/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
    1095-1,6-7114-1095-1                 ,64314-P1A4L-6                                ,3,"1.5""-HTF-64314-P1A4L-6-C2-1.5""               ",SZ307S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
    1105-1,6-7114-1105-1                 ,64411-P1A4L-6                                ,3,"2""-HTF-64411-P1A4L-6-C2-2""                   ",SZ307S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
    1106-1,6-7114-1106-1                 ,64412-P1A4L-6                                ,1,"1""-HTF-64412-P1A4L-6                         ",SZ309S                   ,WHITE LF-163225P    ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     115-1,6-7114-115-1                  ,64194-P1A4L-6                                ,1,3-HTF-64194-P1A4L-6                          ,SZ309S                   ,WHITE LF-163225P    ,1,9/29/2020,9/30/2020,9/30/2020,9/30/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     115-2,6-7114-115-2                  ,64194-P1A4L-6                                ,1,3-HTF-64194-P1A4L-6                          ,S7309S                   ,WHITE LF-163225P    ,1,9/28/2020,9/29/2020,9/30/2020,9/30/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     116-1,6-7114-116-1                  ,64194-P1A4L-6                                ,2,3-HTF-64194-P1A4L-6                          ,SZ309S                   ,WHITE LF-163225P    ,1,9/30/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     116-2,6-7114-116-2                  ,64194-P1A4L-6                                ,2,3-HTF-64194-P1A4L-6                          ,SZ309S                   ,WHITE LF-163225P    ,1,9/29/2020,9/30/2020,10/5/2020,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     123-1,6-7114-123-1                  ,64200-P1A4L-6                                ,1,"2""-HTF-64200-P1A4L-6                         ",SZ309S                   ,-                   ,1,9/28/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     126-1,6-7114-126-1                  ,64205-P1A4L-6                                ,1,"2""-HTF-64206-P1A4L-6                         ",SZ309S                   ,-                   ,1,9/28/2020,9/30/2020,9/30/2020,9/30/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     129-1,6-7114-129-1                  ,64060-P1A4L-6                                ,1,"1""-HTF-64060-P1A4L-6-C2-1""                   ",SZ307S                   ,-                   ,1,9/30/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     131-1,6-7114-131-1                  ,64060-P1A4L-6                                ,3,"1""-HTF-64060-P1A4L-6-C2-1""                   ",SZ307S                   ,-                   ,1,9/30/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     141-1,6-7114-141-1                  ,64230-P1A4L-6                                ,1,"1""-HTF-64230-P1A4L-6                         ",SZ307S                   ,-                   ,1,9/28/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     141-2,6-7114-141-2                  ,64230-P1A4L-6                                ,1,"1""-HTF-64230-P1A4L-6                         ",SZ307S                   ,-                   ,1,9/28/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
      15-1,6-7114-15-1                   ,64009-P1A4L-6                                ,1,"2""-HTF-64009-P1A4L-6                         ",SZ309S                   ,WHITE LF-163225P    ,1,9/28/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     156-1,6-7114-156-1                  ,64248-P1A4L-6                                ,1,"2""-HTF-64248-P1A4L-6                         ",SZ309S                   ,-                   ,1,9/28/2020,9/29/2020,9/30/2020,9/30/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     165-1,6-7114-165-1                  ,64264-P1A4L-6                                ,1,"2""-HTF-64264-P1A4L-6                         ",SZ309S                   ,WHITE LF-163225P    ,1,9/28/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     187-1,6-7114-187-1                  ,64318-P1A4L-6                                ,1,"2""-HTF-64318-P1A4L-6                         ",SZ309S                   ,WHITE LF-163225P    ,1,9/28/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     210-1,6-7114-210-1                  ,64061-P1A4L-6                                ,1,"2""-HTF-64061-P1A4L-6                         ",SZ309S                   ,WHITE LF-163225P    ,1,9/28/2020,9/29/2020,9/30/2020,9/30/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     211-1,6-7114-211-1                  ,64075-P1A4L-6                                ,1,"2""-HTF-64075-P1A4L-6-C2-1.5""                 ",SZ307S                   ,-                   ,1,9/30/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     215-2,6-7114-215-2                  ,64117-P1A4L-6                                ,1,"3/4""-HTF-64117-P1A4L-6-C2-1""                 ",SZ307S                   ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/30/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     217-2,6-7114-217-2                  ,64121-P1A4L-6                                ,1,"1""-THF-64121-P1A4L-6-C2-1""                   ",SZ307S                   ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,9/30/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     244-1,6-7114-244-1                  ,64233-P1A4L-6                                ,2,"2""-HTF-64233-P1A4L-6-C2-1.5""                 ",SZ307S                   ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,9/30/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     292-2,6-7114-292-2                  ,64452-P1A4L-6                                ,1,"1""-HTF-64452-P1A4L-6-C2-1""                   ",SZ307S                   ,-                   ,1,9/28/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
