FORECAST JOB: 7114 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7114/4456/740-1,04-OCT-2020 - 10-OCT-2020,9,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-740-1,1,22.22%,0,P1A4L,4456
PIPING/7114/4456/1088-1,04-OCT-2020 - 10-OCT-2020,1,CS-AATA200_XS~1X1/2,1X1/2,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1/2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-1088-1,1,0%,0,P1A4L,4456
PIPING/7114/4456/1088-1,04-OCT-2020 - 10-OCT-2020,2,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-1088-1,1,0%,0,P1A4L,4456
PIPING/7114/4456/1088-1,04-OCT-2020 - 10-OCT-2020,3,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-1088-1,1,0%,0,P1A4L,4456
PIPING/7114/4456/1088-1,04-OCT-2020 - 10-OCT-2020,4,CS-AAFWBB0_XS:150~1/2,2-Jan,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1/2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-1088-1,1,0%,0,P1A4L,4456
PIPING/7114/4456/297-3,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",1.6,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-297-3,1,66.67%,0,P1A4L,4456
PIPING/7114/4456/297-3,04-OCT-2020 - 10-OCT-2020,2,CS-AATA200_XS~1X1/2,1X1/2,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1/2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-297-3,1,66.67%,0,P1A4L,4456
PIPING/7114/4456/297-3,04-OCT-2020 - 10-OCT-2020,3,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-297-3,1,66.67%,0,P1A4L,4456
PIPING/7114/4456/297-3,04-OCT-2020 - 10-OCT-2020,4,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-297-3,1,66.67%,0,P1A4L,4456
PIPING/7114/4456/297-3,04-OCT-2020 - 10-OCT-2020,5,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-297-3,1,66.67%,0,P1A4L,4456
PIPING/7114/4456/297-3,04-OCT-2020 - 10-OCT-2020,6,CS-AAFWBB0_XS:150~1/2,2-Jan,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-297-3,1,66.67%,0,P1A4L,4456
PIPING/7114/4456/323-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",1.2,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-323-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/323-1,04-OCT-2020 - 10-OCT-2020,2,CS-AATA200_XS~1X1,1X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-323-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/323-1,04-OCT-2020 - 10-OCT-2020,3,CS-AATA200_XS~1X1/2,1X1/2,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1/2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-323-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/323-1,04-OCT-2020 - 10-OCT-2020,4,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-323-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/323-1,04-OCT-2020 - 10-OCT-2020,5,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-323-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/323-1,04-OCT-2020 - 10-OCT-2020,6,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-323-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/323-1,04-OCT-2020 - 10-OCT-2020,7,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-323-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/323-1,04-OCT-2020 - 10-OCT-2020,8,CS-AAFWBB0_XS:150~1/2,2-Jan,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-323-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/750-2,04-OCT-2020 - 10-OCT-2020,1,CS-AATA200_XS~1X1/2,1X1/2,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1/2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-750-2,1,40%,0,P1A4L,4456
PIPING/7114/4456/750-2,04-OCT-2020 - 10-OCT-2020,2,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-750-2,1,40%,0,P1A4L,4456
PIPING/7114/4456/750-2,04-OCT-2020 - 10-OCT-2020,3,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-750-2,1,40%,0,P1A4L,4456
PIPING/7114/4456/750-2,04-OCT-2020 - 10-OCT-2020,4,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-750-2,1,40%,0,P1A4L,4456
PIPING/7114/4456/750-2,04-OCT-2020 - 10-OCT-2020,5,CS-AAFWBB0_XS:150~1/2,2-Jan,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-750-2,1,40%,0,P1A4L,4456
PIPING/7114/4456/750-3,04-OCT-2020 - 10-OCT-2020,1,CS-AATA200_XS~1X1/2,1X1/2,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1/2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-750-3,1,0%,0,P1A4L,4456
PIPING/7114/4456/750-3,04-OCT-2020 - 10-OCT-2020,2,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-750-3,1,0%,0,P1A4L,4456
PIPING/7114/4456/750-3,04-OCT-2020 - 10-OCT-2020,3,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-750-3,1,0%,0,P1A4L,4456
PIPING/7114/4456/750-3,04-OCT-2020 - 10-OCT-2020,4,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-750-3,1,0%,0,P1A4L,4456
PIPING/7114/4456/750-3,04-OCT-2020 - 10-OCT-2020,5,CS-AAFWBB0_XS:150~1/2,2-Jan,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1/2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-750-3,1,0%,0,P1A4L,4456
PIPING/7114/4456/296-2,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",5.3,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-296-2,1,50%,0,P1A4L,4456
PIPING/7114/4456/296-2,04-OCT-2020 - 10-OCT-2020,2,CS-AATA200_XS~1X3/4,1X3/4,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X3/4""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-296-2,1,50%,0,P1A4L,4456
PIPING/7114/4456/296-2,04-OCT-2020 - 10-OCT-2020,3,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-296-2,1,50%,0,P1A4L,4456
PIPING/7114/4456/296-2,04-OCT-2020 - 10-OCT-2020,4,CS-AAFWBB0_XS:150~1,1,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-296-2,1,50%,0,P1A4L,4456
PIPING/7114/4456/296-2,04-OCT-2020 - 10-OCT-2020,5,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-296-2,1,50%,0,P1A4L,4456
PIPING/7114/4456/296-2,04-OCT-2020 - 10-OCT-2020,6,CS-AAFWBB0_XS:150~3/4,4-Mar,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 3/4""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-296-2,1,50%,0,P1A4L,4456
PIPING/7114/4456/752-2,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~3/4,4-Mar,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 3/4""",0.3,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-752-2,1,50%,0,P1A4L,4456
PIPING/7114/4456/752-2,04-OCT-2020 - 10-OCT-2020,2,CS-AATA200_XS~2X3/4,2X3/4,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 2X3/4""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-752-2,1,50%,0,P1A4L,4456
PIPING/7114/4456/752-2,04-OCT-2020 - 10-OCT-2020,3,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-752-2,1,50%,0,P1A4L,4456
PIPING/7114/4456/752-2,04-OCT-2020 - 10-OCT-2020,4,CS-AAFWBB0_XS:150~2,2,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-752-2,1,50%,0,P1A4L,4456
PIPING/7114/4456/752-2,04-OCT-2020 - 10-OCT-2020,5,CS-AAFWBB0_XS:150~2,2,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-752-2,1,50%,0,P1A4L,4456
PIPING/7114/4456/752-2,04-OCT-2020 - 10-OCT-2020,6,CS-AAFHBB0_150~3/4,4-Mar,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-752-2,1,50%,0,P1A4L,4456
PIPING/7114/4456/67-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",10.4,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-67-1,1,44.44%,0,P1A4L,4456
PIPING/7114/4456/67-1,04-OCT-2020 - 10-OCT-2020,2,A106-AAPA100_XS~1/2,2-Jan,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1/2""",2.5,ft,4456,Complete,PORT ALLEN SHOP, , , ,PIPE,6-7114-67-1,1,44.44%,0,P1A4L,4456
PIPING/7114/4456/67-1,04-OCT-2020 - 10-OCT-2020,3,CS-AATA200_XS~1X1,1X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-67-1,1,44.44%,0,P1A4L,4456
PIPING/7114/4456/67-1,04-OCT-2020 - 10-OCT-2020,4,CS-AATA200_XS~1X1,1X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-67-1,1,44.44%,0,P1A4L,4456
PIPING/7114/4456/67-1,04-OCT-2020 - 10-OCT-2020,5,CS-AARC200_XS~1X1/2,1X1/2,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1/2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-67-1,1,44.44%,0,P1A4L,4456
PIPING/7114/4456/67-1,04-OCT-2020 - 10-OCT-2020,6,CS-AARC200_XS~1X1/2,1X1/2,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1/2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-67-1,1,44.44%,0,P1A4L,4456
PIPING/7114/4456/67-1,04-OCT-2020 - 10-OCT-2020,7,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-67-1,1,44.44%,0,P1A4L,4456
PIPING/7114/4456/67-1,04-OCT-2020 - 10-OCT-2020,8,CS-00NPC0L_XS~1/2,2-Jan,"- NIPPLE POE/TOE NPT 3"" LONG XS CS ASTM A106 GR B 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-67-1,1,44.44%,0,P1A4L,4456
PIPING/7114/4456/67-1,04-OCT-2020 - 10-OCT-2020,9,CS-AAFHBB0_150~1/2,2-Jan,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-67-1,1,44.44%,0,P1A4L,4456
PIPING/7114/4456/699-2,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",14.6,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-699-2,1,50%,0,P1A4L,4456
PIPING/7114/4456/699-2,04-OCT-2020 - 10-OCT-2020,2,A106-AAPA100_XS~1/2,2-Jan,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1/2""",0.9,ft,4456,Complete,PORT ALLEN SHOP, , , ,PIPE,6-7114-699-2,1,50%,0,P1A4L,4456
PIPING/7114/4456/699-2,04-OCT-2020 - 10-OCT-2020,3,CS-AATA200_XS~1X1,1X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-699-2,1,50%,0,P1A4L,4456
PIPING/7114/4456/699-2,04-OCT-2020 - 10-OCT-2020,4,CS-AARC200_XS~1X1/2,1X1/2,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1/2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-699-2,1,50%,0,P1A4L,4456
PIPING/7114/4456/699-2,04-OCT-2020 - 10-OCT-2020,5,CS-AARC200_XS~1X1/2,1X1/2,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1/2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-699-2,1,50%,0,P1A4L,4456
PIPING/7114/4456/699-2,04-OCT-2020 - 10-OCT-2020,6,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-699-2,1,50%,0,P1A4L,4456
PIPING/7114/4456/699-2,04-OCT-2020 - 10-OCT-2020,7,CS-00NPC0L_XS~1/2,2-Jan,"- NIPPLE POE/TOE NPT 3"" LONG XS CS ASTM A106 GR B 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-699-2,1,50%,0,P1A4L,4456
PIPING/7114/4456/699-2,04-OCT-2020 - 10-OCT-2020,8,CS-AAFHBB0_150~1/2,2-Jan,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-699-2,1,50%,0,P1A4L,4456
PIPING/7114/4456/710-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1 1/2,1 1/2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1 1/2""",0.3,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-710-1,1,44.44%,0,P1A4L,4456
PIPING/7114/4456/710-1,04-OCT-2020 - 10-OCT-2020,2,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",0.8,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-710-1,1,44.44%,0,P1A4L,4456
PIPING/7114/4456/710-1,04-OCT-2020 - 10-OCT-2020,3,CS-AARC200_XS~1 1/2X1,1 1/2X1,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 1 1/2X1""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-710-1,1,44.44%,0,P1A4L,4456
PIPING/7114/4456/710-1,04-OCT-2020 - 10-OCT-2020,4,CS-AATA200_XS~1X1,1X1,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-710-1,1,44.44%,0,P1A4L,4456
PIPING/7114/4456/710-1,04-OCT-2020 - 10-OCT-2020,5,CS-AARC200_XS~1X1/2,1X1/2,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1/2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-710-1,1,44.44%,0,P1A4L,4456
PIPING/7114/4456/710-1,04-OCT-2020 - 10-OCT-2020,6,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-710-1,1,44.44%,0,P1A4L,4456
PIPING/7114/4456/710-1,04-OCT-2020 - 10-OCT-2020,7,CS-AAFHBB0_150~1 1/2,1 1/2,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-710-1,1,44.44%,0,P1A4L,4456
PIPING/7114/4456/710-1,04-OCT-2020 - 10-OCT-2020,8,CS-AAFHBB0_150~1,1,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-710-1,1,44.44%,0,P1A4L,4456
PIPING/7114/4456/710-1,04-OCT-2020 - 10-OCT-2020,9,CS-AAFWBB0_XS:150~1/2,2-Jan,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-710-1,1,44.44%,0,P1A4L,4456
PIPING/7114/4456/719-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~1,1,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1""",6.8,ft,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-719-1,1,40%,0,P1A4L,4456
PIPING/7114/4456/719-1,04-OCT-2020 - 10-OCT-2020,2,A106-AAPA100_XS~1/2,2-Jan,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 1/2""",0.5,ft,4456,Complete,PORT ALLEN SHOP, , , ,PIPE,6-7114-719-1,1,40%,0,P1A4L,4456
PIPING/7114/4456/719-1,04-OCT-2020 - 10-OCT-2020,3,CS-AARC200_XS~1X1/2,1X1/2,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 1X1/2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-719-1,1,40%,0,P1A4L,4456
PIPING/7114/4456/719-1,04-OCT-2020 - 10-OCT-2020,4,CS-AAEA200_XS~1,1,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 1""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-719-1,1,40%,0,P1A4L,4456
PIPING/7114/4456/719-1,04-OCT-2020 - 10-OCT-2020,5,CS-AAFHBB0_150~1/2,2-Jan,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-719-1,1,40%,0,P1A4L,4456
PIPING/7114/4456/250-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~2,2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 2""",5,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-250-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/250-1,04-OCT-2020 - 10-OCT-2020,2,CS-AARC200_XS~2X1 1/2,2X1 1/2,"- REDUCER CONC ASME B16.9 BW XS CS ASTM A234 GR WPB 2X1 1/2""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-250-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/250-1,04-OCT-2020 - 10-OCT-2020,3,CS-AATA200_XS~2X3/4,2X3/4,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 2X3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-250-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/250-1,04-OCT-2020 - 10-OCT-2020,4,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-250-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/250-1,04-OCT-2020 - 10-OCT-2020,5,CS-AAEA200_XS~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW XS CS ASTM A234 GR WPB 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-250-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/250-1,04-OCT-2020 - 10-OCT-2020,6,CS-AAFHBB0_150~2,2,"- FLANGE SO CL150 RF ASME B16.5 FS ASTM A105 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-250-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/250-1,04-OCT-2020 - 10-OCT-2020,7,CS-AAFWBB0_XS:150~1 1/2,1 1/2,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 1 1/2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-250-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/250-1,04-OCT-2020 - 10-OCT-2020,8,CS-AAFWBB0_XS:150~3/4,4-Mar,"- FLANGE WN CL150 RF ASME B16.5 XS FS ASTM A105 3/4""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FLANGES,6-7114-250-1,1,75%,0,P1A4L,4456
PIPING/7114/4456/252-1,04-OCT-2020 - 10-OCT-2020,1,A106-AAPA100_XS~2,2,"- PIPE BE SMLS ASME B36.10M XS CS ASTM A106 2""",5.4,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-252-1,1,90.91%,0,P1A4L,4456
PIPING/7114/4456/252-1,04-OCT-2020 - 10-OCT-2020,2,CS-AATA200_XS~2X2,2X2,"- TEE ASME B16.9 BW XS CS ASTM A234 GR WPB 2X2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-252-1,1,90.91%,0,P1A4L,4456
