PIPELINE-REFERENCE,REVISION,N_S_,WELD-NO,WELD-TYPE,PIPING-SPEC,SPOOL-DRAWING-SEQUENCE-NUMBER,ISO NO,SPOOL-ID,ok
PM101XA-JW-98382.01,-1,4,FA11,BW,AJ2,267-1,267,PM101XA-JW-98382.01-1,
PM101XA-JW-98382.01,-1,4,FA10,OLET,AJ2,267-1,267,PM101XA-JW-98382.01-1,
PM101XA-JW-98382.01,-1,1,FA8,SW,AJ2,267-1,267,PM101XA-JW-98382.01-1,
PM101XA-JW-98382.01,-1,1,FA7,SW,AJ2,267-1,267,PM101XA-JW-98382.01-1,
PM101XA-JW-98382.01,-1,1,FA6,OLET,AJ2,267-1,267,PM101XA-JW-98382.01-1,
PM101XA-JW-98382.01,-1,4,FA5,BW,AJ2,267-1,267,PM101XA-JW-98382.01-1,
PM101XA-JW-98382.01,-1,4,FA3,OLET,AJ2,267-1,267,PM101XA-JW-98382.01-1,
PM101XA-JW-98382.01,-1,4,FA4,BW,AJ2,267-1,267,PM101XA-JW-98382.01-1,
PM101XA-JW-98382.02,-1,6,FA1,BW,AJ2,268-1,268,PM101XA-JW-98382.02-1,
PM101XA-JW-98382.02,-1,6,FA8,BW,AJ2,268-1,268,PM101XA-JW-98382.02-1,
PM101XA-JW-98382.02,-1,6,FA7,BW,AJ2,268-1,268,PM101XA-JW-98382.02-1,
PM101XA-JW-98382.02,-1,2,FA13,BW,AJ2,268-1,268,PM101XA-JW-98382.02-1,
PM101XA-JW-98382.02,-1,6,FA6,BW,AJ2,268-1,268,PM101XA-JW-98382.02-1,
PM101XA-JW-98382.02,-1,6,FA5,BW,AJ2,268-1,268,PM101XA-JW-98382.02-1,
PM101XA-JW-98382.02,-1,6,FA4,BW,AJ2,268-1,268,PM101XA-JW-98382.02-1,
PM101XA-JW-98382.02,-1,2,FA11,OLET,AJ2,268-1,268,PM101XA-JW-98382.02-1,
PM101XA-JW-98382.02,-1,1 1/2,FA10,BW,AJ2,268-1,268,PM101XA-JW-98382.02-1,
PM101XA-JW-98382.02,-1,1 1/2,FA9,OLET,AJ2,268-1,268,PM101XA-JW-98382.02-1,
PM101XA-JW-98382.02,-1,6,FA2,BW,AJ2,268-1,268,PM101XA-JW-98382.02-1,
PM101XA-JW-98382.02,-1,6,FA3,BW,AJ2,268-1,268,PM101XA-JW-98382.02-1,
PM101XA-JW-98382.02,-1,2,FA12,OLET,AJ2,268-1,268,PM101XA-JW-98382.02-1,
PM101XA-JW-98388.01,-1,6,FA6,BW,AJ2,269-1,269,PM101XA-JW-98388.01-1,
PM101XA-JW-98388.01,-1,6,FA11,BW,AJ2,269-2,269,PM101XA-JW-98388.01-2,
PM101XA-JW-98388.01,-1,6,FA10,BW,AJ2,269-2,269,PM101XA-JW-98388.01-2,
PM101XA-JW-98388.01,-1,6,FA9,BW,AJ2,269-2,269,PM101XA-JW-98388.01-2,
PM101XA-JW-98388.01,-1,6,FA7,BW,AJ2,269-1,269,PM101XA-JW-98388.01-1,
PM101XA-JW-98388.01,-1,6,FA1,BW,AJ2,269-1,269,PM101XA-JW-98388.01-1,
PM101XA-JW-98388.01,-1,6,FA4,BW,AJ2,269-1,269,PM101XA-JW-98388.01-1,
PM101XA-JW-98388.01,-1,6,FA3,BW,AJ2,269-1,269,PM101XA-JW-98388.01-1,
PM101XA-JW-98388.01,-1,4,FA8,BW,AJ2,269-1,269,PM101XA-JW-98388.01-1,
PM101XA-JW-98388.01,-1,4,FA2,BW,AJ2,269-1,269,PM101XA-JW-98388.01-1,
PM101XA-JW-98388.01,-1,6,FA5,BW,AJ2,269-1,269,PM101XA-JW-98388.01-1,
PM101XA-JW-98388.01,-1,6,FA8,BW,AJ2,269-2,269,PM101XA-JW-98388.01-2,
PM101XA-JW-98389.01,-1,6,FA12,BW,AJ2,270-2,270,PM101XA-JW-98389.01-2,
PM101XA-JW-98389.01,-1,1,FA14,OLET,AJ2,270-2,270,PM101XA-JW-98389.01-2,
PM101XA-JW-98389.01,-1,1,FA15,SW,AJ2,270-2,270,PM101XA-JW-98389.01-2,
PM101XA-JW-98389.01,-1,1,FA16,SW,AJ2,270-2,270,PM101XA-JW-98389.01-2,
PM101XA-JW-98389.01,-1,1,FA17,SW,AJ2,270-2,270,PM101XA-JW-98389.01-2,
PM101XA-JW-98389.01,-1,4,FA18,BW,AJ2,270-2,270,PM101XA-JW-98389.01-2,
PM101XA-JW-98389.01,-1,4,FA7,BW,AJ2,270-2,270,PM101XA-JW-98389.01-2,
PM101XA-JW-98389.01,-1,4,FA1,BW,AJ2,270-1,270,PM101XA-JW-98389.01-1,
PM101XA-JW-98389.01,-1,6,FA13,BW,AJ2,270-2,270,PM101XA-JW-98389.01-2,
PM101XA-JW-98389.01,-1,6,FA6,BW,AJ2,270-2,270,PM101XA-JW-98389.01-2,
PM101XA-JW-98389.01,-1,4-Mar,FA11,SW,AJ2,270-2,270,PM101XA-JW-98389.01-2,
PM101XA-JW-98389.01,-1,4-Mar,FA10,SW,AJ2,270-2,270,PM101XA-JW-98389.01-2,
PM101XA-JW-98389.01,-1,4-Mar,FA9,SW,AJ2,270-2,270,PM101XA-JW-98389.01-2,
PM101XA-JW-98389.01,-1,4-Mar,FA8,OLET,AJ2,270-2,270,PM101XA-JW-98389.01-2,
PM101XA-JW-98389.01,-1,6,FA5,BW,AJ2,270-2,270,PM101XA-JW-98389.01-2,
PM101XA-JW-98389.01,-1,6,FA4,BW,AJ2,270-2,270,PM101XA-JW-98389.01-2,
PM101XA-JW-98389.01,-1,6,FA2,BW,AJ2,270-1,270,PM101XA-JW-98389.01-1,
PM101XA-JW-98389.01,-1,6,FA3,BW,AJ2,270-1,270,PM101XA-JW-98389.01-1,
PM101XA-JW-98389.02,-1,4,FA8,BW,AJ2,271-1,271,PM101XA-JW-98389.02-1,
PM101XA-JW-98389.02,-1,6,FA3,BW,AJ2,271-1,271,PM101XA-JW-98389.02-1,
PM101XA-JW-98389.02,-1,6,FA4,BW,AJ2,271-1,271,PM101XA-JW-98389.02-1,
PM101XA-JW-98389.02,-1,6,FA1,BW,AJ2,271-1,271,PM101XA-JW-98389.02-1,
PM101XA-JW-98389.02,-1,6,FA7,BW,AJ2,271-1,271,PM101XA-JW-98389.02-1,
PM101XA-JW-98389.02,-1,6,FA5,BW,AJ2,271-1,271,PM101XA-JW-98389.02-1,
PM101XA-JW-98389.02,-1,4,FA2,BW,AJ2,271-1,271,PM101XA-JW-98389.02-1,
PM101XA-JW-98390.01,-1,2,FA12,OLET,AJ2,272-1,272,PM101XA-JW-98390.01-1,
PM101XA-JW-98390.01,-1,4-Mar,FA9,SW,AJ2,272-2,272,PM101XA-JW-98390.01-2,
PM101XA-JW-98390.01,-1,4-Mar,FA8,SW,AJ2,272-2,272,PM101XA-JW-98390.01-2,
PM101XA-JW-98390.01,-1,4-Mar,FA7,SOF,AJ2,272-2,272,PM101XA-JW-98390.01-2,
PM101XA-JW-98390.01,-1,4-Mar,FA6,SOF,AJ2,272-2,272,PM101XA-JW-98390.01-2,
PM101XA-JW-98390.01,-1,4,FA14,BW,AJ2,272-1,272,PM101XA-JW-98390.01-1,
PM101XA-JW-98390.01,-1,2,FA13,BW,AJ2,272-1,272,PM101XA-JW-98390.01-1,
PM101XA-JW-98390.01,-1,6,FA10,BW,AJ2,272-1,272,PM101XA-JW-98390.01-1,
PM101XA-JW-98390.01,-1,4,FA3,BW,AJ2,272-1,272,PM101XA-JW-98390.01-1,
PM101XA-JW-98390.01,-1,6,FA2,BW,AJ2,272-1,272,PM101XA-JW-98390.01-1,
PM101XA-JW-98390.01,-1,3,FA5,BW,AJ2,272-1,272,PM101XA-JW-98390.01-1,
PM101XA-JW-98390.01,-1,3,FA4,OLET,AJ2,272-1,272,PM101XA-JW-98390.01-1,
PM101XA-JW-98390.01,-1,6,FA11,BW,AJ2,272-1,272,PM101XA-JW-98390.01-1,
PM101XA-JW-98390.02,-1,1,FA5,SW,AJ2,273-1,273,PM101XA-JW-98390.02-1,
PM101XA-JW-98390.02,-1,4,FA8,BW,AJ2,273-1,273,PM101XA-JW-98390.02-1,
PM101XA-JW-98390.02,-1,6,FA2,BW,AJ2,273-1,273,PM101XA-JW-98390.02-1,
PM101XA-JW-98390.02,-1,1,FA6,SW,AJ2,273-1,273,PM101XA-JW-98390.02-1,
PM101XA-JW-98390.02,-1,1,FA3,OLET,AJ2,273-1,273,PM101XA-JW-98390.02-1,
PM101XA-JW-98390.02,-1,6,FA1,BW,AJ2,273-1,273,PM101XA-JW-98390.02-1,
PM101XA-JW-98390.02,-1,1,FA4,SW,AJ2,273-1,273,PM101XA-JW-98390.02-1,
PM101XA-JW-98390.02,-1,4,FA7,SOB,AJ2,273-1,273,PM101XA-JW-98390.02-1,
PM101XA-JW-98416.01,0,1 1/2,FA26,SW,AJ2,274-1,274,PM101XA-JW-98416.01-1,
PM101XA-JW-98416.01,0,2,FA6,BW,AJ2,274-2,274,PM101XA-JW-98416.01-2,
PM101XA-JW-98416.01,0,2,FA7,BW,AJ2,274-2,274,PM101XA-JW-98416.01-2,
PM101XA-JW-98416.01,0,2,FA8,BW,AJ2,274-2,274,PM101XA-JW-98416.01-2,
PM101XA-JW-98416.01,0,4-Mar,FA30,OLET,AJ2,274-2,274,PM101XA-JW-98416.01-2,
PM101XA-JW-98416.01,0,4-Mar,FA31,SW,AJ2,274-2,274,PM101XA-JW-98416.01-2,
PM101XA-JW-98416.01,0,4-Mar,FA32,SW,AJ2,274-2,274,PM101XA-JW-98416.01-2,
PM101XA-JW-98416.01,0,4-Mar,FA33,SW,AJ2,274-2,274,PM101XA-JW-98416.01-2,
PM101XA-JW-98416.01,0,2,FA9,BW,AJ2,274-2,274,PM101XA-JW-98416.01-2,
PM101XA-JW-98416.01,0,2,FA10,BW,AJ2,274-3,274,PM101XA-JW-98416.01-3,
PM101XA-JW-98416.01,0,4-Mar,FA34,OLET,AJ2,274-3,274,PM101XA-JW-98416.01-3,
PM101XA-JW-98416.01,0,4-Mar,FA35,SW,AJ2,274-3,274,PM101XA-JW-98416.01-3,
PM101XA-JW-98416.01,0,4-Mar,FA36,SW,AJ2,274-3,274,PM101XA-JW-98416.01-3,
PM101XA-JW-98416.01,0,4-Mar,FA37,SW,AJ2,274-3,274,PM101XA-JW-98416.01-3,
PM101XA-JW-98416.01,0,2,FA11,BW,AJ2,274-3,274,PM101XA-JW-98416.01-3,
PM101XA-JW-98416.01,0,2,FA12,BW,AJ2,274-3,274,PM101XA-JW-98416.01-3,
PM101XA-JW-98416.01,0,2,FA5,BW,AJ2,274-1,274,PM101XA-JW-98416.01-1,
PM101XA-JW-98416.01,0,2,FA13,BW,AJ2,274-3,274,PM101XA-JW-98416.01-3,
PM101XA-JW-98416.01,0,1 1/2,FA25,SW,AJ2,274-1,274,PM101XA-JW-98416.01-1,
PM101XA-JW-98416.01,0,2,FA22,BW,AJ2,274-1,274,PM101XA-JW-98416.01-1,
PM101XA-JW-98416.01,0,1 1/2,FA28,SW,AJ2,274-1,274,PM101XA-JW-98416.01-1,
PM101XA-JW-98416.01,0,2,FA2,BW,AJ2,274-1,274,PM101XA-JW-98416.01-1,
PM101XA-JW-98416.01,0,2,FA3,BW,AJ2,274-1,274,PM101XA-JW-98416.01-1,
PM101XA-JW-98416.01,0,1 1/2,FA24,OLET,AJ2,274-1,274,PM101XA-JW-98416.01-1,
PM101XA-JW-98416.01,0,2,FA1,BW,AJ2,274-1,274,PM101XA-JW-98416.01-1,
PM101XA-JW-98416.01,0,1 1/2,FA27,SW,AJ2,274-1,274,PM101XA-JW-98416.01-1,
PM101XA-JW-98416.01,0,1 1/2,FA29,OLET,AJ2,274-1,274,PM101XA-JW-98416.01-1,
PM101XA-JW-98416.01,0,2,FA20,BW,AJ2,274-1,274,PM101XA-JW-98416.01-1,
PM101XA-JW-98416.01,0,2,FA15,BW,AJ2,274-1,274,PM101XA-JW-98416.01-1,
PM101XA-JW-98416.01,0,2,FA16,BW,AJ2,274-1,274,PM101XA-JW-98416.01-1,
PM101XA-JW-98416.01,0,2,FA17,BW,AJ2,274-1,274,PM101XA-JW-98416.01-1,
PM101XA-JW-98416.01,0,2,FA18,BW,AJ2,274-1,274,PM101XA-JW-98416.01-1,
PM101XA-JW-98416.01,0,2,FA19,BW,AJ2,274-1,274,PM101XA-JW-98416.01-1,
PM101XA-JW-98416.01,0,2,FA14,BW,AJ2,274-1,274,PM101XA-JW-98416.01-1,
PM101XA-JW-98416.01,0,2,FA4,BW,AJ2,274-1,274,PM101XA-JW-98416.01-1,
PM101XA-JW-98416.01,0,2,FA21,BW,AJ2,274-1,274,PM101XA-JW-98416.01-1,
PM101XA-JW-98417.01,-1,4-Mar,FA32,SW,AJ2,275-2,275,PM101XA-JW-98417.01-2,
PM101XA-JW-98417.01,-1,4-Mar,FA31,SW,AJ2,275-2,275,PM101XA-JW-98417.01-2,
PM101XA-JW-98417.01,-1,4-Mar,FA30,SW,AJ2,275-2,275,PM101XA-JW-98417.01-2,
PM101XA-JW-98417.01,-1,4-Mar,FA29,OLET,AJ2,275-2,275,PM101XA-JW-98417.01-2,
PM101XA-JW-98417.01,-1,2,FA10,BW,AJ2,275-2,275,PM101XA-JW-98417.01-2,
PM101XA-JW-98417.01,-1,2,FA12,BW,AJ2,275-2,275,PM101XA-JW-98417.01-2,
PM101XA-JW-98417.01,-1,2,FA11,BW,AJ2,275-2,275,PM101XA-JW-98417.01-2,
PM101XA-JW-98417.01,-1,2,FA13,BW,AJ2,275-3,275,PM101XA-JW-98417.01-3,
PM101XA-JW-98417.01,-1,4-Mar,FA33,OLET,AJ2,275-3,275,PM101XA-JW-98417.01-3,
PM101XA-JW-98417.01,-1,4-Mar,FA34,SW,AJ2,275-3,275,PM101XA-JW-98417.01-3,
PM101XA-JW-98417.01,-1,4-Mar,FA35,SW,AJ2,275-3,275,PM101XA-JW-98417.01-3,
PM101XA-JW-98417.01,-1,4-Mar,FA36,SW,AJ2,275-3,275,PM101XA-JW-98417.01-3,
PM101XA-JW-98417.01,-1,2,FA14,BW,AJ2,275-3,275,PM101XA-JW-98417.01-3,
PM101XA-JW-98417.01,-1,2,FA9,BW,AJ2,275-2,275,PM101XA-JW-98417.01-2,
PM101XA-JW-98417.01,-1,2,FA16,BW,AJ2,275-3,275,PM101XA-JW-98417.01-3,
PM101XA-JW-98417.01,-1,1 1/2,FA28,OLET,AJ2,275-1,275,PM101XA-JW-98417.01-1,
PM101XA-JW-98417.01,-1,2,FA15,BW,AJ2,275-3,275,PM101XA-JW-98417.01-3,
PM101XA-JW-98417.01,-1,2,FA5,BW,AJ2,275-1,275,PM101XA-JW-98417.01-1,
PM101XA-JW-98417.01,-1,2,FA2,BW,AJ2,275-1,275,PM101XA-JW-98417.01-1,
PM101XA-JW-98417.01,-1,2,FA18,BW,AJ2,275-1,275,PM101XA-JW-98417.01-1,
PM101XA-JW-98417.01,-1,2,FA4,BW,AJ2,275-1,275,PM101XA-JW-98417.01-1,
PM101XA-JW-98417.01,-1,2,FA8,BW,AJ2,275-1,275,PM101XA-JW-98417.01-1,
PM101XA-JW-98417.01,-1,2,FA6,BW,AJ2,275-1,275,PM101XA-JW-98417.01-1,
PM101XA-JW-98417.01,-1,2,FA7,BW,AJ2,275-1,275,PM101XA-JW-98417.01-1,
PM101XA-JW-98417.01,-1,1 1/2,FA23,OLET,AJ2,275-1,275,PM101XA-JW-98417.01-1,
PM101XA-JW-98417.01,-1,1 1/2,FA25,SW,AJ2,275-1,275,PM101XA-JW-98417.01-1,
PM101XA-JW-98417.01,-1,1 1/2,FA26,SW,AJ2,275-1,275,PM101XA-JW-98417.01-1,
PM101XA-JW-98417.01,-1,1 1/2,FA27,SW,AJ2,275-1,275,PM101XA-JW-98417.01-1,
PM101XA-JW-98417.01,-1,2,FA17,BW,AJ2,275-1,275,PM101XA-JW-98417.01-1,
PM101XA-JW-98417.01,-1,2,FA19,BW,AJ2,275-1,275,PM101XA-JW-98417.01-1,
PM101XA-JW-98417.01,-1,2,FA20,BW,AJ2,275-1,275,PM101XA-JW-98417.01-1,
PM101XA-JW-98417.01,-1,2,FA21,BW,AJ2,275-1,275,PM101XA-JW-98417.01-1,
PM101XA-JW-98417.01,-1,1 1/2,FA24,SW,AJ2,275-1,275,PM101XA-JW-98417.01-1,
PM101XA-JW-98417.01,-1,2,FA3,BW,AJ2,275-1,275,PM101XA-JW-98417.01-1,
PM101XA-JW-98425.01,0,2-Jan,FA10,SW,AJ2,276-1,276,PM101XA-JW-98425.01-1,
PM101XA-JW-98425.01,0,2-Jan,FA11,SW,AJ2,276-1,276,PM101XA-JW-98425.01-1,
PM101XA-JW-98425.01,0,2,FA21,BW,AJ2,274-4,276,PM101XA-JW-98425.01-4,
PM101XA-JW-98425.01,0,2-Jan,FA15,SW,AJ2,276-3,276,PM101XA-JW-98425.01-3,
PM101XA-JW-98425.01,0,2-Jan,FA16,SW,AJ2,276-3,276,PM101XA-JW-98425.01-3,
PM101XA-JW-98425.01,0,2-Jan,FA17,SW,AJ2,276-3,276,PM101XA-JW-98425.01-3,
PM101XA-JW-98425.01,0,1 1/2,FA20,BW,AJ2,274-4,276,PM101XA-JW-98425.01-4,
PM101XA-JW-98425.01,0,2,FA19,BW,AJ2,274-4,276,PM101XA-JW-98425.01-4,
PM101XA-JW-98425.01,0,1 1/2,FA18,BW,AJ2,274-4,276,PM101XA-JW-98425.01-4,
PM101XA-JW-98425.01,0,2-Jan,FA1,SW,AJ2,276-1,276,PM101XA-JW-98425.01-1,
PM101XA-JW-98425.01,0,2-Jan,FA14,SW,AJ2,276-2,276,PM101XA-JW-98425.01-2,
PM101XA-JW-98425.01,0,2-Jan,FA2,SW,AJ2,276-1,276,PM101XA-JW-98425.01-1,
PM101XA-JW-98425.01,0,2-Jan,FA3,SW,AJ2,276-1,276,PM101XA-JW-98425.01-1,
PM101XA-JW-98425.01,0,2-Jan,FA4,SW,AJ2,276-1,276,PM101XA-JW-98425.01-1,
PM101XA-JW-98425.01,0,2-Jan,FA5,SW,AJ2,276-1,276,PM101XA-JW-98425.01-1,
PM101XA-JW-98425.01,0,2-Jan,FA6,SW,AJ2,276-1,276,PM101XA-JW-98425.01-1,
PM101XA-JW-98425.01,0,2-Jan,FA7,SW,AJ2,276-1,276,PM101XA-JW-98425.01-1,
PM101XA-JW-98425.01,0,2-Jan,FA8,SW,AJ2,276-1,276,PM101XA-JW-98425.01-1,
PM101XA-JW-98425.01,0,2-Jan,FA9,SW,AJ2,276-1,276,PM101XA-JW-98425.01-1,
PM101XA-JW-98426.01,-1,2,FA20,BW,AJ2,277-4,277,PM101XA-JW-98426.01-4,
PM101XA-JW-98426.01,-1,2-Jan,FA11,SW,AJ2,277-1,277,PM101XA-JW-98426.01-1,
PM101XA-JW-98426.01,-1,2,FA21,BW,AJ2,277-4,277,PM101XA-JW-98426.01-4,
PM101XA-JW-98426.01,-1,1 1/2,FA19,SW,AJ2,277-4,277,PM101XA-JW-98426.01-4,
PM101XA-JW-98426.01,-1,1 1/2,FA18,BW,AJ2,277-4,277,PM101XA-JW-98426.01-4,
PM101XA-JW-98426.01,-1,2-Jan,FA17,SW,AJ2,277-3,277,PM101XA-JW-98426.01-3,
PM101XA-JW-98426.01,-1,2-Jan,FA16,SW,AJ2,277-3,277,PM101XA-JW-98426.01-3,
PM101XA-JW-98426.01,-1,2-Jan,FA15,SW,AJ2,277-3,277,PM101XA-JW-98426.01-3,
PM101XA-JW-98426.01,-1,2-Jan,FA14,SW,AJ2,277-2,277,PM101XA-JW-98426.01-2,
PM101XA-JW-98426.01,-1,2-Jan,FA9,SW,AJ2,277-1,277,PM101XA-JW-98426.01-1,
PM101XA-JW-98426.01,-1,2-Jan,FA8,SW,AJ2,277-1,277,PM101XA-JW-98426.01-1,
PM101XA-JW-98426.01,-1,2-Jan,FA7,SW,AJ2,277-1,277,PM101XA-JW-98426.01-1,
PM101XA-JW-98426.01,-1,2-Jan,FA6,SW,AJ2,277-1,277,PM101XA-JW-98426.01-1,
PM101XA-JW-98426.01,-1,2-Jan,FA5,SW,AJ2,277-1,277,PM101XA-JW-98426.01-1,
PM101XA-JW-98426.01,-1,2-Jan,FA4,SW,AJ2,277-1,277,PM101XA-JW-98426.01-1,
PM101XA-JW-98426.01,-1,2-Jan,FA3,SW,AJ2,277-1,277,PM101XA-JW-98426.01-1,
PM101XA-JW-98426.01,-1,2-Jan,FA2,SW,AJ2,277-1,277,PM101XA-JW-98426.01-1,
PM101XA-JW-98426.01,-1,2-Jan,FA1,SW,AJ2,277-1,277,PM101XA-JW-98426.01-1,
PM101XA-JW-98426.01,-1,2-Jan,FA10,SW,AJ2,277-1,277,PM101XA-JW-98426.01-1,
PM101XA-JW-100405.01,-1,6,FA2,BW,AJ2,278-1,278,PM101XA-JW-100405.01-1,
PM101XA-JW-100405.01,-1,4-Mar,FA8,OLET,AJ2,278-2,278,PM101XA-JW-100405.01-2,
PM101XA-JW-100405.01,-1,4-Mar,FA9,SW,AJ2,278-2,278,PM101XA-JW-100405.01-2,
PM101XA-JW-100405.01,-1,4-Mar,FA10,SW,AJ2,278-2,278,PM101XA-JW-100405.01-2,
PM101XA-JW-100405.01,-1,4-Mar,FA11,SW,AJ2,278-2,278,PM101XA-JW-100405.01-2,
PM101XA-JW-100405.01,-1,6,FA6,BW,AJ2,278-2,278,PM101XA-JW-100405.01-2,
PM101XA-JW-100405.01,-1,4,FA7,BW,AJ2,278-2,278,PM101XA-JW-100405.01-2,
PM101XA-JW-100405.01,-1,6,FA12,BW,AJ2,278-2,278,PM101XA-JW-100405.01-2,
PM101XA-JW-100405.01,-1,4,FA1,BW,AJ2,278-1,278,PM101XA-JW-100405.01-1,
PM101XA-JW-100405.01,-1,1,FA15,SW,AJ2,278-2,278,PM101XA-JW-100405.01-2,
PM101XA-JW-100405.01,-1,6,FA3,BW,AJ2,278-1,278,PM101XA-JW-100405.01-1,
PM101XA-JW-100405.01,-1,6,FA4,BW,AJ2,278-2,278,PM101XA-JW-100405.01-2,
PM101XA-JW-100405.01,-1,1,FA16,SW,AJ2,278-2,278,PM101XA-JW-100405.01-2,
PM101XA-JW-100405.01,-1,1,FA17,SW,AJ2,278-2,278,PM101XA-JW-100405.01-2,
PM101XA-JW-100405.01,-1,6,FA13,BW,AJ2,278-2,278,PM101XA-JW-100405.01-2,
PM101XA-JW-100405.01,-1,6,FA5,BW,AJ2,278-2,278,PM101XA-JW-100405.01-2,
PM101XA-JW-100405.01,-1,4,FA18,BW,AJ2,278-2,278,PM101XA-JW-100405.01-2,
PM101XA-JW-100405.01,-1,1,FA14,OLET,AJ2,278-2,278,PM101XA-JW-100405.01-2,
PM101XA-JW-100405.02,-1,6,FA9,BW,AJ2,279-1,279,PM101XA-JW-100405.02-1,
PM101XA-JW-100405.02,-1,6,FA10,BW,AJ2,279-1,279,PM101XA-JW-100405.02-1,
PM101XA-JW-100405.02,-1,4,FA15,BW,AJ2,279-1,279,PM101XA-JW-100405.02-1,
PM101XA-JW-100405.02,-1,6,FA2,BW,AJ2,279-1,279,PM101XA-JW-100405.02-1,
PM101XA-JW-100405.02,-1,6,FA1,BW,AJ2,279-1,279,PM101XA-JW-100405.02-1,
PM101XA-JW-100405.02,-1,6,FA11,BW,AJ2,279-1,279,PM101XA-JW-100405.02-1,
PM101XA-JW-100405.02,-1,2,FA14,OLET,AJ2,279-1,279,PM101XA-JW-100405.02-1,
PM101XA-JW-100405.02,-1,4,FA3,BW,AJ2,279-1,279,PM101XA-JW-100405.02-1,
PM101XA-JW-100405.02,-1,6,FA4,BW,AJ2,279-1,279,PM101XA-JW-100405.02-1,
PM101XA-JW-100405.02,-1,6,FA5,BW,AJ2,279-1,279,PM101XA-JW-100405.02-1,
PM101XA-JW-100405.02,-1,6,FA6,BW,AJ2,279-1,279,PM101XA-JW-100405.02-1,
PM101XA-JW-100405.02,-1,6,FA7,BW,AJ2,279-1,279,PM101XA-JW-100405.02-1,
PM101XA-JW-100405.02,-1,6,FA8,BW,AJ2,279-1,279,PM101XA-JW-100405.02-1,
PM101XA-JW-100405.02,-1,1 1/2,FA13,BW,AJ2,279-1,279,PM101XA-JW-100405.02-1,
PM101XA-JW-100405.02,-1,1 1/2,FA12,OLET,AJ2,279-1,279,PM101XA-JW-100405.02-1,
PM101XA-JW-100405.03,-1,6,FA2,BW,AJ2,280-1,280,PM101XA-JW-100405.03-1,
PM101XA-JW-100405.03,-1,6,FA13,BW,AJ2,280-2,280,PM101XA-JW-100405.03-2,
PM101XA-JW-100405.03,-1,6,FA1,BW,AJ2,280-1,280,PM101XA-JW-100405.03-1,
PM101XA-JW-100405.03,-1,6,FA16,BW,AJ2,280-2,280,PM101XA-JW-100405.03-2,
PM101XA-JW-100405.03,-1,4,FA7,SOB,AJ2,280-2,280,PM101XA-JW-100405.03-2,
PM101XA-JW-100405.03,-1,6,FA15,BW,AJ2,280-2,280,PM101XA-JW-100405.03-2,
PM101XA-JW-100405.03,-1,6,FA14,BW,AJ2,280-2,280,PM101XA-JW-100405.03-2,
PM101XA-JW-100405.03,-1,6,FA17,BW,AJ2,280-1,280,PM101XA-JW-100405.03-1,
PM101XA-JW-100405.03,-1,1,FA10,SW,AJ2,280-2,280,PM101XA-JW-100405.03-2,
PM101XA-JW-100405.03,-1,1,FA8,SW,AJ2,280-2,280,PM101XA-JW-100405.03-2,
PM101XA-JW-100405.03,-1,6,FA3,BW,AJ2,280-1,280,PM101XA-JW-100405.03-1,
PM101XA-JW-100405.03,-1,1,FA9,SW,AJ2,280-2,280,PM101XA-JW-100405.03-2,
PM101XA-JW-100405.03,-1,6,FA12,BW,AJ2,280-2,280,PM101XA-JW-100405.03-2,
PM101XA-JW-100405.03,-1,6,FA4,BW,AJ2,280-1,280,PM101XA-JW-100405.03-1,
PM101XA-JW-100405.03,-1,6,FA5,BW,AJ2,280-1,280,PM101XA-JW-100405.03-1,
PM101XA-JW-100405.03,-1,6,FA6,BW,AJ2,280-1,280,PM101XA-JW-100405.03-1,
PM101XA-JW-100405.03,-1,1,FA11,OLET,AJ2,280-2,280,PM101XA-JW-100405.03-2,
PM101XA-N-97767.01,-1,1,FA4,SW,AB1,281-1,281,PM101XA-N-97767.01-1,
PM101XA-N-97767.01,-1,1,FA3,SW,AB1,281-1,281,PM101XA-N-97767.01-1,
PM101XA-N-97767.01,-1,1,FA2,SW,AB1,281-1,281,PM101XA-N-97767.01-1,
PM101XA-N-97767.01,-1,1,FA1,SW,AB1,281-1,281,PM101XA-N-97767.01-1,
PM101XA-N-97767.01,-1,1,FA5,SW,AB1,281-1,281,PM101XA-N-97767.01-1,
PM101XA-N-98377.01,-1,1,FA28,SW,AJ2,282-2,282,PM101XA-N-98377.01-2,
PM101XA-N-98377.01,-1,4-Mar,FA34,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA30,SW,AJ2,282-2,282,PM101XA-N-98377.01-2,
PM101XA-N-98377.01,-1,1,FA29,SW,AJ2,282-2,282,PM101XA-N-98377.01-2,
PM101XA-N-98377.01,-1,1,FA10,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA18,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA16,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA15,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA14,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
PM101XA-N-98377.01,-1,1,FA13,SW,AJ2,282-1,282,PM101XA-N-98377.01-1,
