PIPELINE-REFERENCE,REVISION,N_S_,WELD-NO,WELD-TYPE,PIPING-SPEC,SPOOL-DRAWING-SEQUENCE-NUMBER,ISO NO,SPOOL-ID,,SCHEDULE,ok,,
PM101XA-N-98381.01,-1,4-Mar,FA33,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,284-143894SW,,,284-1AJ243894SW,#N/A
PM101XA-N-98381.01,-1,1,FA22,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,284-11SW,,,284-1AJ21SW,#N/A
PM101XA-N-98381.01,-1,4-Mar,FA32,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,284-143894SW,,,284-1AJ243894SW,#N/A
PM101XA-N-98381.01,-1,1,FA5,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,284-11SW,,,284-1AJ21SW,#N/A
PM101XA-N-98381.01,-1,4-Mar,FA30,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,284-143894SW,,,284-1AJ243894SW,#N/A
PM101XA-N-98381.01,-1,1,FA20,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,284-11SW,,,284-1AJ21SW,#N/A
PM101XA-N-98381.01,-1,1,FA19,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,284-11SW,,,284-1AJ21SW,#N/A
PM101XA-N-98381.01,-1,1,FA29,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,284-11SW,,,284-1AJ21SW,#N/A
PM101XA-N-98381.01,-1,1,FA28,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,284-11SW,,,284-1AJ21SW,#N/A
PM101XA-N-98381.01,-1,1,FA26,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,284-11SW,,,284-1AJ21SW,#N/A
PM101XA-N-98381.01,-1,1,FA21,SW,AJ2,284-1,284,PM101XA-N-98381.01-1,284-11SW,,,284-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA10,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-11SW,,,285-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA8,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-11SW,,,285-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA16,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-11SW,,,285-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA15,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-11SW,,,285-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,4-Mar,FA32,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-143894SW,,,285-1AJ243894SW,#N/A
PM101XA-N-98381.02,-1,4-Mar,FA31,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-143894SW,,,285-1AJ243894SW,#N/A
PM101XA-N-98381.02,-1,4-Mar,FA30,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-143894SW,,,285-1AJ243894SW,#N/A
PM101XA-N-98381.02,-1,1,FA13,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-11SW,,,285-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA17,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-11SW,,,285-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA9,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-11SW,,,285-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA14,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-11SW,,,285-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA7,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-11SW,,,285-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA6,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-11SW,,,285-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA5,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-11SW,,,285-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA4,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-11SW,,,285-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA3,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-11SW,,,285-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA11,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-11SW,,,285-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,4-Mar,FA29,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-143894SW,,,285-1AJ243894SW,#N/A
PM101XA-N-98381.02,-1,1,FA21,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-11SW,,,285-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA12,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-11SW,,,285-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA18,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-11SW,,,285-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,4-Mar,FA35,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-143894SW,,,285-1AJ243894SW,#N/A
PM101XA-N-98381.02,-1,4-Mar,FA34,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-143894SW,,,285-1AJ243894SW,#N/A
PM101XA-N-98381.02,-1,4-Mar,FA33,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-143894SW,,,285-1AJ243894SW,#N/A
PM101XA-N-98381.02,-1,1,FA20,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-11SW,,,285-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA19,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-11SW,,,285-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA22,SW,AJ2,285-1,285,PM101XA-N-98381.02-1,285-11SW,,,285-1AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA28,SW,AJ2,285-2,285,PM101XA-N-98381.02-2,285-21SW,,,285-2AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA27,SW,AJ2,285-2,285,PM101XA-N-98381.02-2,285-21SW,,,285-2AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA26,SW,AJ2,285-2,285,PM101XA-N-98381.02-2,285-21SW,,,285-2AJ21SW,#N/A
PM101XA-N-98381.02,-1,4-Mar,FA37,SW,AJ2,285-2,285,PM101XA-N-98381.02-2,285-243894SW,,,285-2AJ243894SW,#N/A
PM101XA-N-98381.02,-1,4-Mar,FA36,SW,AJ2,285-2,285,PM101XA-N-98381.02-2,285-243894SW,,,285-2AJ243894SW,#N/A
PM101XA-N-98381.02,-1,1,FA24,SW,AJ2,285-2,285,PM101XA-N-98381.02-2,285-21SW,,,285-2AJ21SW,#N/A
PM101XA-N-98381.02,-1,1,FA23,SW,AJ2,285-2,285,PM101XA-N-98381.02-2,285-21SW,,,285-2AJ21SW,#N/A
PM101XA-N-98381.02,-1,4-Mar,FA38,SW,AJ2,285-2,285,PM101XA-N-98381.02-2,285-243894SW,,,285-2AJ243894SW,#N/A
PM101XA-N-98381.02,-1,1,FA25,SW,AJ2,285-2,285,PM101XA-N-98381.02-2,285-21SW,,,285-2AJ21SW,#N/A
PM101XA-N-98383.01,-1,1,FA2,SW,AB1,286-1,286,PM101XA-N-98383.01-1,286-11SW,,,286-1AB11SW,#N/A
PM101XA-N-98383.01,-1,1,FA3,SW,AB1,286-1,286,PM101XA-N-98383.01-1,286-11SW,,,286-1AB11SW,#N/A
PM101XA-N-98383.01,-1,1,FA1,SW,AB1,286-1,286,PM101XA-N-98383.01-1,286-11SW,,,286-1AB11SW,#N/A
PM101XA-N-100389.01,0,1,FA7,SW,AB1,287-1,287,PM101XA-N-100389.01-1,287-11SW,,,287-1AB11SW,#N/A
PM101XA-N-100389.01,0,1,FA1,SW,AB1,287-1,287,PM101XA-N-100389.01-1,287-11SW,,,287-1AB11SW,#N/A
PM101XA-N-100389.01,0,1,FA2,SW,AB1,287-1,287,PM101XA-N-100389.01-1,287-11SW,,,287-1AB11SW,#N/A
PM101XA-N-100389.01,0,1,FA8,SW,AB1,287-1,287,PM101XA-N-100389.01-1,287-11SW,,,287-1AB11SW,#N/A
PM101XA-N-100389.01,0,1,FA9,SW,AB1,287-1,287,PM101XA-N-100389.01-1,287-11SW,,,287-1AB11SW,#N/A
PM101XA-N-100389.01,0,1,FA5,SW,AB1,287-1,287,PM101XA-N-100389.01-1,287-11SW,,,287-1AB11SW,#N/A
PM101XA-N-100389.01,0,1,FA4,SW,AB1,287-1,287,PM101XA-N-100389.01-1,287-11SW,,,287-1AB11SW,#N/A
PM101XA-N-100389.01,0,1,FA3,SW,AB1,287-1,287,PM101XA-N-100389.01-1,287-11SW,,,287-1AB11SW,#N/A
PM101XA-N-100389.01,0,1,FA6,SW,AB1,287-1,287,PM101XA-N-100389.01-1,287-11SW,,,287-1AB11SW,#N/A
PM101XA-N-100390.01,-1,1,FA7,SW,AB1,288-1,288,PM101XA-N-100390.01-1,288-11SW,,,288-1AB11SW,#N/A
PM101XA-N-100390.01,-1,1,FA8,SW,AB1,288-1,288,PM101XA-N-100390.01-1,288-11SW,,,288-1AB11SW,#N/A
PM101XA-N-100390.01,-1,1,FA9,SW,AB1,288-1,288,PM101XA-N-100390.01-1,288-11SW,,,288-1AB11SW,#N/A
PM101XA-N-100390.01,-1,1,FA10,SW,AB1,288-1,288,PM101XA-N-100390.01-1,288-11SW,,,288-1AB11SW,#N/A
PM101XA-N-100390.01,-1,1,FA3,SW,AB1,288-1,288,PM101XA-N-100390.01-1,288-11SW,,,288-1AB11SW,#N/A
PM101XA-N-100390.01,-1,1,FA2,SW,AB1,288-1,288,PM101XA-N-100390.01-1,288-11SW,,,288-1AB11SW,#N/A
PM101XA-N-100390.01,-1,1,FA5,SW,AB1,288-1,288,PM101XA-N-100390.01-1,288-11SW,,,288-1AB11SW,#N/A
PM101XA-N-100390.01,-1,1,FA4,SW,AB1,288-1,288,PM101XA-N-100390.01-1,288-11SW,,,288-1AB11SW,#N/A
PM101XA-N-100390.01,-1,1,FA6,SW,AB1,288-1,288,PM101XA-N-100390.01-1,288-11SW,,,288-1AB11SW,#N/A
PM101XA-N-100412.01,-1,1,FA2,SW,AB1,289-1,289,PM101XA-N-100412.01-1,289-11SW,,,289-1AB11SW,#N/A
PM101XA-N-100412.01,-1,1,FA1,SW,AB1,289-1,289,PM101XA-N-100412.01-1,289-11SW,,,289-1AB11SW,#N/A
PM101XA-N-100413.01,-1,1,FA1,SW,AB1,290-1,290,PM101XA-N-100413.01-1,290-11SW,,,290-1AB11SW,#N/A
PM101XA-N-100413.01,-1,1,FA2,SW,AB1,290-1,290,PM101XA-N-100413.01-1,290-11SW,,,290-1AB11SW,#N/A
PK101XA-CW-1540.01,0,6,FA15,BW,AB0,29-1,29,PK101XA-CW-1540.01-1,29-16BW,,,29-1AB06BW,#N/A
PK101XA-CW-1540.01,0,12,FA14,BW,AB0,29-1,29,PK101XA-CW-1540.01-1,29-112BW,,,29-1AB012BW,#N/A
PK101XA-CW-1540.01,0,12,FA13,BW,AB0,29-1,29,PK101XA-CW-1540.01-1,29-112BW,,,29-1AB012BW,#N/A
PK101XA-CW-1540.01,0,12,FA2,BW,AB0,29-1,29,PK101XA-CW-1540.01-1,29-112BW,,,29-1AB012BW,#N/A
PK101XA-CW-1540.01,0,12,FA3,BW,AB0,29-1,29,PK101XA-CW-1540.01-1,29-112BW,,,29-1AB012BW,#N/A
PK101XA-CW-1540.01,0,12,FA4,BW,AB0,29-1,29,PK101XA-CW-1540.01-1,29-112BW,,,29-1AB012BW,#N/A
PK101XA-CW-1540.01,0,12,FA5,BW,AB0,29-1,29,PK101XA-CW-1540.01-1,29-112BW,,,29-1AB012BW,#N/A
PK101XA-CW-1540.01,0,12,FA1,BW,AB0,29-1,29,PK101XA-CW-1540.01-1,29-112BW,,,29-1AB012BW,#N/A
PK101XA-CW-1540.01,0,8,FA6,N90,AB0,29-1,29,PK101XA-CW-1540.01-1,29-18N90,,,29-1AB08N90,#N/A
PK101XA-CW-1540.01,0,8,FA16,N90,AB0,29-1,29,PK101XA-CW-1540.01-1,29-18N90,,,29-1AB08N90,#N/A
PK101XA-CW-1540.01,0,4-Mar,FA7,OLET,AB0,29-1,29,PK101XA-CW-1540.01-1,29-143894OLET,,,29-1AB043894OLET,#N/A
PK101XA-CW-1540.01,0,4-Mar,FA9,OLET,AB0,29-1,29,PK101XA-CW-1540.01-1,29-143894OLET,,,29-1AB043894OLET,#N/A
PK101XA-CW-1540.01,0,1 1/2,FA8,OLET,AB0,29-1,29,PK101XA-CW-1540.01-1,29-11.5OLET,STD,,29-1AB01.5OLET,#N/A
PK101XA-CW-1540.01,0,4-Mar,FA10,SW,AB0,29-1,29,PK101XA-CW-1540.01-1,29-143894SW,,,29-1AB043894SW,#N/A
PK101XA-CW-1540.01,0,4-Mar,FA11,SW,AB0,29-1,29,PK101XA-CW-1540.01-1,29-143894SW,,,29-1AB043894SW,#N/A
PK101XA-CW-1540.01,0,4-Mar,FA12,SW,AB0,29-1,29,PK101XA-CW-1540.01-1,29-143894SW,,,29-1AB043894SW,#N/A
PM101XA-N-100423.01,-1,1,FA3,SW,AJ2,291-1,291,PM101XA-N-100423.01-1,291-11SW,,,291-1AJ21SW,#N/A
PM101XA-N-100423.01,-1,1,FA1,SW,AJ2,291-1,291,PM101XA-N-100423.01-1,291-11SW,,,291-1AJ21SW,#N/A
PM101XA-N-100423.01,-1,1,FA2,SW,AJ2,291-1,291,PM101XA-N-100423.01-1,291-11SW,,,291-1AJ21SW,#N/A
PM101XA-N-100424.01,-1,1,FA2,SW,AJ2,292-1,292,PM101XA-N-100424.01-1,292-11SW,,,292-1AJ21SW,#N/A
PM101XA-N-100424.01,-1,1,FA3,SW,AJ2,292-1,292,PM101XA-N-100424.01-1,292-11SW,,,292-1AJ21SW,#N/A
PM101XA-N-100424.01,-1,1,FA1,SW,AJ2,292-1,292,PM101XA-N-100424.01-1,292-11SW,,,292-1AJ21SW,#N/A
PM101XA-N-100425.01,-1,1,FA1,SW,AJ2,293-1,293,PM101XA-N-100425.01-1,293-11SW,,,293-1AJ21SW,#N/A
PM101XA-N-100427.01,0,1,FA1,SW,AJ2,294-1,294,PM101XA-N-100427.01-1,294-11SW,,,294-1AJ21SW,#N/A
PM101XA-S-97778.01,1,3,FA6,BW,AJ2,296-1,296,PM101XA-S-97778.01-1,296-13BW,,,296-1AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA1,BW,AJ2,296-1,296,PM101XA-S-97778.01-1,296-13BW,,,296-1AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA2,BW,AJ2,296-1,296,PM101XA-S-97778.01-1,296-13BW,,,296-1AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA3,BW,AJ2,296-1,296,PM101XA-S-97778.01-1,296-13BW,,,296-1AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA5,BW,AJ2,296-1,296,PM101XA-S-97778.01-1,296-13BW,,,296-1AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA7,BW,AJ2,296-1,296,PM101XA-S-97778.01-1,296-13BW,,,296-1AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA8,BW,AJ2,296-1,296,PM101XA-S-97778.01-1,296-13BW,,,296-1AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA9,BW,AJ2,296-1,296,PM101XA-S-97778.01-1,296-13BW,,,296-1AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA4,BW,AJ2,296-1,296,PM101XA-S-97778.01-1,296-13BW,,,296-1AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA10,BW,AJ2,296-2,296,PM101XA-S-97778.01-2,296-23BW,,,296-2AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA11,BW,AJ2,296-2,296,PM101XA-S-97778.01-2,296-23BW,,,296-2AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA12,BW,AJ2,296-2,296,PM101XA-S-97778.01-2,296-23BW,,,296-2AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA13,BW,AJ2,296-2,296,PM101XA-S-97778.01-2,296-23BW,,,296-2AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA14,BW,AJ2,296-2,296,PM101XA-S-97778.01-2,296-23BW,,,296-2AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA15,BW,AJ2,296-2,296,PM101XA-S-97778.01-2,296-23BW,,,296-2AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA22,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,296-33BW,,,296-3AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA18,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,296-33BW,,,296-3AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA19,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,296-33BW,,,296-3AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA20,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,296-33BW,,,296-3AJ23BW,#N/A
PM101XA-S-97778.01,1,2,FA25,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,296-32BW,,,296-3AJ22BW,#N/A
PM101XA-S-97778.01,1,3,FA21,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,296-33BW,,,296-3AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA27,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,296-33BW,,,296-3AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA17,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,296-33BW,,,296-3AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA29,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,296-33BW,,,296-3AJ23BW,#N/A
PM101XA-S-97778.01,1,1,FA30,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,296-31BW,,,296-3AJ21BW,#N/A
PM101XA-S-97778.01,1,3,FA26,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,296-33BW,,,296-3AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA23,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,296-33BW,,,296-3AJ23BW,#N/A
PM101XA-S-97778.01,1,3,FA16,BW,AJ2,296-3,296,PM101XA-S-97778.01-3,296-33BW,,,296-3AJ23BW,#N/A
PM101XA-S-97778.01,1,2,FA24,OLET,AJ2,296-3,296,PM101XA-S-97778.01-3,296-32OLET,,,296-3AJ22OLET,#N/A
PM101XA-S-97778.01,1,1,FA28,OLET,AJ2,296-3,296,PM101XA-S-97778.01-3,296-31OLET,,,296-3AJ21OLET,#N/A
PM101XA-S-97778.01,1,1,FA32,SW,AJ2,296-3,296,PM101XA-S-97778.01-3,296-31SW,,,296-3AJ21SW,#N/A
PM101XA-S-97778.01,1,1,FA31,SW,AJ2,296-3,296,PM101XA-S-97778.01-3,296-31SW,,,296-3AJ21SW,#N/A
PM101XA-S-97778.02,0,3,FA2,BW,AJ2,297-1,297,PM101XA-S-97778.02-1,297-13BW,,,297-1AJ23BW,#N/A
PM101XA-S-97778.02,0,3,FA1,BW,AJ2,297-1,297,PM101XA-S-97778.02-1,297-13BW,,,297-1AJ23BW,#N/A
PM101XA-S-97778.02,0,1,FA5,OLET,AJ2,297-1,297,PM101XA-S-97778.02-1,297-11OLET,,,297-1AJ21OLET,#N/A
PM101XA-S-97778.02,0,1,FA8,SW,AJ2,297-1,297,PM101XA-S-97778.02-1,297-11SW,,,297-1AJ21SW,#N/A
PM101XA-S-97778.02,0,1,FA6,SW,AJ2,297-1,297,PM101XA-S-97778.02-1,297-11SW,,,297-1AJ21SW,#N/A
PM101XA-S-97778.02,0,1,FA7,SW,AJ2,297-1,297,PM101XA-S-97778.02-1,297-11SW,,,297-1AJ21SW,#N/A
PM101XA-S-97778.02,0,3,FA4,BW,AJ2,297-2,297,PM101XA-S-97778.02-2,297-23BW,,,297-2AJ23BW,#N/A
PM101XA-S-97778.02,0,3,FA3,BW,AJ2,297-2,297,PM101XA-S-97778.02-2,297-23BW,,,297-2AJ23BW,#N/A
PM101XA-S-97778.02,0,1,FA9,OLET,AJ2,297-2,297,PM101XA-S-97778.02-2,297-21OLET,,,297-2AJ21OLET,#N/A
PM101XA-S-97778.02,0,1,FA12,SW,AJ2,297-2,297,PM101XA-S-97778.02-2,297-21SW,,,297-2AJ21SW,#N/A
PM101XA-S-97778.02,0,1,FA11,SW,AJ2,297-2,297,PM101XA-S-97778.02-2,297-21SW,,,297-2AJ21SW,#N/A
PM101XA-S-97778.02,0,1,FA10,SW,AJ2,297-2,297,PM101XA-S-97778.02-2,297-21SW,,,297-2AJ21SW,#N/A
PM101XA-S-97778.03,0,3,FA17,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,298-13BW,,,298-1AJ23BW,#N/A
PM101XA-S-97778.03,0,3,FA16,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,298-13BW,,,298-1AJ23BW,#N/A
PM101XA-S-97778.03,0,3,FA15,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,298-13BW,,,298-1AJ23BW,#N/A
PM101XA-S-97778.03,0,3,FA14,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,298-13BW,,,298-1AJ23BW,#N/A
PM101XA-S-97778.03,0,3,FA18,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,298-13BW,,,298-1AJ23BW,#N/A
PM101XA-S-97778.03,0,1,FA3,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,298-11BW,,,298-1AJ21BW,#N/A
PM101XA-S-97778.03,0,3,FA2,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,298-13BW,,,298-1AJ23BW,#N/A
PM101XA-S-97778.03,0,3,FA19,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,298-13BW,,,298-1AJ23BW,#N/A
PM101XA-S-97778.03,0,3,FA1,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,298-13BW,,,298-1AJ23BW,#N/A
PM101XA-S-97778.03,0,2,FA6,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,298-12BW,,,298-1AJ22BW,#N/A
PM101XA-S-97778.03,0,2,FA7,BW,AJ2,298-1,298,PM101XA-S-97778.03-1,298-12BW,,,298-1AJ22BW,#N/A
PM101XA-S-97778.03,0,2,FA8,OLET,AJ2,298-1,298,PM101XA-S-97778.03-1,298-12OLET,,,298-1AJ22OLET,#N/A
PM101XA-S-97778.03,0,1,FA5,SW,AJ2,298-1,298,PM101XA-S-97778.03-1,298-11SW,,,298-1AJ21SW,#N/A
PM101XA-S-97778.03,0,1,FA4,SW,AJ2,298-1,298,PM101XA-S-97778.03-1,298-11SW,,,298-1AJ21SW,#N/A
PM101XA-S-97778.03,0,3,FA11,BW,AJ2,298-2,298,PM101XA-S-97778.03-2,298-23BW,,,298-2AJ23BW,#N/A
PM101XA-S-97778.03,0,4,FA9,BW,AJ2,298-2,298,PM101XA-S-97778.03-2,298-24BW,,,298-2AJ24BW,#N/A
PM101XA-S-97778.03,0,3,FA12,BW,AJ2,298-2,298,PM101XA-S-97778.03-2,298-23BW,,,298-2AJ23BW,#N/A
PM101XA-S-97778.03,0,3,FA10,BW,AJ2,298-2,298,PM101XA-S-97778.03-2,298-23BW,,,298-2AJ23BW,#N/A
PM101XA-S-97778.03,0,3,FA13,BW,AJ2,298-2,298,PM101XA-S-97778.03-2,298-23BW,,,298-2AJ23BW,#N/A
PM101XA-S-98378.01,-1,3,FA4,BW,AJ2,299-1,299,PM101XA-S-98378.01-1,299-13BW,,,299-1AJ23BW,#N/A
PM101XA-S-98378.01,-1,1,FA12,BW,AJ2,299-1,299,PM101XA-S-98378.01-1,299-11BW,,,299-1AJ21BW,#N/A
PM101XA-S-98378.01,-1,3,FA11,BW,AJ2,299-1,299,PM101XA-S-98378.01-1,299-13BW,,,299-1AJ23BW,#N/A
PM101XA-S-98378.01,-1,3,FA8,BW,AJ2,299-1,299,PM101XA-S-98378.01-1,299-13BW,,,299-1AJ23BW,#N/A
PM101XA-S-98378.01,-1,3,FA3,BW,AJ2,299-1,299,PM101XA-S-98378.01-1,299-13BW,,,299-1AJ23BW,#N/A
PM101XA-S-98378.01,-1,2,FA7,BW,AJ2,299-1,299,PM101XA-S-98378.01-1,299-12BW,,,299-1AJ22BW,#N/A
PM101XA-S-98378.01,-1,3,FA2,BW,AJ2,299-1,299,PM101XA-S-98378.01-1,299-13BW,,,299-1AJ23BW,#N/A
PM101XA-S-98378.01,-1,3,FA1,BW,AJ2,299-1,299,PM101XA-S-98378.01-1,299-13BW,,,299-1AJ23BW,#N/A
PM101XA-S-98378.01,-1,3,FA9,BW,AJ2,299-1,299,PM101XA-S-98378.01-1,299-13BW,,,299-1AJ23BW,#N/A
PM101XA-S-98378.01,-1,3,FA5,BW,AJ2,299-1,299,PM101XA-S-98378.01-1,299-13BW,,,299-1AJ23BW,#N/A
PM101XA-S-98378.01,-1,1,FA10,OLET,AJ2,299-1,299,PM101XA-S-98378.01-1,299-11OLET,,,299-1AJ21OLET,#N/A
PM101XA-S-98378.01,-1,2,FA6,OLET,AJ2,299-1,299,PM101XA-S-98378.01-1,299-12OLET,,,299-1AJ22OLET,#N/A
PM101XA-S-98378.01,-1,1,FA14,SW,AJ2,299-1,299,PM101XA-S-98378.01-1,299-11SW,,,299-1AJ21SW,#N/A
PM101XA-S-98378.01,-1,1,FA13,SW,AJ2,299-1,299,PM101XA-S-98378.01-1,299-11SW,,,299-1AJ21SW,#N/A
PM101XA-S-98378.02,-1,3,FA2,BW,AJ2,300-1,300,PM101XA-S-98378.02-1,300-13BW,,,300-1AJ23BW,#N/A
PM101XA-S-98378.02,-1,3,FA1,BW,AJ2,300-1,300,PM101XA-S-98378.02-1,300-13BW,,,300-1AJ23BW,#N/A
PM101XA-S-98378.02,-1,1,FA5,OLET,AJ2,300-1,300,PM101XA-S-98378.02-1,300-11OLET,,,300-1AJ21OLET,#N/A
PM101XA-S-98378.02,-1,1,FA8,SW,AJ2,300-1,300,PM101XA-S-98378.02-1,300-11SW,,,300-1AJ21SW,#N/A
PM101XA-S-98378.02,-1,1,FA6,SW,AJ2,300-1,300,PM101XA-S-98378.02-1,300-11SW,,,300-1AJ21SW,#N/A
PM101XA-S-98378.02,-1,1,FA7,SW,AJ2,300-1,300,PM101XA-S-98378.02-1,300-11SW,,,300-1AJ21SW,#N/A
PM101XA-S-98378.02,-1,3,FA3,BW,AJ2,300-2,300,PM101XA-S-98378.02-2,300-23BW,,,300-2AJ23BW,#N/A
PM101XA-S-98378.02,-1,3,FA4,BW,AJ2,300-2,300,PM101XA-S-98378.02-2,300-23BW,,,300-2AJ23BW,#N/A
PM101XA-S-98378.02,-1,1,FA9,OLET,AJ2,300-2,300,PM101XA-S-98378.02-2,300-21OLET,,,300-2AJ21OLET,#N/A
PM101XA-S-98378.02,-1,1,FA12,SW,AJ2,300-2,300,PM101XA-S-98378.02-2,300-21SW,,,300-2AJ21SW,#N/A
PM101XA-S-98378.02,-1,1,FA11,SW,AJ2,300-2,300,PM101XA-S-98378.02-2,300-21SW,,,300-2AJ21SW,#N/A
PM101XA-S-98378.02,-1,1,FA10,SW,AJ2,300-2,300,PM101XA-S-98378.02-2,300-21SW,,,300-2AJ21SW,#N/A
PK101XA-CW-1540.02,0,10,FA3,BW,AB0,30-1,30,PK101XA-CW-1540.02-1,30-110BW,,,30-1AB010BW,#N/A
PK101XA-CW-1540.02,0,10,FA4,BW,AB0,30-1,30,PK101XA-CW-1540.02-1,30-110BW,,,30-1AB010BW,#N/A
