,230,,,,,,,,,,,,,230,228,227,227,0,0,213,0,125,131,59,143,180,,,,,
BR        ,     502-3,-         ,7052-502-3-A                  ,1792-300-3058                                ,1     ,1       ,"V-339 8"" NOZZLE ""N""                          ",1.52,N         ,NONE                     ,-                   ,,22C       ,10/07/2020,10/20/2020,10/20/2020,10/20/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     502-4,-         ,7052-502-4-A                  ,1792-300-3058                                ,1     ,1       ,"V-339 10"" NOZZLE ""S""                         ",2,N         ,NONE                     ,-                   ,,22C       ,10/14/2020,10/21/2020,10/21/2020,10/21/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     503-1,-         ,7052-503-1-A                  ,1792-300-3058                                ,1     ,1       ,"V-340 16"" NOZZLE ""A""                         ",1.67,N         ,NONE                     ,-                   ,,23C       ,10/19/2020,10/22/2020,10/22/2020,10/22/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     503-2,-         ,7052-503-2-A                  ,1792-300-3058                                ,1     ,1       ,"V-340 6"" NOZZLE ""R""                          ",1.17,N         ,NONE                     ,-                   ,,23C       ,10/07/2020,10/21/2020,10/21/2020,10/21/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     503-3,-         ,7052-503-3-A                  ,1792-300-3058                                ,1     ,1       ,"V-340 8"" NOZZLE ""N""                          ",1.52,N         ,NONE                     ,-                   ,,23C       ,10/07/2020,10/20/2020,10/20/2020,10/20/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     504-1,-         ,7052-504-1-A                  ,1792-300-3058                                ,1     ,1       ,"V-341 16"" NOZZLE ""A""                         ",1.67,N         ,NONE                     ,-                   ,,24C       ,10/19/2020,10/21/2020,10/22/2020,10/22/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     504-2,-         ,7052-504-2-A                  ,1792-300-3058                                ,1     ,1       ,"V-341 6"" NOZZLE ""R""                          ",1.17,N         ,NONE                     ,-                   ,,24C       ,10/07/2020,10/20/2020,10/20/2020,10/20/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     504-3,-         ,7052-504-3-A                  ,1792-300-3058                                ,1     ,1       ,"V-341 8"" NOZZLE ""N""                          ",1.52,N         ,NONE                     ,-                   ,,24C       ,10/07/2020,10/20/2020,10/20/2020,10/20/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     504-4,-         ,7052-504-4-A                  ,1792-300-3058                                ,1     ,1       ,"V-341 10"" NOZZLE ""S""                         ",2,N         ,NONE                     ,-                   ,,24C       ,10/14/2020,10/21/2020,10/21/2020,10/21/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     505-1,-         ,7052-505-1-A                  ,1792-300-3058                                ,1     ,1       ,"V-342 16"" NOZZLE ""A""                         ",1.67,N         ,NONE                     ,-                   ,,25C       ,10/19/2020,10/21/2020,10/21/2020,10/21/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     505-2,-         ,7052-505-2-A                  ,1792-300-3058                                ,1     ,1       ,"V-342 6"" NOZZLE ""R""                          ",1.17,N         ,NONE                     ,-                   ,,25C       ,10/07/2020,10/20/2020,10/20/2020,10/21/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     505-3,-         ,7052-505-3-A                  ,1792-300-3058                                ,1     ,1       ,"V-342 8"" NOZZLE ""N""                          ",1.52,N         ,NONE                     ,-                   ,,25C       ,10/07/2020,10/20/2020,10/20/2020,10/20/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     505-4,-         ,7052-505-4-A                  ,1792-300-3058                                ,1     ,1       ,"V-342 10"" NOZZLE ""S""                         ",2,N         ,NONE                     ,-                   ,,25C       ,10/14/2020,10/21/2020,10/21/2020,10/21/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     506-1,-         ,7052-506-1-A                  ,1792-300-3058                                ,1     ,1       ,"V-343 16"" NOZZLE ""A""                         ",1.67,N         ,NONE                     ,-                   ,,26C       ,10/19/2020,10/21/2020,10/22/2020,10/22/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     506-2,-         ,7052-506-2-A                  ,1792-300-3058                                ,1     ,1       ,"V-343 6"" NOZZLE ""R""                          ",1.17,N         ,NONE                     ,-                   ,,26C       ,10/07/2020,10/20/2020,10/20/2020,10/21/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     506-3,-         ,7052-506-3-A                  ,1792-300-3058                                ,1     ,1       ,"V-343 8"" NOZZLE ""N""                          ",1.52,N         ,NONE                     ,-                   ,,26C       ,10/07/2020,10/20/2020,10/20/2020,10/20/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     506-4,-         ,7052-506-4-A                  ,1792-300-3058                                ,1     ,1       ,"V-343 10"" NOZZLE ""S""                         ",2,N         ,NONE                     ,-                   ,,26C       ,10/14/2020,10/21/2020,10/21/2020,10/21/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     507-1,-         ,7052-507-1-A                  ,1792-300-3058                                ,1     ,1       ,"V-344 16"" NOZZLE ""A""                         ",1.67,N         ,NONE                     ,-                   ,,27C       ,10/19/2020,10/22/2020,10/22/2020,10/22/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     507-2,-         ,7052-507-2-A                  ,1792-300-3058                                ,1     ,1       ,"V-344 6"" NOZZLE ""R""                          ",1.17,N         ,NONE                     ,-                   ,,27C       ,10/07/2020,10/20/2020,10/20/2020,10/21/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     507-3,-         ,7052-507-3-A                  ,1792-300-3058                                ,1     ,1       ,"V-344 8"" NOZZLE ""N""                          ",1.52,N         ,NONE                     ,-                   ,,27C       ,10/07/2020,10/20/2020,10/20/2020,10/20/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     507-4,-         ,7052-507-4-A                  ,1792-300-3058                                ,1     ,1       ,"V-344 10"" NOZZLE ""S""                         ",2,N         ,NONE                     ,-                   ,,27C       ,10/14/2020,10/21/2020,10/21/2020,10/22/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     508-1,-         ,7052-508-1-A                  ,1792-300-3060                                ,1     ,1       ,"V-379 10"" NOZZLE ""S""                         ",2,N         ,NONE                     ,-                   ,,28D       ,10/14/2020,10/21/2020,10/21/2020,10/21/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     509-1,-         ,7052-509-1-A                  ,1792-300-3060                                ,1     ,1       ,"V-380 10"" NOZZLE ""S""                         ",2,N         ,NONE                     ,-                   ,,29D       ,10/14/2020,10/21/2020,10/21/2020,10/22/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     160-1,J14       ,PK104XA-YB-98361.01-1         ,PK104XA-YB-98361.01                          ,0     ,01      ,"8""-PK104XA-YB-98361.01                       ",14.97,N         ,NONE                     ,-                   ,,-         ,09/24/2020,10/13/2020,10/21/2020,10/22/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     390-4,J25       ,PM104XA-CNV-97730.03-4        ,PM104XA-CNV-97730.03                         ,0     ,03      ,"10""-PM104XA-CNV-97730.03                     ",7.55,N         ,NONE                     ,-                   ,,6P        ,10/12/2020,10/19/2020,10/19/2020,10/20/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,N/A   ,
BR        ,     400-4,J32       ,PM110XA-C-97625.01-4          ,PM110XA-C-97625.01                           ,0     ,01      ,"2""-PM110XA-C-97625.01                        ",8.01,FB8       ,NONE                     ,-                   ,,6P        ,10/05/2020,10/07/2020,10/08/2020,10/08/2020,,,10/22/2020,,,,,,10/26/2020,B3007     ,,,75    ,10/20/2020
BR        ,     480-6,-         ,7052-480-6-A                  ,1792-300-3057                                ,3     ,1       ,"V-383 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,19C       ,10/13/2020,10/22/2020,10/23/2020,10/26/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     490-5,-         ,7052-490-5-A                  ,1792-300-3058                                ,1     ,1       ,"V-319 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,10A       ,10/13/2020,10/22/2020,10/22/2020,10/23/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     491-5,-         ,7052-491-5-A                  ,1792-300-3058                                ,1     ,1       ,"V-320 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,11A       ,10/13/2020,10/22/2020,10/23/2020,10/26/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     492-5,-         ,7052-492-5-A                  ,1792-300-3058                                ,1     ,1       ,"V-321 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,12A       ,10/13/2020,10/22/2020,10/23/2020,10/26/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     493-5,-         ,7052-493-5-A                  ,1792-300-3058                                ,1     ,1       ,"V-324 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,13B       ,10/13/2020,10/23/2020,10/26/2020,10/26/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     494-5,-         ,7052-494-5-A                  ,1792-300-3058                                ,1     ,1       ,"V-325 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,14B       ,10/13/2020,10/23/2020,10/26/2020,10/28/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     495-5,-         ,7052-495-5-A                  ,1792-300-3058                                ,1     ,1       ,"V-326 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,15B       ,10/13/2020,10/23/2020,10/23/2020,10/26/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     496-5,-         ,7052-496-5-A                  ,1792-300-3058                                ,1     ,1       ,"V-327 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,16B       ,10/13/2020,10/22/2020,10/23/2020,10/26/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     497-5,-         ,7052-497-5-A                  ,1792-300-3058                                ,1     ,1       ,"V-328 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,17B       ,10/13/2020,10/23/2020,10/26/2020,10/26/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     498-5,-         ,7052-498-5-A                  ,1792-300-3058                                ,1     ,1       ,"V-329 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,18B       ,10/13/2020,10/26/2020,10/27/2020,10/27/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     499-5,-         ,7052-499-5-A                  ,1792-300-3058                                ,1     ,1       ,"V-330 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,19B       ,10/13/2020,10/26/2020,10/27/2020,10/27/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     500-5,-         ,7052-500-5-A                  ,1792-300-3058                                ,1     ,1       ,"V-337 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,20C       ,10/13/2020,10/26/2020,10/27/2020,10/27/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     501-5,-         ,7052-501-5-A                  ,1792-300-3058                                ,1     ,1       ,"V-338 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,21C       ,10/13/2020,10/26/2020,10/27/2020,10/27/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     502-5,-         ,7052-502-5-A                  ,1792-300-3058                                ,1     ,1       ,"V-339 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,22C       ,10/13/2020,10/26/2020,10/27/2020,10/27/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     503-4,-         ,7052-503-4-A                  ,1792-300-3058                                ,1     ,1       ,"V-340 10"" NOZZLE ""S""                         ",2,N         ,NONE                     ,-                   ,,23C       ,10/14/2020,10/21/2020,10/27/2020,10/27/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     503-5,-         ,7052-503-5-A                  ,1792-300-3058                                ,1     ,1       ,"V-340 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,23C       ,10/13/2020,10/26/2020,10/26/2020,10/27/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     504-5,-         ,7052-504-5-A                  ,1792-300-3058                                ,1     ,1       ,"V-341 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,24C       ,10/13/2020,10/26/2020,10/27/2020,10/27/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     505-5,-         ,7052-505-5-A                  ,1792-300-3058                                ,1     ,1       ,"V-342 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,25C       ,10/13/2020,10/26/2020,10/27/2020,10/27/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     506-5,-         ,7052-506-5-A                  ,1792-300-3058                                ,1     ,1       ,"V-343 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,26C       ,10/13/2020,10/22/2020,10/22/2020,10/23/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     507-5,-         ,7052-507-5-A                  ,1792-300-3058                                ,1     ,1       ,"V-344 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,27C       ,10/13/2020,10/26/2020,10/26/2020,10/26/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     508-3,-         ,7052-508-3-A                  ,1792-300-3060                                ,0     ,1       ,"V-379 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,28D       ,10/13/2020,10/26/2020,10/27/2020,10/27/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     509-3,-         ,7052-509-3-A                  ,1792-300-3060                                ,0     ,1       ,"V-380 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,29D       ,10/13/2020,10/27/2020,10/27/2020,10/27/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     510-3,-         ,7052-510-3-A                  ,1792-300-3060                                ,0     ,1       ,"V-381 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,30D       ,10/13/2020,10/22/2020,10/22/2020,10/23/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     511-3,-         ,7052-511-3-A                  ,1792-300-3060                                ,0     ,1       ,"V-382 10"" NOZZLE ""S1""                        ",2.32,FB8       ,NONE                     ,-                   ,,31D       ,10/13/2020,10/22/2020,10/22/2020,10/23/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     109-1,J19       ,PK104XA-PA-3519.01-1          ,PK104XA-PA-3519.01                           ,0     ,01      ,"6""-PK104XA-PA-3519.01                        ",7.07,N         ,NONE                     ,-                   ,,50        ,10/12/2020,10/22/2020,10/27/2020,10/27/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     110-1,J19       ,PK104XA-PA-3520.01-1          ,PK104XA-PA-3520.01                           ,0     ,01      ,"6""-PK104XA-PA-3520.01                        ",7.09,N         ,NONE                     ,-                   ,,50        ,10/12/2020,10/19/2020,10/22/2020,10/22/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     340-1,J04       ,PM102XA-C-98424.01-1          ,PM102XA-C-98424.01                           ,1     ,01      ,"3""-PM102XA-C-98424.01                        ",19.23,FB8       ,NONE                     ,-                   ,,6P        ,10/27/2020,10/27/2020,10/28/2020,10/28/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     388-1,J25       ,PM104XA-CNV-97730.01-1        ,PM104XA-CNV-97730.01                         ,1     ,01      ,"10""-PM104XA-CNV-97730.01                     ",8.67,N         ,NONE                     ,-                   ,,6P        ,10/21/2020,10/27/2020,10/28/2020,10/29/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     389-1,J25       ,PM104XA-CNV-97730.02-1        ,PM104XA-CNV-97730.02                         ,0     ,02      ,"10""-PM104XA-CNV-97730.02                     ",10.41,N         ,NONE                     ,-                   ,,6P        ,09/15/2020,10/22/2020,10/27/2020,10/28/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     391-1,J25       ,PM104XA-CNV-97730.04-1        ,PM104XA-CNV-97730.04                         ,0     ,04      ,"10""-PM104XA-CNV-97730.04                     ",12.68,N         ,NONE                     ,-                   ,,6P        ,09/23/2020,10/26/2020,10/27/2020,10/28/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     391-2,J25       ,PM104XA-CNV-97730.04-2        ,PM104XA-CNV-97730.04                         ,0     ,04      ,"10""-PM104XA-CNV-97730.04                     ",26.83,N         ,NONE                     ,-                   ,,6P        ,10/12/2020,10/26/2020,10/27/2020,10/28/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,     392-1,J25       ,PM104XA-CNV-97730.05-1        ,PM104XA-CNV-97730.05                         ,0     ,05      ,"10""-PM104XA-CNV-97730.05                     ",21.03,N         ,NONE                     ,-                   ,,6P        ,10/12/2020,10/26/2020,10/27/2020,10/27/2020,,,,,,,,,,B3008     ,,,N/A   ,
BR        ,      16-1,J05       ,PK101XA-C-102338.01-1         ,PK101XA-C-102338.01                          ,0     ,01      ,"1 1/2""-PK101XA-C-102338.01                   ",6.63,FB8       ,12.4                     ,-                   ,,6P        ,09/17/2020,09/22/2020,09/23/2020,09/23/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/24/2020
BR        ,      16-2,J05       ,PK101XA-C-102338.01-2         ,PK101XA-C-102338.01                          ,0     ,01      ,"1 1/2""-PK101XA-C-102338.01                   ",19.59,FB8       ,12.4                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/08/2020,09/09/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/22/2020
BR        ,      17-1,J05       ,PK101XA-C-102338.02-1         ,PK101XA-C-102338.02                          ,0     ,02      ,"1 1/2""-PK101XA-C-102338.02                   ",8.6,FB8       ,12.4                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/03/2020,09/08/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/16/2020
BR        ,      17-2,J05       ,PK101XA-C-102338.02-2         ,PK101XA-C-102338.02                          ,0     ,02      ,"1 1/2""-PK101XA-C-102338.02                   ",,FB8       ,12.4                     ,-                   ,,6P        ,09/02/2020,09/15/2020,09/15/2020,09/15/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,N/A   ,
BR        ,      17-3,J05       ,PK101XA-C-102338.02-3         ,PK101XA-C-102338.02                          ,0     ,02      ,"1 1/2""-PK101XA-C-102338.02                   ",,FB8       ,12.4                     ,-                   ,,6P        ,09/02/2020,09/15/2020,09/15/2020,09/15/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,N/A   ,
BR        ,      18-1,J05       ,PK101XA-C-102338.03-1         ,PK101XA-C-102338.03                          ,0     ,03      ,"1 1/2""-PK101XA-C-102338.03                   ",11.88,FB8       ,12.4                     ,-                   ,,6P        ,09/17/2020,09/22/2020,09/23/2020,09/24/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/29/2020
BR        ,       1-1,J04       ,PK101XA-C-1511.01-1           ,PK101XA-C-1511.01                            ,0     ,01      ,"1""-PK101XA-C-1511.01                         ",8.98,FB8       ,12.4                     ,-                   ,,50        ,09/02/2020,09/16/2020,09/21/2020,09/23/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,75    ,10/05/2020
BR        ,       2-1,J04       ,PK101XA-C-1513.01-1           ,PK101XA-C-1513.01                            ,0     ,01      ,"1""-PK101XA-C-1513.01                         ",9.05,FB8       ,12.4                     ,-                   ,,50        ,09/02/2020,09/16/2020,09/17/2020,09/21/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,75    ,09/24/2020
BR        ,       3-1,J04       ,PK101XA-C-1515.01-1           ,PK101XA-C-1515.01                            ,0     ,01      ,"1""-PK101XA-C-1515.01                         ",8.73,FB8       ,12.4                     ,-                   ,,50        ,09/02/2020,09/16/2020,09/17/2020,09/22/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,75    ,09/24/2020
BR        ,       4-1,J04       ,PK101XA-C-1517.01-1           ,PK101XA-C-1517.01                            ,0     ,01      ,"1""-PK101XA-C-1517.01                         ",9.13,FB8       ,12.4                     ,-                   ,,50        ,09/02/2020,09/16/2020,09/17/2020,09/22/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,75    ,09/24/2020
BR        ,       5-1,J04       ,PK101XA-C-1519.01-1           ,PK101XA-C-1519.01                            ,0     ,01      ,"1""-PK101XA-C-1519.01                         ",9.15,FB8       ,12.4                     ,-                   ,,50        ,09/02/2020,09/15/2020,09/16/2020,09/17/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,75    ,09/24/2020
BR        ,       6-1,J04       ,PK101XA-C-1525.01-1           ,PK101XA-C-1525.01                            ,0     ,01      ,"1""-PK101XA-C-1525.01                         ",5.43,FB8       ,12.4                     ,-                   ,,50        ,09/02/2020,09/14/2020,09/15/2020,09/16/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,75    ,09/29/2020
BR        ,       7-1,J04       ,PK101XA-C-1606E.01-1          ,PK101XA-C-1606E.01                           ,0     ,01      ,"1""-PK101XA-C-1606E.01                        ",5.27,FB8       ,12.4                     ,-                   ,,50        ,09/02/2020,09/15/2020,09/16/2020,09/16/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,75    ,09/29/2020
BR        ,       8-1,J04       ,PK101XA-C-1611.01-1           ,PK101XA-C-1611.01                            ,0     ,01      ,"1""-PK101XA-C-1611.01                         ",8.96,FB8       ,12.4                     ,-                   ,,60        ,09/02/2020,09/16/2020,09/17/2020,09/17/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,75    ,09/24/2020
BR        ,       9-1,J04       ,PK101XA-C-1613.01-1           ,PK101XA-C-1613.01                            ,0     ,01      ,"1""-PK101XA-C-1613.01                         ",8.99,FB8       ,12.4                     ,-                   ,,60        ,09/02/2020,09/16/2020,09/17/2020,09/21/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,75    ,09/24/2020
BR        ,      10-1,J04       ,PK101XA-C-1615.01-1           ,PK101XA-C-1615.01                            ,0     ,01      ,"1""-PK101XA-C-1615.01                         ",8.97,FB8       ,12.4                     ,-                   ,,60        ,09/02/2020,09/17/2020,09/17/2020,09/22/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,75    ,09/24/2020
BR        ,      11-1,J04       ,PK101XA-C-1617.01-1           ,PK101XA-C-1617.01                            ,0     ,01      ,"1""-PK101XA-C-1617.01                         ",9.1,FB8       ,12.4                     ,-                   ,,60        ,09/02/2020,09/15/2020,09/16/2020,09/28/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,75    ,09/24/2020
BR        ,      12-1,J04       ,PK101XA-C-1619.01-1           ,PK101XA-C-1619.01                            ,0     ,01      ,"1""-PK101XA-C-1619.01                         ",8.99,FB8       ,12.4                     ,-                   ,,60        ,09/02/2020,09/16/2020,09/16/2020,09/17/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,75    ,09/24/2020
BR        ,      13-1,J05       ,PK101XA-C-97624.01-1          ,PK101XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK101XA-C-97624.01                    ",6.52,FB8       ,12.4                     ,-                   ,,6P        ,08/31/2020,09/02/2020,09/02/2020,09/03/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/22/2020
BR        ,      13-2,J05       ,PK101XA-C-97624.01-2          ,PK101XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK101XA-C-97624.01                    ",19.59,FB8       ,12.4                     ,-                   ,,6P        ,09/02/2020,09/08/2020,09/08/2020,09/09/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/22/2020
BR        ,      14-1,J05       ,PK101XA-C-97624.02-1          ,PK101XA-C-97624.02                           ,0     ,02      ,"1 1/2""-PK101XA-C-97624.02                    ",8.7,FB8       ,12.4                     ,-                   ,,6P        ,08/31/2020,09/03/2020,09/03/2020,09/08/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/24/2020
BR        ,      14-2,J05       ,PK101XA-C-97624.02-2          ,PK101XA-C-97624.02                           ,0     ,02      ,"1 1/2""-PK101XA-C-97624.02                    ",,FB8       ,12.4                     ,-                   ,,6P        ,09/02/2020,09/15/2020,09/15/2020,09/15/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,N/A   ,
BR        ,      14-3,J05       ,PK101XA-C-97624.02-3          ,PK101XA-C-97624.02                           ,0     ,02      ,"1 1/2""-PK101XA-C-97624.02                    ",,FB8       ,12.4                     ,-                   ,,6P        ,09/02/2020,09/15/2020,09/15/2020,09/15/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,N/A   ,
BR        ,      15-1,J05       ,PK101XA-C-97624.03-1          ,PK101XA-C-97624.03                           ,0     ,03      ,"1 1/2""-PK101XA-C-97624.03                    ",11.77,FB8       ,12.4                     ,-                   ,,6P        ,09/17/2020,09/22/2020,09/23/2020,09/24/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/29/2020
BR        ,      62-1,J05       ,PK102XA-C-100299.01-1         ,PK102XA-C-100299.01                          ,0     ,01      ,"1 1/2""-PK102XA-C-100299.01                   ",15.66,FB8       ,12.4                     ,-                   ,,TUS       ,09/02/2020,09/08/2020,09/10/2020,09/10/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/22/2020
BR        ,      62-2,J05       ,PK102XA-C-100299.01-2         ,PK102XA-C-100299.01                          ,0     ,01      ,"1 1/2""-PK102XA-C-100299.01                   ",,FB8       ,12.4                     ,-                   ,,TUS       ,08/18/2020,08/18/2020,08/18/2020,08/18/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/24/2020
BR        ,      61-1,J05       ,PK102XA-C-97624.01-1          ,PK102XA-C-97624.01                           ,0     ,01      ,"1 1/2""-PK102XA-C-97624.01                    ",1.81,FB8       ,12.4                     ,-                   ,,6P        ,08/31/2020,09/02/2020,09/03/2020,09/08/2020,,,10/05/2020,,,10/12/2020,,10/22/2020,10/28/2020,B4001     ,,,113   ,09/23/2020
