511,,,,,,,,,,437,330,302,288,0,0,57,0,57,57,0,0,0,,,,,,,,,,,,,,,,,
      99-3,PK104XA-CW-100406.02-3        ,PK104XA-CW-100406.02                         ,0     ,02      ,"2""-PK104XA-CW-100406.02                      ",3.1                      ,GREEN               ,,6P        ,08/11/2020,08/13/2020,08/20/2020,08/20/2020,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,8.82,0     
      99-5,PK104XA-CW-100406.02-5        ,PK104XA-CW-100406.02                         ,0     ,02      ,"2""-PK104XA-CW-100406.02                      ",3.1                      ,GREEN               ,,6P        ,08/11/2020,08/20/2020,08/20/2020,08/20/2020,,,,,,,,,,,,AB0       ,J25       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,19.57,0     
      99-6,PK104XA-CW-100406.02-6        ,PK104XA-CW-100406.02                         ,0     ,02      ,"2""-PK104XA-CW-100406.02                      ",3.1                      ,GREEN               ,,6P        ,08/31/2020,,,,,,,,,,,,,,,AB0       ,J25       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,20.19,0     
     100-1,PK104XA-CW-100407.01-1        ,PK104XA-CW-100407.01                         ,0     ,01      ,"2""-PK104XA-CW-100407.01                      ",3.1                      ,GREEN               ,,6P        ,08/31/2020,,,,,,,,,,,,,,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,19.44,0     
     105-2,PK104XA-GN-02.01-2            ,PK104XA-GN-02.01                             ,0     ,01      ,"2""-PK104XA-GN-02.01                          ",3.1                      ,YELLOW              ,,-         ,09/02/2020,09/02/2020,09/02/2020,,,,,,,,,,,,,AB1       ,-         ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,,0     
     114-4,PK104XA-W-3696.01-4           ,PK104XA-W-3696.01                            ,0     ,01      ,"3""-PK104XA-W-3696.01                         ",3.1                      ,-                   ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J23       ,08/25/2020,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,9.1,1     
     116-2,PK104XA-WC-08.01-2            ,PK104XA-WC-08.01                             ,0     ,01      ,"2""-PK104XA-WC-08.01                          ",3.1                      ,LIGHT GRAY          ,,-         ,09/02/2020,09/02/2020,09/02/2020,,,,,,,,,,,,,AB0       ,-         ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,,0     
     117-1,PK104XA-WC-3610.01-1          ,PK104XA-WC-3610.01                           ,0     ,01      ,"1 1/2""-PK104XA-WC-3610.01                    ",3.1                      ,LIGHT GRAY          ,,-         ,,,,,,,,,,,,,,,,AB0       ,-         ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,22.99,0     
     206-1,PK110XA-CS-100001.01-1        ,PK110XA-CS-100001.01                         ,0     ,01      ,"2""-PK110XA-CS-100001.01                      ",12.1                     ,-                   ,,TUS       ,08/06/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,AB1       ,J01       ,,,345   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,,0     
     211-1,PK110XA-CW-300001.01-1        ,PK110XA-CW-300001.01                         ,1     ,01      ,"3""-PK110XA-CW-300001.01                      ",3.1                      ,GREEN               ,,TUS       ,08/31/2020,,,,,,,,,,,,,,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,,0     
     211-2,PK110XA-CW-300001.01-2        ,PK110XA-CW-300001.01                         ,1     ,01      ,"3""-PK110XA-CW-300001.01                      ",3.1                      ,GREEN               ,,TUS       ,08/28/2020,,,,,,,,,,,,,,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,0.36,0     
     211-3,PK110XA-CW-300001.01-3        ,PK110XA-CW-300001.01                         ,1     ,01      ,"3""-PK110XA-CW-300001.01                      ",3.1                      ,GREEN               ,,TUS       ,08/25/2020,08/25/2020,08/25/2020,,,,,,,,,,,,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,,0     
     211-4,PK110XA-CW-300001.01-4        ,PK110XA-CW-300001.01                         ,1     ,01      ,"3""-PK110XA-CW-300001.01                      ",3.1                      ,GREEN               ,,TUS       ,08/25/2020,08/25/2020,08/25/2020,,,,,,,,,,,,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,,0     
     210-1,PK110XA-CW-300002.01-1        ,PK110XA-CW-300002.01                         ,1     ,01      ,"3""-PK110XA-CW-300002.01                      ",3.1                      ,GREEN               ,,TUS       ,08/31/2020,,,,,,,,,,,,,,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,,0     
     210-2,PK110XA-CW-300002.01-2        ,PK110XA-CW-300002.01                         ,1     ,01      ,"3""-PK110XA-CW-300002.01                      ",3.1                      ,GREEN               ,,TUS       ,08/31/2020,,,,,,,,,,,,,,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,0.36,0     
     209-1,PK110XA-N-100004.01-1         ,PK110XA-N-100004.01                          ,0     ,01      ,"2""-PK110XA-N-100004.01                       ",3.1                      ,BLUE                ,,TUS       ,08/11/2020,08/13/2020,08/13/2020,08/17/2020,,,,,,,,,,,,AB1       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,3.04,0     
     209-2,PK110XA-N-100004.01-2         ,PK110XA-N-100004.01                          ,0     ,01      ,"2""-PK110XA-N-100004.01                       ",3.1                      ,BLUE                ,,TUS       ,08/19/2020,08/25/2020,08/25/2020,08/25/2020,,,,,,,,,,,,AB1       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,0.38,0     
     213-1,PK110XA-W-1501.01-1           ,PK110XA-W-1501.01                            ,0     ,01      ,"3""-PK110XA-W-1501.01                         ",NONE                     ,-                   ,,60        ,,,,,,,,,,,,,,,,AB0       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,37.38,0     
     218-1,PM101XA-A-100391.05-1         ,PM101XA-A-100391.05                          ,0     ,05      ,"1""-PM101XA-A-100391.05                       ",3.8                      ,WHITE               ,,6P        ,,,,,,,,,,,,,,,,AA4       ,J06       ,08/03/2020,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,8.09,1     
     218-2,PM101XA-A-100391.05-2         ,PM101XA-A-100391.05                          ,0     ,05      ,"1""-PM101XA-A-100391.05                       ",3.8                      ,WHITE               ,,6P        ,,,,,,,,,,,,,,,,AA4       ,J06       ,08/03/2020,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,4.66,1     
     218-3,PM101XA-A-100391.05-3         ,PM101XA-A-100391.05                          ,0     ,05      ,"1""-PM101XA-A-100391.05                       ",3.8                      ,WHITE               ,,6P        ,,,,,,,,,,,,,,,,AA4       ,J06       ,08/03/2020,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,2.21,1     
     218-4,PM101XA-A-100391.05-4         ,PM101XA-A-100391.05                          ,0     ,05      ,"1""-PM101XA-A-100391.05                       ",3.8                      ,WHITE               ,,6P        ,,,,,,,,,,,,,,,,AA4       ,J06       ,08/03/2020,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,1.84,1     
     218-6,PM101XA-A-100391.05-6         ,PM101XA-A-100391.05                          ,0     ,05      ,"1""-PM101XA-A-100391.05                       ",3.8                      ,WHITE               ,,6P        ,,,,,,,,,,,,,,,,AA4       ,J06       ,08/03/2020,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,0.5,1     
     477-1,PM101XA-CCW-97620.01-1        ,PM101XA-CCW-97620.01                         ,0     ,01      ,"2""-PM101XA-CCW-97620.01                      ",12.1                     ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,0016      ,N/A   ,N/A   ,101            ,,8.93,0     
     477-2,PM101XA-CCW-97620.01-2        ,PM101XA-CCW-97620.01                         ,0     ,01      ,"2""-PM101XA-CCW-97620.01                      ",12.1                     ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,0016      ,N/A   ,N/A   ,101            ,,19.58,0     
     478-1,PM101XA-CCW-97621.01-1        ,PM101XA-CCW-97621.01                         ,0     ,01      ,"2""-PM101XA-CCW-97621.01                      ",12.1                     ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,0016      ,N/A   ,N/A   ,101            ,,18.42,0     
     478-2,PM101XA-CCW-97621.01-2        ,PM101XA-CCW-97621.01                         ,0     ,01      ,"2""-PM101XA-CCW-97621.01                      ",12.1                     ,GREEN               ,,6P        ,,,,,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,0016      ,N/A   ,N/A   ,101            ,,10.47,0     
     239-1,PM101XA-CS-97779.01-1         ,PM101XA-CS-97779.01                          ,0     ,01      ,"2""-PM101XA-CS-97779.01                       ",NONE                     ,-                   ,,5P        ,08/11/2020,08/28/2020,09/01/2020,09/01/2020,,,,,,,,,,,,AF1       ,J07       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,16.6,0     
     240-1,PM101XA-CS-97779.02-1         ,PM101XA-CS-97779.02                          ,0     ,02      ,"2""-PM101XA-CS-97779.02                       ",NONE                     ,-                   ,,5P        ,,,,,,,,,,,,,,,,AF1       ,J07       ,,,908   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,42.19,0     
     240-2,PM101XA-CS-97779.02-2         ,PM101XA-CS-97779.02                          ,0     ,02      ,"2""-PM101XA-CS-97779.02                       ",NONE                     ,-                   ,,5P        ,08/19/2020,08/31/2020,09/01/2020,09/01/2020,,,,,,,,,,,,AF1       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,21.83,0     
     278-1,PM101XA-JW-100405.01-1        ,PM101XA-JW-100405.01                         ,0     ,01      ,"6""-PM101XA-JW-100405.01                      ",2.5                      ,LIGHT GRAY          ,,6P        ,08/06/2020,08/13/2020,08/13/2020,08/13/2020,,,,,,,,,,,,AJ2       ,J06       ,,,1318  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,1     
     248-3,PM101XA-JW-97740.01-3         ,PM101XA-JW-97740.01                          ,0     ,01      ,"6""-PM101XA-JW-97740.01                       ",2.5                      ,LIGHT GRAY          ,,5P        ,08/24/2020,08/24/2020,,,,,,,,,,,,,,AJ2       ,J07       ,,,1318  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,1.03,0     
     248-4,PM101XA-JW-97740.01-4         ,PM101XA-JW-97740.01                          ,0     ,01      ,"6""-PM101XA-JW-97740.01                       ",2.5                      ,LIGHT GRAY          ,,5P        ,08/20/2020,08/20/2020,08/24/2020,08/25/2020,,,,,,,,,,,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,27.43,0     
     249-1,PM101XA-JW-97745.01-1         ,PM101XA-JW-97745.01                          ,0     ,1       ,"6""-PM101XA-JW-97745.01                       ",2.4                      ,LIGHT GRAY          ,,5P        ,08/24/2020,08/24/2020,08/24/2020,08/25/2020,,,,,,,,,,,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,6.7,0     
     249-3,PM101XA-JW-97745.01-3         ,PM101XA-JW-97745.01                          ,0     ,1       ,"6""-PM101XA-JW-97745.01                       ",2.4                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,13.06,0     
     251-2,PM101XA-JW-97746.01-2         ,PM101XA-JW-97746.01                          ,0     ,01      ,"6""-PM101XA-JW-97746.01                       ",2.5                      ,LIGHT GRAY          ,,6P        ,08/25/2020,08/25/2020,,,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,5.56,0     
     252-3,PM101XA-JW-97751.01-3         ,PM101XA-JW-97751.01                          ,0     ,1       ,"6""-PM101XA-JW-97751.01                       ",2.4                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,11.05,0     
     255-1,PM101XA-JW-97755.02-1         ,PM101XA-JW-97755.02                          ,0     ,02      ,"6""-PM101XA-JW-97755.02                       ",2.5                      ,LIGHT GRAY          ,,5P        ,08/24/2020,08/24/2020,08/25/2020,08/25/2020,,,,,,,,,,,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,17.51,1     
     256-1,PM101XA-JW-97758.01-1         ,PM101XA-JW-97758.01                          ,0     ,01      ,"6""-PM101XA-JW-97758.01                       ",2.5                      ,LIGHT GRAY          ,,5P        ,08/25/2020,08/25/2020,08/25/2020,08/25/2020,,,,,,,,,,,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,27.94,0     
     258-1,PM101XA-JW-97759.01-1         ,PM101XA-JW-97759.01                          ,0     ,01      ,"6""-PM101XA-JW-97759.01                       ",2.5                      ,LIGHT GRAY          ,,5P        ,08/24/2020,08/24/2020,08/26/2020,08/26/2020,,,,,,,,,,,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,7.88,0     
     258-2,PM101XA-JW-97759.01-2         ,PM101XA-JW-97759.01                          ,0     ,01      ,"6""-PM101XA-JW-97759.01                       ",2.5                      ,LIGHT GRAY          ,,5P        ,08/13/2020,08/25/2020,08/25/2020,08/25/2020,,,,,,,,,,,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
     259-1,PM101XA-JW-97760.01-1         ,PM101XA-JW-97760.01                          ,0     ,01      ,"6""-PM101XA-JW-97760.01                       ",2.5                      ,LIGHT GRAY          ,,5P        ,08/12/2020,08/12/2020,08/12/2020,08/13/2020,,,,,,,,,,,,AJ2       ,J07       ,,,1318  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
     260-2,PM101XA-JW-97760.02-2         ,PM101XA-JW-97760.02                          ,0     ,02      ,"6""-PM101XA-JW-97760.02                       ",2.5                      ,LIGHT GRAY          ,,5P        ,08/24/2020,08/24/2020,08/24/2020,08/24/2020,,,,,,,,,,,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,8.4,0     
     263-1,PM101XA-JW-97762.01-1         ,PM101XA-JW-97762.01                          ,0     ,01      ,"6""-PM101XA-JW-97762.01                       ",2.5                      ,LIGHT GRAY          ,,5P        ,08/12/2020,08/12/2020,08/12/2020,08/13/2020,,,,,,,,,,,,AJ2       ,J07       ,,,1318  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
     264-1,PM101XA-JW-97762.02-1         ,PM101XA-JW-97762.02                          ,0     ,02      ,"6""-PM101XA-JW-97762.02                       ",2.5                      ,LIGHT GRAY          ,,5P        ,08/24/2020,08/24/2020,08/24/2020,08/25/2020,,,,,,,,,,,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,8.38,0     
     265-1,PM101XA-JW-97765.01-1         ,PM101XA-JW-97765.01                          ,0     ,01      ,"6""-PM101XA-JW-97765.01                       ",2.5                      ,LIGHT GRAY          ,,6P        ,08/20/2020,08/20/2020,08/24/2020,08/24/2020,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,9.27,0     
     265-2,PM101XA-JW-97765.01-2         ,PM101XA-JW-97765.01                          ,0     ,01      ,"6""-PM101XA-JW-97765.01                       ",2.5                      ,LIGHT GRAY          ,,6P        ,08/25/2020,08/25/2020,08/25/2020,,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
     265-4,PM101XA-JW-97765.01-4         ,PM101XA-JW-97765.01                          ,0     ,01      ,"6""-PM101XA-JW-97765.01                       ",2.5                      ,LIGHT GRAY          ,,6P        ,08/24/2020,08/24/2020,08/25/2020,08/26/2020,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,8.02,0     
     268-1,PM101XA-JW-98382.02-1         ,PM101XA-JW-98382.02                          ,1     ,02      ,"6""-PM101XA-JW-98382.02                       ",2.5                      ,LIGHT GRAY          ,,6P        ,08/25/2020,08/25/2020,08/26/2020,08/28/2020,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,17.51,0     
     269-1,PM101XA-JW-98388.01-1         ,PM101XA-JW-98388.01                          ,1     ,01      ,"6""-PM101XA-JW-98388.01                       ",2.5                      ,LIGHT GRAY          ,,6P        ,08/24/2020,08/24/2020,08/25/2020,08/25/2020,,,,,,,,,,,,AJ2       ,J06       ,,,1318  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,8.54,0     
     269-2,PM101XA-JW-98388.01-2         ,PM101XA-JW-98388.01                          ,0     ,01      ,"6""-PM101XA-JW-98388.01                       ",2.5                      ,LIGHT GRAY          ,,6P        ,08/20/2020,08/20/2020,08/20/2020,08/24/2020,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,5.6,0     
     270-1,PM101XA-JW-98389.01-1         ,PM101XA-JW-98389.01                          ,0     ,01      ,"6""-PM101XA-JW-98389.01                       ",2.5                      ,LIGHT GRAY          ,,6P        ,08/06/2020,08/11/2020,08/11/2020,08/11/2020,,,,,,,,,,,,AJ2       ,J06       ,,,1318  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,1     
     271-1,PM101XA-JW-98389.02-1         ,PM101XA-JW-98389.02                          ,0     ,02      ,"6""-PM101XA-JW-98389.02                       ",2.5                      ,LIGHT GRAY          ,,6P        ,08/24/2020,08/24/2020,08/24/2020,08/24/2020,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,12.66,0     
     272-1,PM101XA-JW-98390.01-1         ,PM101XA-JW-98390.01                          ,0     ,01      ,"6""-PM101XA-JW-98390.01                       ",2.5                      ,LIGHT GRAY          ,,6P        ,08/28/2020,08/28/2020,,,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,8.31,0     
     272-3,PM101XA-JW-98390.01-3         ,PM101XA-JW-98390.01                          ,0     ,01      ,"6""-PM101XA-JW-98390.01                       ",2.5                      ,LIGHT GRAY          ,,6P        ,08/25/2020,08/25/2020,08/25/2020,,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
     298-2,PM101XA-S-97778.03-2          ,PM101XA-S-97778.03                           ,0     ,03      ,"4""-PM101XA-S-97778.03                        ",NONE                     ,-                   ,,5P        ,08/31/2020,,,,,,,,,,,,,,,AJ2       ,J07       ,,,1104  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,2.08,0     
     301-2,PM101XA-S-98378.03-2          ,PM101XA-S-98378.03                           ,0     ,03      ,"3""-PM101XA-S-98378.03                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,AJ2       ,J06       ,,,1104  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,0.83,0     
    2136-1,PM101XA-TR-V1550D.01-1        ,PM101XA-TR-V1550D.01                         ,0     ,01      ,"2""-PM101XA-TR-V1550D.01                      ",3.1                      ,LIGHT GRAY          ,,5P        ,08/25/2020,08/25/2020,08/25/2020,,,,,,,,,,,,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
    2137-1,PM101XA-TR-V1550J.01-1        ,PM101XA-TR-V1550J.01                         ,0     ,01      ,"1 1/2""-PM101XA-TR-V1550J.01                  ",3.1                      ,LIGHT GRAY          ,,5P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,AJ2       ,J07       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
    2141-1,PM101XA-TR-V1650D.01-1        ,PM101XA-TR-V1650D.01                         ,0     ,01      ,"2""-PM101XA-TR-V1650D.01                      ",3.1                      ,LIGHT GRAY          ,,6P        ,08/25/2020,08/25/2020,08/25/2020,,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
    2142-1,PM101XA-TR-V1650J.01-1        ,PM101XA-TR-V1650J.01                         ,0     ,01      ,"1 1/2""-PM101XA-TR-V1650J.01                  ",3.1                      ,LIGHT GRAY          ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,AJ2       ,J06       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
     346-2,PM102XA-CCW-97620.01-2        ,PM102XA-CCW-97620.01                         ,0     ,01      ,"2""-PM102XA-CCW-97620.01                      ",12.1                     ,-                   ,,6P        ,08/11/2020,08/19/2020,08/20/2020,08/20/2020,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,12.27,0     
     347-1,PM102XA-CCW-97620.02-1        ,PM102XA-CCW-97620.02                         ,0     ,02      ,"2""-PM102XA-CCW-97620.02                      ",12.1                     ,-                   ,,6P        ,08/11/2020,08/19/2020,08/20/2020,08/20/2020,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,12.31,0     
     347-2,PM102XA-CCW-97620.02-2        ,PM102XA-CCW-97620.02                         ,0     ,02      ,"2""-PM102XA-CCW-97620.02                      ",12.1                     ,-                   ,,6P        ,08/11/2020,08/19/2020,08/19/2020,08/20/2020,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,19.52,0     
     348-1,PM102XA-CCW-97620.03-1        ,PM102XA-CCW-97620.03                         ,0     ,03      ,"2""-PM102XA-CCW-97620.03                      ",12.1                     ,-                   ,,6P        ,08/11/2020,08/19/2020,08/20/2020,08/20/2020,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,17.39,0     
     348-2,PM102XA-CCW-97620.03-2        ,PM102XA-CCW-97620.03                         ,0     ,03      ,"2""-PM102XA-CCW-97620.03                      ",12.1                     ,-                   ,,6P        ,08/11/2020,08/13/2020,08/17/2020,08/17/2020,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,7.66,0     
     349-1,PM102XA-CCW-97620.04-1        ,PM102XA-CCW-97620.04                         ,0     ,04      ,"2""-PM102XA-CCW-97620.04                      ",12.1                     ,-                   ,,6P        ,08/19/2020,08/19/2020,08/20/2020,08/24/2020,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,2.43,0     
     350-1,PM102XA-CCW-97621.01-1        ,PM102XA-CCW-97621.01                         ,0     ,01      ,"2""-PM102XA-CCW-97621.01                      ",12.1                     ,-                   ,,6P        ,08/19/2020,08/19/2020,08/24/2020,08/24/2020,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,1.28,0     
     351-1,PM102XA-CCW-97621.02-1        ,PM102XA-CCW-97621.02                         ,0     ,02      ,"2""-PM102XA-CCW-97621.02                      ",12.1                     ,-                   ,,6P        ,08/11/2020,08/13/2020,08/17/2020,08/17/2020,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,7.66,0     
     353-1,PM102XA-CCW-97621.04-1        ,PM102XA-CCW-97621.04                         ,0     ,04      ,"2""-PM102XA-CCW-97621.04                      ",12.1                     ,-                   ,,6P        ,08/11/2020,08/19/2020,08/24/2020,08/24/2020,,,,,,,,,,,,AB0       ,J21       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,11.27,1     
     354-2,PM102XA-CW-97784.01-2         ,PM102XA-CW-97784.01                          ,0     ,01      ,"1 1/2""-PM102XA-CW-97784.01                   ",3.1                      ,GREEN               ,,6P        ,08/13/2020,,,,,,,,,,,,,,,AB0       ,J20       ,08/25/2020,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,16.72,2     
     354-3,PM102XA-CW-97784.01-3         ,PM102XA-CW-97784.01                          ,0     ,01      ,"1 1/2""-PM102XA-CW-97784.01                   ",3.1                      ,GREEN               ,,6P        ,08/28/2020,,,,,,,,,,,,,,,AB0       ,J20       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,9.54,0     
     355-3,PM102XA-CW-97785.01-3         ,PM102XA-CW-97785.01                          ,0     ,01      ,"1 1/2""-PM102XA-CW-97785.01                   ",3.1                      ,GREEN               ,,6P        ,08/13/2020,08/19/2020,08/19/2020,08/20/2020,,,,,,,,,,,,AB0       ,J20       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,19.47,0     
     360-1,PM102XA-T-97612.01-1          ,PM102XA-T-97612.01                           ,0     ,01      ,"1""-PM102XA-T-97612.01                        ",3.1                      ,LIGHT GRAY          ,,6P        ,08/13/2020,08/13/2020,08/13/2020,08/17/2020,,,,,,,,,,,,DR1       ,J20       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,0.33,0     
     361-1,PM102XA-T-97613.01-1          ,PM102XA-T-97613.01                           ,0     ,01      ,"1 1/2""-PM102XA-T-97613.01                    ",3.1                      ,LIGHT GRAY          ,,6P        ,08/13/2020,08/20/2020,08/24/2020,08/24/2020,,,,,,,,,,,,DR1       ,J20       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,17.2,0     
     363-1,PM102XA-T-97617.02-1          ,PM102XA-T-97617.02                           ,0     ,02      ,"2""-PM102XA-T-97617.02                        ",3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,08/11/2020,08/11/2020,08/11/2020,,,,,,,,,,,,DB1       ,J21       ,,,413   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,5.97,0     
     365-1,PM102XA-T-97618.02-1          ,PM102XA-T-97618.02                           ,0     ,02      ,"2""-PM102XA-T-97618.02                        ",3.1                      ,LIGHT GRAY          ,,6P        ,08/17/2020,08/19/2020,08/19/2020,08/20/2020,,,,,,,,,,,,DB1       ,J21       ,,,413   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,25.57,0     
