Sheetsketc,Pcmkipcmar,Sheetrefdw,Sheetclien,Sheetclie1,Sheetlinen,Sheetpaint,Sheettopco,Sheetprior,Sheetprio1,Pulltranda,_1fittrand,Ffittranda,Wouttranda,Strestrand,Bastrandat,Sqctrandat,Cqctrandat,Rtctrandat,Stctrandat,Atstrandat,Rtstrandat,Sitetranda,Idfilloadn,Sheetbomco,Sheetlines,Sheetphase,Idfilonhol,Idfiloffho,Sheetshoph,Hydrotrand,Jobsjobpla,Sheetcusts,Sheettrans,Sheetpwht,Sheetpmi,Sheetfabco,Pcmkiitemw,Sheetsum_f,Sheetrevle
     440-4,PM110XA-CS-98413.02-4         ,PM110XA-CS-98413.02                          ,0     ,02      ,"2""-PM110XA-CS-98413.02                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,40,0     
     441-1,PM110XA-CS-98413.03-1         ,PM110XA-CS-98413.03                          ,0     ,03      ,"2""-PM110XA-CS-98413.03                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,25.1,0     
     441-2,PM110XA-CS-98413.03-2         ,PM110XA-CS-98413.03                          ,0     ,03      ,"2""-PM110XA-CS-98413.03                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,29.14,0     
     441-3,PM110XA-CS-98413.03-3         ,PM110XA-CS-98413.03                          ,0     ,03      ,"2""-PM110XA-CS-98413.03                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,40,0     
     441-4,PM110XA-CS-98413.03-4         ,PM110XA-CS-98413.03                          ,0     ,03      ,"2""-PM110XA-CS-98413.03                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,40,0     
     442-2,PM110XA-CS-98413.04-2         ,PM110XA-CS-98413.04                          ,0     ,04      ,"2""-PM110XA-CS-98413.04                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,30.1,0     
     442-3,PM110XA-CS-98413.04-3         ,PM110XA-CS-98413.04                          ,0     ,04      ,"2""-PM110XA-CS-98413.04                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,27.86,0     
     442-4,PM110XA-CS-98413.04-4         ,PM110XA-CS-98413.04                          ,0     ,04      ,"2""-PM110XA-CS-98413.04                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,40,0     
     442-5,PM110XA-CS-98413.04-5         ,PM110XA-CS-98413.04                          ,0     ,04      ,"2""-PM110XA-CS-98413.04                       ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AF1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,40,0     
     452-1,PM110XA-N-100388.01-1         ,PM110XA-N-100388.01                          ,0     ,01      ,"2""-PM110XA-N-100388.01                       ",3.1                      ,BLUE                ,,6P        ,,,,,,,,,,,,,,,,AB1       ,J32       ,,,405   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,13.22,0     
     452-2,PM110XA-N-100388.01-2         ,PM110XA-N-100388.01                          ,0     ,01      ,"2""-PM110XA-N-100388.01                       ",3.1                      ,BLUE                ,,6P        ,,,,,,,,,,,,,,,,AB1       ,J32       ,,,405   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,17.38,0     
     453-1,PM110XA-N-100388.02-1         ,PM110XA-N-100388.02                          ,0     ,02      ,"2""-PM110XA-N-100388.02                       ",3.1                      ,BLUE                ,,6P        ,,,,,,,,,,,,,,,,AB1       ,J32       ,,,405   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,37.64,0     
     453-2,PM110XA-N-100388.02-2         ,PM110XA-N-100388.02                          ,0     ,02      ,"2""-PM110XA-N-100388.02                       ",3.1                      ,BLUE                ,,6P        ,,,,,,,,,,,,,,,,AB1       ,J32       ,,,405   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,7.15,0     
     453-4,PM110XA-N-100388.02-4         ,PM110XA-N-100388.02                          ,0     ,02      ,"2""-PM110XA-N-100388.02                       ",3.1                      ,BLUE                ,,6P        ,,,,,,,,,,,,,,,,AB1       ,J32       ,,,405   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,11.8,0     
     463-1,PM110XA-S-97778.01-1          ,PM110XA-S-97778.01                           ,0     ,01      ,"4""-PM110XA-S-97778.01                        ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AJ2       ,J32       ,,,1104  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,5.19,0     
     463-2,PM110XA-S-97778.01-2          ,PM110XA-S-97778.01                           ,0     ,01      ,"4""-PM110XA-S-97778.01                        ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AJ2       ,J32       ,,,1104  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,21.5,0     
     463-3,PM110XA-S-97778.01-3          ,PM110XA-S-97778.01                           ,0     ,01      ,"4""-PM110XA-S-97778.01                        ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AJ2       ,J32       ,,,1104  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.28,0     
     465-1,PM110XA-S-97778.03-1          ,PM110XA-S-97778.03                           ,0     ,03      ,"4""-PM110XA-S-97778.03                        ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AJ2       ,J32       ,,,1104  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,10.1,0     
     470-1,PM110XA-S-98378.01-1          ,PM110XA-S-98378.01                           ,0     ,01      ,"3""-PM110XA-S-98378.01                        ",NONE                     ,-                   ,,6P        ,08/05/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,AJ2       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,40,1     
     470-2,PM110XA-S-98378.01-2          ,PM110XA-S-98378.01                           ,0     ,01      ,"3""-PM110XA-S-98378.01                        ",NONE                     ,-                   ,,6P        ,08/05/2020,08/06/2020,08/06/2020,08/10/2020,,,,,,,,,,,,AJ2       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,40,1     
     470-3,PM110XA-S-98378.01-3          ,PM110XA-S-98378.01                           ,0     ,01      ,"3""-PM110XA-S-98378.01                        ",HOLD                     ,LIGHT GRAY          ,,6P        ,08/05/2020,08/06/2020,08/11/2020,,,,,,,,,,,,,AJ2       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,28.11,0     
     470-4,PM110XA-S-98378.01-4          ,PM110XA-S-98378.01                           ,0     ,01      ,"3""-PM110XA-S-98378.01                        ",NONE                     ,-                   ,,6P        ,08/05/2020,08/10/2020,,,,,,,,,,,,,,AJ2       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,29.49,1     
     471-2,PM110XA-S-98378.02-2          ,PM110XA-S-98378.02                           ,0     ,02      ,"3""-PM110XA-S-98378.02                        ",NONE                     ,-                   ,,6P        ,08/05/2020,08/06/2020,08/06/2020,08/10/2020,,,,,,,,,,,,AJ2       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,40,2     
     472-2,PM110XA-S-98378.03-2          ,PM110XA-S-98378.03                           ,0     ,03      ,"3""-PM110XA-S-98378.03                        ",NONE                     ,-                   ,,6P        ,08/05/2020,08/10/2020,,,,,,,,,,,,,,AJ2       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,27.71,2     
