,294,,,,,,,,,,,,,214,174,166,160,0,0,57,0,57,0,0,0,0,,,,,
PA        ,     455-7,J32       ,PM110XA-N-100388.04-7         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",39.99,AB1       ,3.1                      ,BLUE                ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/18/2020,,,,,,,,,,,,,N/A   ,
PA        ,     455-8,J32       ,PM110XA-N-100388.04-8         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",14.84,AB1       ,3.1                      ,BLUE                ,,6P        ,08/19/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,     456-1,J32       ,PM110XA-N-100388.05-1         ,PM110XA-N-100388.05                          ,0     ,05      ,"2""-PM110XA-N-100388.05                       ",16.49,AB1       ,3.1                      ,BLUE                ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     456-2,J32       ,PM110XA-N-100388.05-2         ,PM110XA-N-100388.05                          ,0     ,05      ,"2""-PM110XA-N-100388.05                       ",35.19,AB1       ,3.1                      ,BLUE                ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     456-3,J32       ,PM110XA-N-100388.05-3         ,PM110XA-N-100388.05                          ,0     ,05      ,"2""-PM110XA-N-100388.05                       ",24.44,AB1       ,3.1                      ,BLUE                ,,6P        ,08/19/2020,,,,,,,,,,,,,,,,N/A   ,
PA        ,     463-1,J32       ,PM110XA-S-97778.01-1          ,PM110XA-S-97778.01                           ,0     ,01      ,"4""-PM110XA-S-97778.01                        ",5.19,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,1104  ,
PA        ,     463-2,J32       ,PM110XA-S-97778.01-2          ,PM110XA-S-97778.01                           ,0     ,01      ,"4""-PM110XA-S-97778.01                        ",21.5,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,1104  ,
PA        ,     463-3,J32       ,PM110XA-S-97778.01-3          ,PM110XA-S-97778.01                           ,0     ,01      ,"4""-PM110XA-S-97778.01                        ",39.28,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,1104  ,
PA        ,     463-4,J32       ,PM110XA-S-97778.01-4          ,PM110XA-S-97778.01                           ,0     ,01      ,"4""-PM110XA-S-97778.01                        ",39.28,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,1104  ,
PA        ,     464-1,J32       ,PM110XA-S-97778.02-1          ,PM110XA-S-97778.02                           ,0     ,02      ,"4""-PM110XA-S-97778.02                        ",26.73,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,1104  ,
PA        ,     465-1,J32       ,PM110XA-S-97778.03-1          ,PM110XA-S-97778.03                           ,0     ,03      ,"4""-PM110XA-S-97778.03                        ",10.1,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,1104  ,
PA        ,     465-2,J32       ,PM110XA-S-97778.03-2          ,PM110XA-S-97778.03                           ,0     ,03      ,"4""-PM110XA-S-97778.03                        ",39.28,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,1104  ,
PA        ,     465-3,J32       ,PM110XA-S-97778.03-3          ,PM110XA-S-97778.03                           ,0     ,03      ,"4""-PM110XA-S-97778.03                        ",39.28,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,1104  ,
PA        ,     466-1,J32       ,PM110XA-S-97778.04-1          ,PM110XA-S-97778.04                           ,0     ,04      ,"4""-PM110XA-S-97778.04                        ",20.53,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,1104  ,
PA        ,     467-2,J32       ,PM110XA-S-97778.05-2          ,PM110XA-S-97778.05                           ,0     ,05      ,"4""-PM110XA-S-97778.05                        ",22.14,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,1104  ,
PA        ,     469-2,J32       ,PM110XA-S-97778.07-2          ,PM110XA-S-97778.07                           ,0     ,07      ,"4""-PM110XA-S-97778.07                        ",40,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     469-3,J32       ,PM110XA-S-97778.07-3          ,PM110XA-S-97778.07                           ,0     ,07      ,"4""-PM110XA-S-97778.07                        ",9.92,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     470-1,J32       ,PM110XA-S-98378.01-1          ,PM110XA-S-98378.01                           ,0     ,01      ,"3""-PM110XA-S-98378.01                        ",40,AJ2       ,NONE                     ,-                   ,,6P        ,08/05/2020,08/10/2020,08/10/2020,08/10/2020,,,,,,,,,,,,,N/A   ,
PA        ,     470-2,J32       ,PM110XA-S-98378.01-2          ,PM110XA-S-98378.01                           ,0     ,01      ,"3""-PM110XA-S-98378.01                        ",40,AJ2       ,NONE                     ,-                   ,,6P        ,08/05/2020,08/06/2020,08/06/2020,08/10/2020,,,,,,,,,,,,,N/A   ,
PA        ,     470-3,J32       ,PM110XA-S-98378.01-3          ,PM110XA-S-98378.01                           ,0     ,01      ,"3""-PM110XA-S-98378.01                        ",25.11,AJ2       ,NONE                     ,-                   ,,6P        ,08/05/2020,08/06/2020,08/11/2020,08/11/2020,,,,,,,,,,,,,N/A   ,
BR        ,     479-7,J04       ,PM102XA-SO-97623.01-7         ,PM102XA-SO-97623.01                          ,0     ,01      ,"1 1/2""-PM102XA-SO-97623.01                   ",,FB8       ,2.15                     ,LIGHT GRAY          ,,6P        ,08/18/2020,08/18/2020,08/18/2020,08/18/2020,,,,,,,,,,,,,N/A   ,
PA        ,    2000-1,J18       ,PK101XA-CCW-1513.02-1         ,PK101XA-CCW-1513.02                          ,0     ,02      ,"10""-PK101XA-CCW-1513.02                      ",,AB0       ,12.1                     ,GREEN               ,,50        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,,N/A   ,
PA        ,    2001-1,J18       ,PK101XA-CCW-1514.02-1         ,PK101XA-CCW-1514.02                          ,0     ,02      ,"10""-PK101XA-CCW-1514.02                      ",,AB0       ,12.1                     ,GREEN               ,,50        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,,N/A   ,
PA        ,    2002-1,J13       ,PK101XA-CCW-1611.01-1         ,PK101XA-CCW-1611.01                          ,0     ,01      ,"8""-PK101XA-CCW-1611.01                       ",,AB0       ,3.1                      ,-                   ,,TUS       ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,,N/A   ,
PA        ,    2002-2,J13       ,PK101XA-CCW-1611.01-2         ,PK101XA-CCW-1611.01                          ,0     ,01      ,"8""-PK101XA-CCW-1611.01                       ",,AB0       ,3.1                      ,-                   ,,TUS       ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,    2003-1,J13       ,PK101XA-CCW-1612.01-1         ,PK101XA-CCW-1612.01                          ,0     ,01      ,"8""-PK101XA-CCW-1612.01                       ",,AB0       ,NONE                     ,-                   ,,-         ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,,N/A   ,
PA        ,    2003-2,J13       ,PK101XA-CCW-1612.01-2         ,PK101XA-CCW-1612.01                          ,0     ,01      ,"8""-PK101XA-CCW-1612.01                       ",,AB0       ,NONE                     ,-                   ,,-         ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,    2136-1,J07       ,PM101XA-TR-V1550D.01-1        ,PM101XA-TR-V1550D.01                         ,0     ,01      ,"2""-PM101XA-TR-V1550D.01                      ",,AJ2       ,3.1                      ,LIGHT GRAY          ,,5P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,    2137-1,J07       ,PM101XA-TR-V1550J.01-1        ,PM101XA-TR-V1550J.01                         ,0     ,01      ,"1 1/2""-PM101XA-TR-V1550J.01                  ",,AJ2       ,3.1                      ,LIGHT GRAY          ,,5P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,,N/A   ,
PA        ,    2141-1,J06       ,PM101XA-TR-V1650D.01-1        ,PM101XA-TR-V1650D.01                         ,0     ,01      ,"2""-PM101XA-TR-V1650D.01                      ",,AJ2       ,3.1                      ,LIGHT GRAY          ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,    2142-1,J06       ,PM101XA-TR-V1650J.01-1        ,PM101XA-TR-V1650J.01                         ,0     ,01      ,"1 1/2""-PM101XA-TR-V1650J.01                  ",,AJ2       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,,N/A   ,
BR        ,    2149-1,J04       ,PM102XA-TR-F140EN4.01-1       ,PM102XA-TR-F140E.03                          ,0     ,03      ,"3/4""-PM102XA-TR-F140E.03                     ",,FB8       ,NONE                     ,-                   ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,,N/A   ,
BR        ,    2150-1,J04       ,PM102XA-TR-F140EN5.01-1       ,PM102XA-TR-F140E.01                          ,0     ,01      ,"3/4""-PM102XA-TR-F140E.01                     ",,FB8       ,NONE                     ,-                   ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,,,,,,,,,,,N/A   ,
PA        ,     470-4,J32       ,PM110XA-S-98378.01-4          ,PM110XA-S-98378.01                           ,0     ,01      ,"3""-PM110XA-S-98378.01                        ",29.49,AJ2       ,NONE                     ,-                   ,,6P        ,08/05/2020,08/10/2020,08/11/2020,08/11/2020,,,,,,,,,,,,,N/A   ,
PA        ,     471-2,J32       ,PM110XA-S-98378.02-2          ,PM110XA-S-98378.02                           ,0     ,02      ,"3""-PM110XA-S-98378.02                        ",40,AJ2       ,NONE                     ,-                   ,,6P        ,08/05/2020,08/06/2020,08/06/2020,08/10/2020,,,,,,,,,,,,,N/A   ,
PA        ,     471-3,J32       ,PM110XA-S-98378.02-3          ,PM110XA-S-98378.02                           ,0     ,02      ,"3""-PM110XA-S-98378.02                        ",40,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     472-2,J32       ,PM110XA-S-98378.03-2          ,PM110XA-S-98378.03                           ,0     ,03      ,"3""-PM110XA-S-98378.03                        ",27.71,AJ2       ,NONE                     ,-                   ,,6P        ,08/05/2020,08/10/2020,08/11/2020,08/12/2020,,,,,,,,,,,,,N/A   ,
PA        ,     472-3,J32       ,PM110XA-S-98378.03-3          ,PM110XA-S-98378.03                           ,0     ,03      ,"3""-PM110XA-S-98378.03                        ",41.71,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     473-1,J32       ,PM110XA-S-98378.04-1          ,PM110XA-S-98378.04                           ,0     ,04      ,"3""-PM110XA-S-98378.04                        ",40,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     473-2,J32       ,PM110XA-S-98378.04-2          ,PM110XA-S-98378.04                           ,0     ,04      ,"3""-PM110XA-S-98378.04                        ",40,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     473-3,J32       ,PM110XA-S-98378.04-3          ,PM110XA-S-98378.04                           ,0     ,04      ,"3""-PM110XA-S-98378.04                        ",8.05,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     474-1,J32       ,PM110XA-S-98378.05-1          ,PM110XA-S-98378.05                           ,0     ,05      ,"3""-PM110XA-S-98378.05                        ",16.25,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     474-2,J32       ,PM110XA-S-98378.05-2          ,PM110XA-S-98378.05                           ,0     ,05      ,"3""-PM110XA-S-98378.05                        ",30.39,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     474-3,J32       ,PM110XA-S-98378.05-3          ,PM110XA-S-98378.05                           ,0     ,05      ,"3""-PM110XA-S-98378.05                        ",9.25,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,     474-4,J32       ,PM110XA-S-98378.05-4          ,PM110XA-S-98378.05                           ,0     ,05      ,"3""-PM110XA-S-98378.05                        ",23.8,AJ2       ,NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,,N/A   ,
PA        ,      25-3,J01       ,PK101XA-CCW-3888.01-3         ,PK101XA-CCW-3888.01                          ,0     ,01      ,"1""-PK101XA-CCW-3888.01                       ",,AB0       ,12.1                     ,-                   ,,TUS       ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,      26-3,J01       ,PK101XA-CCW-3888A.01-3        ,PK101XA-CCW-3888A.01                         ,0     ,01      ,"1""-PK101XA-CCW-3888A.01                      ",,AB0       ,12.1                     ,-                   ,,TUS       ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,      30-2,J18       ,PK101XA-CW-1540.02-2          ,PK101XA-CW-1540.02                           ,0     ,02      ,"10""-PK101XA-CW-1540.02                       ",,AB0       ,3.1                      ,GREEN               ,,50        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,      31-1,J18       ,PK101XA-CW-1557.01-1          ,PK101XA-CW-1557.01                           ,0     ,01      ,"2""-PK101XA-CW-1557.01                        ",0.39,AB0       ,3.1                      ,GREEN               ,,50        ,08/11/2020,08/12/2020,08/12/2020,08/12/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,      32-1,J18       ,PK101XA-CW-1558.01-1          ,PK101XA-CW-1558.01                           ,0     ,01      ,"2""-PK101XA-CW-1558.01                        ",0.39,AB0       ,3.1                      ,GREEN               ,,50        ,08/11/2020,08/12/2020,08/12/2020,08/13/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,      43-1,J30       ,PK101XA-FW-150001.01-1        ,PK101XA-FW-150001.01                         ,0     ,01      ,"12""-PK101XA-FW-150001.01                     ",,AA4       ,3.1                      ,RED                 ,,6P        ,08/12/2020,08/12/2020,08/12/2020,08/12/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,      63-3,J01       ,PK102XA-T-400089.01-3         ,PK102XA-T-400089.01                          ,0     ,01      ,"1 1/2""-PK102XA-T-400089.01                   ",,DB1       ,3.1                      ,LIGHT GRAY          ,,TUS       ,08/03/2020,08/05/2020,08/05/2020,08/05/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,      63-4,J01       ,PK102XA-T-400089.01-4         ,PK102XA-T-400089.01                          ,0     ,01      ,"1 1/2""-PK102XA-T-400089.01                   ",,DB1       ,3.1                      ,LIGHT GRAY          ,,TUS       ,08/03/2020,08/05/2020,08/05/2020,08/05/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,      69-2,J03       ,PK103XA-PL-4398.01-2          ,PK103XA-PL-4398.01                           ,0     ,01      ,"1 1/2""-PK103XA-PL-4398.01                    ",,AF1       ,3.1                      ,YELLOW              ,,TUS       ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,      98-2,J23       ,PK104XA-CW-100406.01-2        ,PK104XA-CW-100406.01                         ,0     ,01      ,"2""-PK104XA-CW-100406.01                      ",9.81,AB0       ,3.1                      ,GREEN               ,,6P        ,08/11/2020,08/17/2020,08/18/2020,08/18/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,      98-3,J23       ,PK104XA-CW-100406.01-3        ,PK104XA-CW-100406.01                         ,0     ,01      ,"2""-PK104XA-CW-100406.01                      ",6.52,AB0       ,3.1                      ,GREEN               ,,6P        ,08/11/2020,08/12/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,      98-5,J23       ,PK104XA-CW-100406.01-5        ,PK104XA-CW-100406.01                         ,0     ,01      ,"2""-PK104XA-CW-100406.01                      ",3.05,AB0       ,3.1                      ,GREEN               ,,6P        ,08/11/2020,08/12/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,      98-7,J23       ,PK104XA-CW-100406.01-7        ,PK104XA-CW-100406.01                         ,0     ,01      ,"2""-PK104XA-CW-100406.01                      ",8.58,AB0       ,3.1                      ,GREEN               ,,6P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,      99-2,J23       ,PK104XA-CW-100406.02-2        ,PK104XA-CW-100406.02                         ,0     ,02      ,"2""-PK104XA-CW-100406.02                      ",19.58,AB0       ,3.1                      ,GREEN               ,,6P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,      99-4,J23       ,PK104XA-CW-100406.02-4        ,PK104XA-CW-100406.02                         ,0     ,02      ,"2""-PK104XA-CW-100406.02                      ",12.93,AB0       ,3.1                      ,GREEN               ,,6P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     100-2,J23       ,PK104XA-CW-100407.01-2        ,PK104XA-CW-100407.01                         ,0     ,01      ,"2""-PK104XA-CW-100407.01                      ",19.57,AB0       ,3.1                      ,GREEN               ,,6P        ,08/11/2020,08/13/2020,08/13/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     100-3,J23       ,PK104XA-CW-100407.01-3        ,PK104XA-CW-100407.01                         ,0     ,01      ,"2""-PK104XA-CW-100407.01                      ",14.42,AB0       ,3.1                      ,GREEN               ,,6P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     100-4,J23       ,PK104XA-CW-100407.01-4        ,PK104XA-CW-100407.01                         ,0     ,01      ,"2""-PK104XA-CW-100407.01                      ",5.37,AB0       ,3.1                      ,GREEN               ,,6P        ,08/11/2020,08/17/2020,08/18/2020,08/19/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     100-5,J23       ,PK104XA-CW-100407.01-5        ,PK104XA-CW-100407.01                         ,0     ,01      ,"2""-PK104XA-CW-100407.01                      ",19.57,AB0       ,3.1                      ,GREEN               ,,6P        ,08/11/2020,08/13/2020,08/13/2020,08/13/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     100-6,J23       ,PK104XA-CW-100407.01-6        ,PK104XA-CW-100407.01                         ,0     ,01      ,"2""-PK104XA-CW-100407.01                      ",18.82,AB0       ,3.1                      ,GREEN               ,,6P        ,08/11/2020,08/18/2020,08/19/2020,08/19/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     101-2,J23       ,PK104XA-CW-100407.02-2        ,PK104XA-CW-100407.02                         ,0     ,02      ,"2""-PK104XA-CW-100407.02                      ",3.05,AB0       ,3.1                      ,GREEN               ,,6P        ,08/06/2020,08/10/2020,08/11/2020,08/11/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     101-3,J23       ,PK104XA-CW-100407.02-3        ,PK104XA-CW-100407.02                         ,0     ,02      ,"2""-PK104XA-CW-100407.02                      ",18.73,AB0       ,3.1                      ,GREEN               ,,6P        ,08/10/2020,08/11/2020,08/11/2020,08/12/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     101-4,J23       ,PK104XA-CW-100407.02-4        ,PK104XA-CW-100407.02                         ,0     ,02      ,"2""-PK104XA-CW-100407.02                      ",6.48,AB0       ,3.1                      ,GREEN               ,,6P        ,08/06/2020,08/12/2020,08/13/2020,08/13/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     101-7,J23       ,PK104XA-CW-100407.02-7        ,PK104XA-CW-100407.02                         ,0     ,02      ,"2""-PK104XA-CW-100407.02                      ",9.81,AB0       ,3.1                      ,GREEN               ,,6P        ,08/10/2020,08/12/2020,08/13/2020,08/13/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     103-1,J30       ,PK104XA-FW-900001.01-1        ,PK104XA-FW-900001.01                         ,0     ,01      ,"12""-PK104XA-FW-900001.01                     ",,AA4       ,3.1                      ,RED                 ,,6P        ,08/12/2020,08/12/2020,08/12/2020,08/12/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     104-1,J30       ,PK104XA-FW-900001.02-1        ,PK104XA-FW-900001.02                         ,0     ,02      ,"12""-PK104XA-FW-900001.02                     ",,AA4       ,3.1                      ,RED                 ,,6P        ,08/12/2020,08/12/2020,08/12/2020,08/12/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     113-1,J23       ,PK104XA-V-100410.01-1         ,PK104XA-V-100410.01                          ,1     ,01      ,"3""-PK104XA-V-100410.01                       ",8.7,AB1       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,08/12/2020,08/17/2020,08/18/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     113-2,J23       ,PK104XA-V-100410.01-2         ,PK104XA-V-100410.01                          ,0     ,01      ,"3""-PK104XA-V-100410.01                       ",11.29,AB1       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,08/12/2020,08/17/2020,08/18/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     113-3,J23       ,PK104XA-V-100410.01-3         ,PK104XA-V-100410.01                          ,0     ,01      ,"3""-PK104XA-V-100410.01                       ",11.06,AB1       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,08/17/2020,08/17/2020,08/18/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     113-4,J23       ,PK104XA-V-100410.01-4         ,PK104XA-V-100410.01                          ,0     ,01      ,"3""-PK104XA-V-100410.01                       ",3.85,AB1       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,08/12/2020,08/12/2020,08/13/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     113-5,J23       ,PK104XA-V-100410.01-5         ,PK104XA-V-100410.01                          ,0     ,01      ,"3""-PK104XA-V-100410.01                       ",19.53,AB1       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,08/12/2020,08/12/2020,08/13/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     113-6,J23       ,PK104XA-V-100410.01-6         ,PK104XA-V-100410.01                          ,0     ,01      ,"3""-PK104XA-V-100410.01                       ",15.18,AB1       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,08/12/2020,08/12/2020,08/13/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     114-1,J23       ,PK104XA-W-3696.01-1           ,PK104XA-W-3696.01                            ,0     ,01      ,"3""-PK104XA-W-3696.01                         ",18.69,AB0       ,3.1                      ,-                   ,,6P        ,08/10/2020,08/12/2020,08/12/2020,08/12/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     114-2,J23       ,PK104XA-W-3696.01-2           ,PK104XA-W-3696.01                            ,0     ,01      ,"3""-PK104XA-W-3696.01                         ",19.53,AB0       ,3.1                      ,-                   ,,6P        ,08/10/2020,08/12/2020,08/12/2020,08/12/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     114-3,J23       ,PK104XA-W-3696.01-3           ,PK104XA-W-3696.01                            ,0     ,01      ,"3""-PK104XA-W-3696.01                         ",19.53,AB0       ,3.1                      ,-                   ,,6P        ,08/10/2020,08/13/2020,08/13/2020,08/13/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     115-1,J23       ,PK104XA-WC-08.02-1            ,PK104XA-WC-08.02                             ,0     ,02      ,"2""-PK104XA-WC-08.02                          ",13.63,AB0       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/06/2020,08/10/2020,08/11/2020,08/11/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     115-2,J23       ,PK104XA-WC-08.02-2            ,PK104XA-WC-08.02                             ,0     ,02      ,"2""-PK104XA-WC-08.02                          ",6.74,AB0       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/06/2020,08/10/2020,08/11/2020,08/11/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     115-3,J23       ,PK104XA-WC-08.02-3            ,PK104XA-WC-08.02                             ,0     ,02      ,"2""-PK104XA-WC-08.02                          ",8.27,AB0       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/06/2020,08/10/2020,08/11/2020,08/11/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     210-3,J01       ,PK110XA-CW-300002.01-3        ,PK110XA-CW-300002.01                         ,1     ,01      ,"3""-PK110XA-CW-300002.01                      ",,AB0       ,3.1                      ,GREEN               ,,TUS       ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     210-4,J01       ,PK110XA-CW-300002.01-4        ,PK110XA-CW-300002.01                         ,1     ,01      ,"3""-PK110XA-CW-300002.01                      ",,AB0       ,3.1                      ,GREEN               ,,TUS       ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     239-2,J07       ,PM101XA-CS-97779.01-2         ,PM101XA-CS-97779.01                          ,0     ,01      ,"2""-PM101XA-CS-97779.01                       ",2.86,AF1       ,NONE                     ,-                   ,,5P        ,08/10/2020,08/11/2020,08/11/2020,08/12/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     250-2,J07       ,PM101XA-JW-97745.02-2         ,PM101XA-JW-97745.02                          ,0     ,02      ,"6""-PM101XA-JW-97745.02                       ",,AJ2       ,2.4                      ,LIGHT GRAY          ,,5P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     253-2,J06       ,PM101XA-JW-97751.02-2         ,PM101XA-JW-97751.02                          ,0     ,02      ,"6""-PM101XA-JW-97751.02                       ",,AJ2       ,2.4                      ,LIGHT GRAY          ,,6P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     254-2,J07       ,PM101XA-JW-97755.01-2         ,PM101XA-JW-97755.01                          ,0     ,01      ,"6""-PM101XA-JW-97755.01                       ",,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
