FORECAST JOB: 7052 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7052/J32/462-1,Completed with Current Inventory.,5,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-PW-100395.06-1,-,100%,0,AB0,1
PIPING/7052/J32/462-1,Completed with Current Inventory.,6,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-PW-100395.06-1,-,100%,0,AB0,1
PIPING/7052/J32/462-1,Completed with Current Inventory.,7,POTTESTZZZAACZ~2X3/4,2X3/4,"- THREDOLET; MSS SP-97; CL 3000; CS ASTM A105N - L36SBAT 2X3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-PW-100395.06-1,-,100%,0,AB0,1
PIPING/7052/J32/464-2,Completed with Current Inventory.,1,PPAACAAZACABBZ~4,4,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 4""",39.5,ft,1,Complete,MAIN PA WAREHOUSEPORT ALLEN SHOP, , , ,PIPE,PM110XA-S-97778.02-2,-,100%,0,AJ2,1
PIPING/7052/J32/464-2,Completed with Current Inventory.,1,PPAACAAZACABBZ~4,4,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 4""",39.5,ft,1,Complete,MAIN PA WAREHOUSEPORT ALLEN SHOP, , , ,PIPE,PM110XA-S-97778.02-2,-,100%,0,AJ2,1
PIPING/7052/J32/464-2,Completed with Current Inventory.,2,PWLCAEAACAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.02-2,-,100%,0,AJ2,1
PIPING/7052/J32/464-2,Completed with Current Inventory.,3,PWLCAEAACAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.02-2,-,100%,0,AJ2,1
PIPING/7052/J32/464-2,Completed with Current Inventory.,4,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.02-2,-,100%,0,AJ2,1
PIPING/7052/J32/464-2,Completed with Current Inventory.,5,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.02-2,-,100%,0,AJ2,1
PIPING/7052/J32/464-2,Completed with Current Inventory.,6,XSH10-G-A-K-4.0-NA-CS_464-2~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.02-2,-,100%,0,AJ2,1
PIPING/7052/J32/464-2,Completed with Current Inventory.,7,XSH10-G-A-K-4.0-NA-CS_464-2~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.02-2,-,100%,0,AJ2,1
PIPING/7052/J32/464-2,Completed with Current Inventory.,8,XSH10-G-A-K-4.0-NA-CS_464-2~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.02-2,-,100%,0,AJ2,1
PIPING/7052/J32/466-2,Completed with Current Inventory.,1,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.04-2,-,100%,0,AJ2,1
PIPING/7052/J32/466-2,Completed with Current Inventory.,2,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.04-2,-,100%,0,AJ2,1
PIPING/7052/J32/466-2,Completed with Current Inventory.,3,XSH10-G-A-K-4.0-NA-CS_466-2~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.04-2,-,100%,0,AJ2,1
PIPING/7052/J32/466-2,Completed with Current Inventory.,4,XSH10-G-A-K-4.0-NA-CS_466-2~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.04-2,-,100%,0,AJ2,1
PIPING/7052/J32/466-2,Completed with Current Inventory.,5,XSH10-G-A-K-4.0-NA-CS_466-2~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.04-2,-,100%,0,AJ2,1
PIPING/7052/J32/466-2,Completed with Current Inventory.,6,PWLOAEAACAAABZ~4,4,"- ELL 45-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1AC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.04-2,-,100%,0,AJ2,1
PIPING/7052/J32/466-2,Completed with Current Inventory.,7,PWLOAEAACAAABZ~4,4,"- ELL 45-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1AC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.04-2,-,100%,0,AJ2,1
PIPING/7052/J32/466-2,Completed with Current Inventory.,8,PPAACAAZACABBZ~4,4,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 4""",41.1,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM110XA-S-97778.04-2,-,100%,0,AJ2,1
PIPING/7052/J32/466-2,Completed with Current Inventory.,9,PWLCAEAACAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.04-2,-,100%,0,AJ2,1
PIPING/7052/J32/466-2,Completed with Current Inventory.,10,PWLCAEAACAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.04-2,-,100%,0,AJ2,1
PIPING/7052/J32/466-3,Completed with Current Inventory.,1,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.04-3,-,100%,0,AJ2,1
PIPING/7052/J32/466-3,Completed with Current Inventory.,2,XSH10-G-A-K-4.0-NA-CS_466-3~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.04-3,-,100%,0,AJ2,1
PIPING/7052/J32/466-3,Completed with Current Inventory.,3,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.04-3,-,100%,0,AJ2,1
PIPING/7052/J32/466-3,Completed with Current Inventory.,4,XSH10-G-A-K-4.0-NA-CS_466-3~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.04-3,-,100%,0,AJ2,1
PIPING/7052/J32/466-3,Completed with Current Inventory.,5,PPAACAAZACABBZ~4,4,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 4""",39.3,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM110XA-S-97778.04-3,-,100%,0,AJ2,1
PIPING/7052/J32/467-1,Completed with Current Inventory.,1,PPAACAAZACABBZ~4,4,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 4""",39.3,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM110XA-S-97778.05-1,-,100%,0,AJ2,1
PIPING/7052/J32/467-1,Completed with Current Inventory.,2,XSH10-G-A-K-4.0-NA-CS_467-1~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.05-1,-,100%,0,AJ2,1
PIPING/7052/J32/467-1,Completed with Current Inventory.,3,XSH10-G-A-K-4.0-NA-CS_467-1~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.05-1,-,100%,0,AJ2,1
PIPING/7052/J32/467-1,Completed with Current Inventory.,4,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.05-1,-,100%,0,AJ2,1
PIPING/7052/J32/467-1,Completed with Current Inventory.,5,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.05-1,-,100%,0,AJ2,1
PIPING/7052/J32/467-3,Completed with Current Inventory.,1,XSH10-G-A-K-4.0-NA-CS_467-3~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.05-3,-,100%,0,AJ2,1
PIPING/7052/J32/467-3,Completed with Current Inventory.,2,PPAACAAZACABBZ~4,4,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 4""",39.3,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM110XA-S-97778.05-3,-,100%,0,AJ2,1
PIPING/7052/J32/467-3,Completed with Current Inventory.,3,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.05-3,-,100%,0,AJ2,1
PIPING/7052/J32/467-3,Completed with Current Inventory.,4,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.05-3,-,100%,0,AJ2,1
PIPING/7052/J32/467-3,Completed with Current Inventory.,5,XSH10-G-A-K-4.0-NA-CS_467-3~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.05-3,-,100%,0,AJ2,1
PIPING/7052/J32/467-3,Completed with Current Inventory.,6,XSH10-G-A-K-4.0-NA-CS_467-3~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.05-3,-,100%,0,AJ2,1
PIPING/7052/J32/468-1,Completed with Current Inventory.,1,XSH10-G-A-K-4.0-NA-CS_468-1~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.06-1,-,100%,0,AJ2,1
PIPING/7052/J32/468-1,Completed with Current Inventory.,2,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.06-1,-,100%,0,AJ2,1
PIPING/7052/J32/468-1,Completed with Current Inventory.,3,PWLCAEAACAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.06-1,-,100%,0,AJ2,1
PIPING/7052/J32/468-1,Completed with Current Inventory.,4,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.06-1,-,100%,0,AJ2,1
PIPING/7052/J32/468-1,Completed with Current Inventory.,5,XSH10-G-A-K-4.0-NA-CS_468-1~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.06-1,-,100%,0,AJ2,1
PIPING/7052/J32/468-1,Completed with Current Inventory.,6,PPAACAAZACABBZ~4,4,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 4""",38.7,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM110XA-S-97778.06-1,-,100%,0,AJ2,1
PIPING/7052/J32/468-2,Completed with Current Inventory.,1,PWLCAEAACAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.06-2,-,100%,0,AJ2,1
PIPING/7052/J32/468-2,Completed with Current Inventory.,2,POLWESZACAAACZ~3X1 1/2,3X1 1/2,"- ELBOLET BE; MSS SP-97; XS; CS ASTM A105N - L56NA1J 3X1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.06-2,-,100%,0,AJ2,1
PIPING/7052/J32/468-2,Completed with Current Inventory.,3,POSSESVZZZAACZ~3X1,3X1,"- SOCKOLET; MSS SP-97; CL 6000; CS ASTM A105N - L36VBDT 3X1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.06-2,-,100%,0,AJ2,1
PIPING/7052/J32/468-2,Completed with Current Inventory.,4,PWCAAEAACAAABZ~3,3,"- CAP; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L57NA1R 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.06-2,-,100%,0,AJ2,1
PIPING/7052/J32/468-2,Completed with Current Inventory.,5,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.06-2,-,100%,0,AJ2,1
PIPING/7052/J32/468-2,Completed with Current Inventory.,6,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.06-2,-,100%,0,AJ2,1
PIPING/7052/J32/468-2,Completed with Current Inventory.,7,VGQDJBQAIAZ014~1,1,"- GYAABV GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KAZMD - L20KAZMD 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM110XA-S-97778.06-2,-,100%,0,AJ2,1
PIPING/7052/J32/468-2,Completed with Current Inventory.,8,XSH10-G-A-K-4.0-NA-CS_468-2~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.06-2,-,100%,0,AJ2,1
PIPING/7052/J32/468-2,Completed with Current Inventory.,9,XSH10-G-A-K-4.0-NA-CS_468-2~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.06-2,-,100%,0,AJ2,1
PIPING/7052/J32/468-2,Completed with Current Inventory.,10,PWLCAEAACAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.06-2,-,100%,0,AJ2,1
PIPING/7052/J32/468-2,Completed with Current Inventory.,11,XSH10-G-A-K-4.0-NA-CS_468-2~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.06-2,-,100%,0,AJ2,1
PIPING/7052/J32/468-2,Completed with Current Inventory.,12,PWLCAEAACAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.06-2,-,100%,0,AJ2,1
PIPING/7052/J32/468-2,Completed with Current Inventory.,13,PPAACAAZACABBZ~4,4,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 4""",35.9,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM110XA-S-97778.06-2,-,100%,0,AJ2,1
PIPING/7052/J32/468-2,Completed with Current Inventory.,14,PPAACAAZACABBZ~3,3,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 3""",0.9,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PM110XA-S-97778.06-2,-,100%,0,AJ2,1
PIPING/7052/J32/468-2,Completed with Current Inventory.,15,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",0.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM110XA-S-97778.06-2,-,100%,0,AJ2,1
PIPING/7052/J32/468-2,Completed with Current Inventory.,16,POWWESZACAAACZ~4X3,4X3,"- WELDOLET; MSS SP-97; XS; CS ASTM A105N - L56NA1H 4X3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.06-2,-,100%,0,AJ2,1
PIPING/7052/J32/468-2,Completed with Current Inventory.,17,PWLCAEAACAAABZ~4,4,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-S-97778.06-2,-,100%,0,AJ2,1
PIPING/7052/J32/469-1,Completed with Current Inventory.,1,XSH10-G-A-K-4.0-NA-CS_469-1~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.07-1,-,100%,0,AJ2,1
PIPING/7052/J32/469-1,Completed with Current Inventory.,2,XSH10-G-A-K-4.0-NA-CS_469-1~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.07-1,-,100%,0,AJ2,1
PIPING/7052/J32/469-1,Completed with Current Inventory.,3,XSH10-G-A-K-4.0-NA-CS_469-1~4,4,"- XSH10-G-A-K-4.0-NA-CS 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-S-97778.07-1,-,100%,0,AJ2,1
PIPING/7052/J32/469-1,Completed with Current Inventory.,4,PFACADADACAACZ~4,4,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-S-97778.07-1,-,100%,0,AJ2,1
PIPING/7052/J32/469-1,Completed with Current Inventory.,5,PPAACAAZACABBZ~4,4,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 4""",39.7,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM110XA-S-97778.07-1,-,100%,0,AJ2,1
PIPING/7052/J23/115-4,02-AUG-2020 - 08-AUG-2020,1,VBSDOADATLZ003~1,1,"- BDAKDT BALL VALVE; ASME CL 600; SW; CS; LVR HDL OPR; FULL PORT  - OE Status  0 CUST TAG: AB0:L25JA1AF - L25JA1AF 1""",1,ea,1,Purchased, ,VALVES,Performance Stock,3-Aug-20,VALVES / IN-LINE ITEMS,PK104XA-WC-08.02-4,-,85.71%,0,AB0,1
PIPING/7052/J23/115-4,02-AUG-2020 - 08-AUG-2020,2,PFACADAAACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK104XA-WC-08.02-4,-,85.71%,0,AB0,1
PIPING/7052/J23/115-4,02-AUG-2020 - 08-AUG-2020,3,PSEAAGATZZAACZ~1,1,"- CPLG; ASME B16.11; SW; CL 3000; CS ASTM A105N - L34SBDH 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK104XA-WC-08.02-4,-,85.71%,0,AB0,1
PIPING/7052/J23/115-4,02-AUG-2020 - 08-AUG-2020,4,PWLCAEAACAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; CS ASTM A234 GR WPB - L50NA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK104XA-WC-08.02-4,-,85.71%,0,AB0,1
PIPING/7052/J23/115-4,02-AUG-2020 - 08-AUG-2020,5,PWSCERSACAAABZ~2X1,2X1,"- SWG NIP CONC SMLS; MSS SP-95; BLE X PSE; XS; CS ASTM A234 GR WPB - L55NA1VA 2X1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PK104XA-WC-08.02-4,-,85.71%,0,AB0,1
PIPING/7052/J23/115-4,02-AUG-2020 - 08-AUG-2020,6,PPAACABZACABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; XS; CS ASTM A106 GR B - L11NA1A 1""",5.2,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PK104XA-WC-08.02-4,-,85.71%,0,AB0,1
PIPING/7052/J23/115-4,02-AUG-2020 - 08-AUG-2020,7,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",0.9,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PK104XA-WC-08.02-4,-,85.71%,0,AB0,1
PIPING/7052/J21/376-1,02-AUG-2020 - 08-AUG-2020,1,FB9:PPAACBAZCEIABZ~2,2,"- PIPE; SMLS; ASME B36.19M; BE END; SCH 40S; SS ASTM A312 GR TP304/TP304L (DUAL-STMPD) CRYO SRV - L13EF2 2""",0.9,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-V-97622.01-1,-,83.33%,0,FB9,1
PIPING/7052/J21/376-1,02-AUG-2020 - 08-AUG-2020,2,FB9:PPAACBBZCGIABZ~3/4,4-Mar,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STMPD) CRYO SRV - L13GF1 3/4""",0.2,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PM102XA-V-97622.01-1,-,83.33%,0,FB9,1
PIPING/7052/J21/376-1,02-AUG-2020 - 08-AUG-2020,3,FB9:POSSESTZZZIAIZ~2X3/4,2X3/4,"- SOCKOLET; MSS SP-97; CL 3000; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L36SFDT 2X3/4""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FITTINGS,PM102XA-V-97622.01-1,-,83.33%,0,FB9,1
PIPING/7052/J21/376-1,02-AUG-2020 - 08-AUG-2020,4,FB9:PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM102XA-V-97622.01-1,-,83.33%,0,FB9,1
PIPING/7052/J21/376-1,02-AUG-2020 - 08-AUG-2020,5,FB9:PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PM102XA-V-97622.01-1,-,83.33%,0,FB9,1
PIPING/7052/J21/376-1,02-AUG-2020 - 08-AUG-2020,6,VGQDJBQINAZ017~3/4,4-Mar,- GYGCBT GATE VALVE; API CL 800; SW X FNPT; SS; HNDWHL OPR; STD PORT; CRYO SERVICE,1,ea,1,Purchased, ,VALVES,Performance Stock,3-Aug-20,VALVES / IN-LINE ITEMS,PM102XA-V-97622.01-1,-,83.33%,0,FB9,1
PIPING/7052/J01/212-2,02-AUG-2020 - 08-AUG-2020,1,FB9:PPAACBBZCGIABZ~3/4,4-Mar,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STMPD) CRYO SRV - L13GF1 3/4""",0.4,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PK110XA-V-100011.01-2,-,66.67%,0,FB9,1
PIPING/7052/J01/212-2,02-AUG-2020 - 08-AUG-2020,2,FB9:PFBCADAAZZIAIZ~2,2,"- FLG BLIND; RF; ASME B16.5; CL 150; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L43BF3 2""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK110XA-V-100011.01-2,-,66.67%,0,FB9,1
PIPING/7052/J01/212-2,02-AUG-2020 - 08-AUG-2020,3,VGQDJBQINAZ017~3/4,4-Mar,- GYGCBT GATE VALVE; API CL 800; SW X FNPT; SS; HNDWHL OPR; STD PORT; CRYO SERVICE,1,ea,1,Purchased, ,VALVES,Performance Stock,3-Aug-20,VALVES / IN-LINE ITEMS,PK110XA-V-100011.01-2,-,66.67%,0,FB9,1
PIPING/7052/J01/118-1,27-SEP-2020 - 03-OCT-2020,1,PPAACAAZBBSAEZ~8,8,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 10; AL ASTM B241 6063-T6 8""",15.6,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,1-Oct-20,PIPE,PK104XA-YB-97367.01-1,-,75%,0,N,1
