FORECAST JOB: 7052 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7052/J25/203-1,13-SEP-2020 - 19-SEP-2020,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK110XA-CNV-304.01-1,-,0%,0,N,1
PIPING/7052/J25/203-1,13-SEP-2020 - 19-SEP-2020,3,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",20,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PK110XA-CNV-304.01-1,-,0%,0,N,1
PIPING/7052/J25/203-2,13-SEP-2020 - 19-SEP-2020,1,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",4.8,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PK110XA-CNV-304.01-2,-,0%,0,N,1
PIPING/7052/J25/203-2,13-SEP-2020 - 19-SEP-2020,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK110XA-CNV-304.01-2,-,0%,0,N,1
PIPING/7052/J25/203-2,13-SEP-2020 - 19-SEP-2020,3,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK110XA-CNV-304.01-2,-,0%,0,N,1
PIPING/7052/J25/204-1,13-SEP-2020 - 19-SEP-2020,1,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",16.2,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PK110XA-CNV-329.01-1,-,0%,0,N,1
PIPING/7052/J25/204-1,13-SEP-2020 - 19-SEP-2020,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK110XA-CNV-329.01-1,-,0%,0,N,1
PIPING/7052/J25/204-1,13-SEP-2020 - 19-SEP-2020,3,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK110XA-CNV-329.01-1,-,0%,0,N,1
PIPING/7052/J25/204-2,13-SEP-2020 - 19-SEP-2020,1,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK110XA-CNV-329.01-2,-,0%,0,N,1
PIPING/7052/J25/204-2,13-SEP-2020 - 19-SEP-2020,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK110XA-CNV-329.01-2,-,0%,0,N,1
PIPING/7052/J25/204-2,13-SEP-2020 - 19-SEP-2020,3,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",0.5,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PK110XA-CNV-329.01-2,-,0%,0,N,1
PIPING/7052/J25/388-2,13-SEP-2020 - 19-SEP-2020,1,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",17.16,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PM104XA-CNV-97730.01-2,-,0%,0,N,1
PIPING/7052/J25/388-2,13-SEP-2020 - 19-SEP-2020,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PM104XA-CNV-97730.01-2,-,0%,0,N,1
PIPING/7052/J25/388-2,13-SEP-2020 - 19-SEP-2020,3,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PM104XA-CNV-97730.01-2,-,0%,0,N,1
PIPING/7052/J25/389-1,13-SEP-2020 - 19-SEP-2020,1,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",11.56,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PM104XA-CNV-97730.02-1,-,0%,0,N,1
PIPING/7052/J25/389-1,13-SEP-2020 - 19-SEP-2020,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PM104XA-CNV-97730.02-1,-,0%,0,N,1
PIPING/7052/J25/389-1,13-SEP-2020 - 19-SEP-2020,3,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PM104XA-CNV-97730.02-1,-,0%,0,N,1
PIPING/7052/J25/389-2,13-SEP-2020 - 19-SEP-2020,1,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",19.5,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PM104XA-CNV-97730.02-2,-,0%,0,N,1
PIPING/7052/J25/389-2,13-SEP-2020 - 19-SEP-2020,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PM104XA-CNV-97730.02-2,-,0%,0,N,1
PIPING/7052/J25/389-2,13-SEP-2020 - 19-SEP-2020,3,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PM104XA-CNV-97730.02-2,-,0%,0,N,1
PIPING/7052/J25/389-3,13-SEP-2020 - 19-SEP-2020,1,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",20,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PM104XA-CNV-97730.02-3,-,0%,0,N,1
PIPING/7052/J25/389-3,13-SEP-2020 - 19-SEP-2020,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PM104XA-CNV-97730.02-3,-,0%,0,N,1
PIPING/7052/J25/389-3,13-SEP-2020 - 19-SEP-2020,3,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PM104XA-CNV-97730.02-3,-,0%,0,N,1
PIPING/7052/J25/390-1,13-SEP-2020 - 19-SEP-2020,1,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",20,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PM104XA-CNV-97730.03-1,-,0%,0,N,1
PIPING/7052/J25/390-1,13-SEP-2020 - 19-SEP-2020,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PM104XA-CNV-97730.03-1,-,0%,0,N,1
PIPING/7052/J25/390-1,13-SEP-2020 - 19-SEP-2020,3,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PM104XA-CNV-97730.03-1,-,0%,0,N,1
PIPING/7052/J25/390-2,13-SEP-2020 - 19-SEP-2020,1,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",20,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PM104XA-CNV-97730.03-2,-,0%,0,N,1
PIPING/7052/J25/390-2,13-SEP-2020 - 19-SEP-2020,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PM104XA-CNV-97730.03-2,-,0%,0,N,1
PIPING/7052/J25/390-2,13-SEP-2020 - 19-SEP-2020,3,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PM104XA-CNV-97730.03-2,-,0%,0,N,1
PIPING/7052/J25/390-3,13-SEP-2020 - 19-SEP-2020,1,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",20,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PM104XA-CNV-97730.03-3,-,0%,0,N,1
PIPING/7052/J25/390-3,13-SEP-2020 - 19-SEP-2020,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PM104XA-CNV-97730.03-3,-,0%,0,N,1
PIPING/7052/J25/390-3,13-SEP-2020 - 19-SEP-2020,3,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PM104XA-CNV-97730.03-3,-,0%,0,N,1
PIPING/7052/J25/391-1,13-SEP-2020 - 19-SEP-2020,1,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",13.86,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PM104XA-CNV-97730.04-1,-,0%,0,N,1
PIPING/7052/J25/391-1,13-SEP-2020 - 19-SEP-2020,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PM104XA-CNV-97730.04-1,-,0%,0,N,1
PIPING/7052/J25/391-1,13-SEP-2020 - 19-SEP-2020,3,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PM104XA-CNV-97730.04-1,-,0%,0,N,1
PIPING/7052/J25/392-2,13-SEP-2020 - 19-SEP-2020,1,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",18,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PM104XA-CNV-97730.05-2,-,0%,0,N,1
PIPING/7052/J25/392-2,13-SEP-2020 - 19-SEP-2020,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PM104XA-CNV-97730.05-2,-,0%,0,N,1
PIPING/7052/J25/392-2,13-SEP-2020 - 19-SEP-2020,3,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PM104XA-CNV-97730.05-2,-,0%,0,N,1
PIPING/7052/J25/392-3,13-SEP-2020 - 19-SEP-2020,1,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",14.96,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PM104XA-CNV-97730.05-3,-,0%,0,N,1
PIPING/7052/J25/392-3,13-SEP-2020 - 19-SEP-2020,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PM104XA-CNV-97730.05-3,-,0%,0,N,1
PIPING/7052/J25/392-3,13-SEP-2020 - 19-SEP-2020,3,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PM104XA-CNV-97730.05-3,-,0%,0,N,1
PIPING/7052/J25/393-1,13-SEP-2020 - 19-SEP-2020,1,PPAACAAZBESAEZ~3,3,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 40; AL ASTM B241 6063-T6 3""",4,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PM104XA-CNV-98368.01-1,-,0%,0,N,1
PIPING/7052/J25/394-1,13-SEP-2020 - 19-SEP-2020,1,PPAACAAZBESAEZ~3,3,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 40; AL ASTM B241 6063-T6 3""",4,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PM104XA-CNV-98369.01-1,-,0%,0,N,1
PIPING/7052/J25/395-1,13-SEP-2020 - 19-SEP-2020,1,PPAACAAZBESAEZ~3,3,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 40; AL ASTM B241 6063-T6 3""",4,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PM104XA-CNV-98370.01-1,-,0%,0,N,1
PIPING/7052/J25/93-1,13-SEP-2020 - 19-SEP-2020,1,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",17,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PK104XA-CNV-97726.02-1,-,0%,0,N,1
PIPING/7052/J25/93-1,13-SEP-2020 - 19-SEP-2020,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK104XA-CNV-97726.02-1,-,0%,0,N,1
PIPING/7052/J25/93-1,13-SEP-2020 - 19-SEP-2020,3,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK104XA-CNV-97726.02-1,-,0%,0,N,1
PIPING/7052/J25/93-2,13-SEP-2020 - 19-SEP-2020,1,PPAACAAZHASAEZ~10,10,"- PIPE; SMLS; ASME B36.10M; BE END; 0.200 IN WALL; AL ASTM B241 6063-T6 10""",6.8,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PK104XA-CNV-97726.02-2,-,0%,0,N,1
PIPING/7052/J25/93-2,13-SEP-2020 - 19-SEP-2020,2,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK104XA-CNV-97726.02-2,-,0%,0,N,1
PIPING/7052/J25/93-2,13-SEP-2020 - 19-SEP-2020,3,PFLAADAAXASADZ~10,10,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 10""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK104XA-CNV-97726.02-2,-,0%,0,N,1
PIPING/7052/J01/119-1,Spool with One or More Spool Entries not ordered.,1,PPAACAAZBBSAEZ~8,8,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 10; AL ASTM B241 6063-T6 8""",9.6,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PK104XA-YB-97367.02-1,-,0%,0,N,1
PIPING/7052/J01/119-1,Spool with One or More Spool Entries not ordered.,2,PWJNAEABBASAEZ~8,8,"- MITER 90 DEG LR 3PC 2 WELD; ASME B16.9; BE; SCH 10; AL ASTM B241 6063-T6 8""",1,ea,1,No Material, ,No Material,No Material,No Material,FITTINGS,PK104XA-YB-97367.02-1,-,0%,0,N,1
PIPING/7052/J01/119-1,Spool with One or More Spool Entries not ordered.,3,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK104XA-YB-97367.02-1,-,0%,0,N,1
PIPING/7052/J01/119-1,Spool with One or More Spool Entries not ordered.,4,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK104XA-YB-97367.02-1,-,0%,0,N,1
PIPING/7052/J01/119-2,Spool with One or More Spool Entries not ordered.,1,PPAACAAZBBSAEZ~8,8,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 10; AL ASTM B241 6063-T6 8""",1,ft,1,Purchased, ,7052-0007,Industrial Piping Specialist,17-Sep-20,PIPE,PK104XA-YB-97367.02-2,-,0%,0,N,1
PIPING/7052/J01/119-2,Spool with One or More Spool Entries not ordered.,2,PWJNAEABBASAEZ~8,8,"- MITER 90 DEG LR 3PC 2 WELD; ASME B16.9; BE; SCH 10; AL ASTM B241 6063-T6 8""",1,ea,1,No Material, ,No Material,No Material,No Material,FITTINGS,PK104XA-YB-97367.02-2,-,0%,0,N,1
PIPING/7052/J01/119-2,Spool with One or More Spool Entries not ordered.,3,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK104XA-YB-97367.02-2,-,0%,0,N,1
PIPING/7052/J01/119-2,Spool with One or More Spool Entries not ordered.,4,PFLAADAAXASADZ~8,8,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 8""",1,ea,1,Purchased, ,7052-0008,Delta Machine & Ironworks Inc - Baton Rouge,17-Sep-20,FLANGES,PK104XA-YB-97367.02-2,-,0%,0,N,1
PIPING/7052/J01/205-1,Spool with One or More Spool Entries not ordered.,1,PPAACABZBKABBZ~3/4,3/4,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 3/4""",0.4,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PK110XA-CS-97779.03-1,-,66.67%,0,AF1,1
PIPING/7052/J01/205-1,Spool with One or More Spool Entries not ordered.,2,PFBCADABZZAACZ~2,2,"- FLG BLIND; RF; ASME B16.5; CL 300; CS ASTM A105N - L43FA3 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK110XA-CS-97779.03-1,-,66.67%,0,AF1,1
PIPING/7052/J01/205-1,Spool with One or More Spool Entries not ordered.,3,VGQDJBQAIAZ011~3/4,3/4,"- GYAABM GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AF1:L20KBZHD - L20KBZHD 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PK110XA-CS-97779.03-1,-,66.67%,0,AF1,1
PIPING/7052/J01/207-1,Spool with One or More Spool Entries not ordered.,1,PPAACABZBKABBZ~3/4,3/4,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 3/4""",0.3,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PK110XA-CW-3707.01-1,-,33.33%,0,AB0,1
PIPING/7052/J01/207-1,Spool with One or More Spool Entries not ordered.,2,PFBCADAAZZAACZ~3,3,"- FLG BLIND; RF; ASME B16.5; CL 150; CS ASTM A105N - L43BA3 3""",1,ea,1,Purchased, ,7052-0004,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PK110XA-CW-3707.01-1,-,33.33%,0,AB0,1
PIPING/7052/J01/207-1,Spool with One or More Spool Entries not ordered.,3,VGQDJBQAIAZ011~3/4,3/4,"- GYAABM GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AF1:L20KBZHD - L20KBZHD 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PK110XA-CW-3707.01-1,-,33.33%,0,AB0,1
PIPING/7052/J01/208-1,Spool with One or More Spool Entries not ordered.,1,VGQDJBQAIAZ011~3/4,3/4,"- GYAABM GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AF1:L20KBZHD - L20KBZHD 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PK110XA-CW-3708.01-1,-,33.33%,0,AB0,1
PIPING/7052/J01/208-1,Spool with One or More Spool Entries not ordered.,2,PFBCADAAZZAACZ~3,3,"- FLG BLIND; RF; ASME B16.5; CL 150; CS ASTM A105N - L43BA3 3""",1,ea,1,Purchased, ,7052-0004,Sunbelt Supply - Baton Rouge,18-Aug-20,FLANGES,PK110XA-CW-3708.01-1,-,33.33%,0,AB0,1
PIPING/7052/J01/208-1,Spool with One or More Spool Entries not ordered.,3,PPAACABZBKABBZ~3/4,3/4,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 3/4""",0.3,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PK110XA-CW-3708.01-1,-,33.33%,0,AB0,1
PIPING/7052/J01/212-1,Spool with One or More Spool Entries not ordered.,1,FB9:PFACADAACEIAIZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 2""",1,ea,1,No Material, ,No Material,No Material,No Material,FLANGES,PK110XA-V-100011.01-1,-,0%,0,FB9,1
PIPING/7052/J01/212-1,Spool with One or More Spool Entries not ordered.,2,FB9:PFACADAACEIAIZ~4,4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 4""",1,ea,1,No Material, ,No Material,No Material,No Material,FLANGES,PK110XA-V-100011.01-1,-,0%,0,FB9,1
PIPING/7052/J01/212-1,Spool with One or More Spool Entries not ordered.,3,FB9:PWTBAEACBEIGKZ~4X2,4X2,"- TEE RED; ASME B16.9; BE; SCH 10S X SCH 40S; SS ASTM A403 GR WP304S/WP304LS (DL-STMPD) CRYO SRV - L51EF1D 4X2""",1,ea,1,No Material, ,No Material,No Material,No Material,FITTINGS,PK110XA-V-100011.01-1,-,0%,0,FB9,1
PIPING/7052/J01/212-1,Spool with One or More Spool Entries not ordered.,4,FB9:PFACADAACEIAIZ~4,4,"- FLG WN; RF; ASME B16.5; CL 150; SCH 40S; SS ASTM A182 GR F304/F304L (DUAL-STAMPED) - L40BF3DE 4""",1,ea,1,No Material, ,No Material,No Material,No Material,FLANGES,PK110XA-V-100011.01-1,-,0%,0,FB9,1
PIPING/7052/J01/212-2,Spool with One or More Spool Entries not ordered.,1,FB9:PPAACBBZCGIABZ~3/4,3/4,"- PIPE; SMLS; ASME B36.19M; PL END; SCH 80S; SS ASTM A312 GR TP304/TP304L (DUAL-STMPD) CRYO SRV - L13GF1 3/4""",0.4,ft,1,Complete,BATON ROUGE SHOP, , , ,PIPE,PK110XA-V-100011.01-2,-,66.67%,0,FB9,1
