,1240,,,,,1190,961,934,927,4,0,629,0,261,535,0,29,40,,,,,,,,,,,,,,,,,,,,
PA,486-A,6951-486-A,31A-P-6415115-03,4,BEIGE88023,05/18/2020,05/26/2020,05/27/2020,05/28/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012,G3A-3,B31.3,31A,,,,N/A,,31A,53,N/A,N/A,15.38,0,3,"6""-P-6415115-G3A-3-N-R4",,3,
PA,721-A,6951-721-A,31A-CD-6415301-02,4,BEIGE88023,03/18/2020,03/19/2020,03/20/2020,03/20/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012,G3A-3,B31.3,31A,,,,N/A,,31A,95,N/A,N/A,12.24,0,2,"2""-CD-6415301-G3A-3-PP-R4",,17,
PA,307-A,6951-307-A,31A-CWR-6415321-01,1,BEIGE88023,05/18/2020,05/21/2020,05/26/2020,05/26/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013,G1U-4-TP1,B31.3,31A,,,,N/A,,31A,58,N/A,N/A,8.87,0,1,"8""-CWR-6415321-G1U-4-TP1-N-R4",,17,
PA,315-A,6951-315-A,31A-P-6415106-01,6,BEIGE88023,05/18/2020,05/21/2020,05/26/2020,05/27/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013,G3A-3,B31.3,31A,,,,N/A,,31A,58,N/A,N/A,7.52,0,1,"6""-P-6415106-G3A-3-E-R4",,17,
PA,333-A,6951-333-A,31A-P-6415102-01,4,BEIGE88023,05/18/2020,05/21/2020,05/26/2020,05/26/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013,G3A-3,B31.3,31A,,,,N/A,,31A,60,N/A,N/A,17.92,0,1,"6""-P-6415102-G3A-3-N-R4",,17,
PA,485-A,6951-485-A,31A-P-6415115-02,4,BEIGE88023,05/18/2020,05/19/2020,05/20/2020,05/21/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013,G3A-3,B31.3,31A,,,,N/A,,31A,53,N/A,N/A,0.65,0,2,"6""-P-6415115-G3A-3-N-R4",,3,
PA,485-C,6951-485-C,31A-P-6415115-02,4,BEIGE88023,05/18/2020,05/20/2020,05/21/2020,05/26/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013,G3A-3,B31.3,31A,,,,N/A,,31A,53,N/A,N/A,5.91,0,2,"6""-P-6415115-G3A-3-N-R4",,3,
PA,486-B,6951-486-B,31A-P-6415115-03,4,BEIGE88023,05/18/2020,05/21/2020,05/26/2020,05/27/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013,G3A-3,B31.3,31A,,,,N/A,,31A,53,N/A,N/A,18.31,0,3,"6""-P-6415115-G3A-3-N-R4",,3,
PA,309-A,6951-309-A,31A-CWS-6415320-01,1,BEIGE88023,05/18/2020,05/21/2020,05/27/2020,05/27/2020,,,,,,,,,,P2015,G1U-4-TP1,B31.3,31A,,,,N/A,,31A,58,N/A,N/A,7.62,0,1,"8""-CWS-6415320-G1U-4-TP1-N-R4",,17,
PA,341-B,6951-341-B,31A-P-6415214-03,6,BEIGE88023,05/19/2020,05/26/2020,05/28/2020,05/28/2020,,,,,,,,,,P2015,G6A-1,B31.3,31A,,,,N/A,,31A,60,N/A,N/A,13.29,0,3,"6""-P-6415214-G6A-1-IH-R4",,3,
PA,730-A,6951-730-A,31A-P-6415209-01,4,BEIGE88023,05/20/2020,05/27/2020,06/01/2020,06/01/2020,,,,,,,,,,P2015,G6A-1,B31.3,31A,,,,N/A,,31A,95,N/A,N/A,12.91,0,1,"4""-P-6415209-G6A-1-PP-R4",,3,
PA,853-A,6951-853-A,31A-CWR-6415404-01,1,BEIGE88023,05/19/2020,05/26/2020,05/26/2020,05/27/2020,,,,,,,,,,P2015,G1U-4-TP1,B31.3,31A,,,,N/A,,31A,67,N/A,N/A,24.42,0,1,"8""-CWR-6415404-G1U-4-TP1-N-R4",,3,
TEXAS,34-C,6951-34-C,13A-P-6118104-01,6,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/21/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G3A-3,B31.3,13A,,,,N/A,,13A,7,N/A,N/A,1.65,0,1,"12""-P-6118104-G3A-3-IH-R4",,8,
TEXAS,38-A,6951-38-A,13A-TRIM-6118114-01,6,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/21/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G3A-3,B31.3,13A,,,,N/A,,13A,7,N/A,N/A,2.01,0,1,"2""-TRIM-6118114-G3A-3-IH-R3",,8,
TEXAS,39-A,6951-39-A,13A-TRIM-6118114-02,6,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/22/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G3A-3,B31.3,13A,,,,N/A,,13A,7,N/A,N/A,2.06,0,2,"2""-TRIM-6118114-G3A-3-IH-R3",,8,
TEXAS,40-A,6951-40-A,13A-TRIM-6118114-03,6,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/22/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G3A-3,B31.3,13A,,,,N/A,,13A,7,N/A,N/A,2.18,0,3,"2""-TRIM-6118114-G3A-3-IH-R3",,8,
TEXAS,56-A,6951-56-A,13A-CWS-6118191-01,1,BEIGE88023,03/28/2020,03/29/2020,03/29/2020,03/29/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1U-4-TP1,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,23.14,0,1,"2""-CWS-6118191-G1U-4-TP1-N-R4",,8,
TEXAS,50-A,6951-50-A,13A-CWR-6118192-01,1,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/23/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1U-4-TP1,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,24.38,0,1,"2""-CWR-6118192-G1U-4-TP1-N-R4",,8,
TEXAS,60-A,6951-60-A,13A-FL-6118183-01,4,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/21/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G3A-5,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,20.92,0,1,"2""-FL-6118183-G3A-5-N-R4",,8,
TEXAS,68-D,6951-68-D,13A-P-6118102-02,6,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/21/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G3A-3,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,1.84,0,2,"16""-P-6118102-G3A-3-IH-R4",,8,
TEXAS,69-C,6951-69-C,13A-P-6118103-02,6,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/21/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G3A-3,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,1.85,0,2,"12""-P-6118103-G3A-3-IH-R4",,8,
TEXAS,34-B,6951-34-B,13A-P-6118104-01,6,BEIGE88023,03/25/2020,03/26/2020,03/26/2020,03/27/2020,,,04/16/2020,,,05/12/2020,,,,T2004,G3A-3,B31.3,13A,,,,N/A,,13A,7,N/A,N/A,2.85,0,1,"12""-P-6118104-G3A-3-IH-R4",,8,
TEXAS,37-A,6951-37-A,13A-P-6119109-01,4,ALUMINUM,03/20/2020,03/23/2020,03/23/2020,03/24/2020,,,04/16/2020,,,05/12/2020,,,,T2004,G6A-1,B31.3,13A,,,,N/A,,13A,7,N/A,N/A,22.72,0,1,"2""-P-6119109-G6A-1-N-R4",,8,
TEXAS,45-B,6951-45-B,13A-CD-6118107-03,4,BEIGE88023,03/20/2020,03/22/2020,03/22/2020,03/23/2020,,,04/16/2020,,,05/12/2020,,,,T2004,G3A-3,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,22.07,0,3,"2""-CD-6118107-G3A-3-PP-R4",,8,
TEXAS,47-A,6951-47-A,13A-CD-6118112-02,4,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/22/2020,,,04/16/2020,,,05/12/2020,,,,T2004,G3A-3,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,14.74,0,2,"2""-CD-6118112-G3A-3-PP-R4",,8,
TEXAS,51-A,6951-51-A,13A-CWR-6118192-02,1,BEIGE88023,03/28/2020,03/29/2020,03/29/2020,03/29/2020,,,04/16/2020,,,05/12/2020,,,,T2004,G1U-4-TP1,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,8.02,0,2,"0.75""-CWR-6118192-G1U-4-TP1-N-R4",,8,
TEXAS,54-A,6951-54-A,13A-CWS-6118189-02,1,BEIGE88023,03/28/2020,03/29/2020,03/29/2020,03/29/2020,,,04/16/2020,,,05/12/2020,,,,T2004,G1U-4-TP1,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,16.09,0,2,"0.75""-CWS-6118189-G1U-4-TP1-N-R4",,8,
TEXAS,27-A,6951-27-A,13A-CWR-6118193-01,1,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/25/2020,,,05/11/2020,,,05/13/2020,,,,T2005,G1U-4-TP1,B31.3,13A,,,,N/A,,13A,7,N/A,N/A,11.43,0,1,"0.75""-CWR-6118193-G1U-4-TP1-N-R4",,8,
TEXAS,45-A,6951-45-A,13A-CD-6118107-03,4,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/23/2020,,,04/16/2020,,,05/11/2020,,,,T2007,G3A-3,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,16.15,0,3,"2""-CD-6118107-G3A-3-PP-R4",,8,
TEXAS,52-A,6951-52-A,13A-CWR-6118194-01,1,BEIGE88023,03/28/2020,03/28/2020,03/28/2020,03/30/2020,,,04/16/2020,,,05/11/2020,,,,T2007,G1U-4-TP1,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,22.06,0,1,"2""-CWR-6118194-G1U-4-TP1-N-R4",,8,
TEXAS,53-A,6951-53-A,13A-CWS-6118189-01,1,BEIGE88023,03/28/2020,03/28/2020,03/28/2020,03/29/2020,,,04/16/2020,,,05/11/2020,,,,T2007,G1U-4-TP1,B31.3,13A,,,,N/A,,13A,11,N/A,N/A,24.77,0,1,"2""-CWS-6118189-G1U-4-TP1-N-R4",,8,
TEXAS,503-B,6951-503-B,13C-CD-6118908-01,4,BEIGE88023,03/21/2020,03/22/2020,03/22/2020,03/23/2020,,,,,,,,,,,G3A-3,B31.3,13C,,,,N/A,,13C,152,N/A,N/A,15.36,1,1,"2""-CD-6118908-G3A-3-PP-R4",,4,
TEXAS,506-B,6951-506-B,13C-CD-6119110-01,4,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/22/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G3A-3,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,12.65,0,1,"2""-CD-6119110-G3A-3-PP-R4",,10,
TEXAS,507-A,6951-507-A,13C-CWR-6118677-01,1,BEIGE88023,03/21/2020,03/23/2020,03/23/2020,03/23/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1U-4-TP1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,7.57,0,1,"0.75""-CWR-6118677-G1U-4-TP1-N-R4",,10,
TEXAS,507-B,6951-507-B,13C-CWR-6118677-01,1,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/21/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1U-4-TP1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,14.24,0,1,"0.75""-CWR-6118677-G1U-4-TP1-N-R4",,10,
TEXAS,508-A,6951-508-A,13C-CWR-6118678-01,1,BEIGE88023,03/21/2020,03/23/2020,03/23/2020,03/23/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1U-4-TP1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,7.63,0,1,"0.75""-CWR-6118678-G1U-4-TP1-N-R4",,10,
TEXAS,510-A,6951-510-A,13C-CWS-6118675-01,1,BEIGE88023,03/20/2020,03/22/2020,03/22/2020,03/22/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1U-4-TP1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,13.71,0,1,"0.75""-CWS-6118675-G1U-4-TP1-N-R4",,10,
TEXAS,510-B,6951-510-B,13C-CWS-6118675-01,1,BEIGE88023,03/21/2020,03/23/2020,03/23/2020,03/23/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1U-4-TP1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,7.57,0,1,"0.75""-CWS-6118675-G1U-4-TP1-N-R4",,10,
TEXAS,511-A,6951-511-A,13C-CWS-6118676-01,1,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/21/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1U-4-TP1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,13.58,0,1,"0.75""-CWS-6118676-G1U-4-TP1-N-R4",,10,
TEXAS,511-B,6951-511-B,13C-CWS-6118676-01,1,BEIGE88023,03/21/2020,03/23/2020,03/23/2020,03/23/2020,,,03/31/2020,,,05/13/2020,,,,T2002,G1U-4-TP1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,7.63,0,1,"0.75""-CWS-6118676-G1U-4-TP1-N-R4",,10,
TEXAS,509-A,6951-509-A,13C-CWR-6119186-01,1,BEIGE88023,03/21/2020,03/23/2020,03/23/2020,03/24/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1U-4-TP1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,14.44,0,1,"1""-CWR-6119186-G1U-4-TP1-N-R4",,10,
TEXAS,512-B,6951-512-B,13C-CWS-6119183-01,1,BEIGE88023,03/21/2020,03/22/2020,03/22/2020,03/23/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1U-4-TP1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,11.67,0,1,"2""-CWS-6119183-G1U-4-TP1-N-R4",,10,
TEXAS,512-D,6951-512-D,13C-CWS-6119183-01,1,BEIGE88023,03/21/2020,03/23/2020,03/23/2020,03/24/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1U-4-TP1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,12.43,0,1,"2""-CWS-6119183-G1U-4-TP1-N-R4",,10,
TEXAS,566-B,6951-566-B,13C-P-6119109-02,6,ALUMINUM,03/21/2020,03/23/2020,03/23/2020,03/23/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G6A-1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,22.16,0,2,"10""-P-6119109-G6A-1-IH-R4",,10,
TEXAS,502-A,6951-502-A,13C-CD-6118609-03,4,BEIGE88023,03/21/2020,03/23/2020,03/23/2020,03/24/2020,,,04/16/2020,,,05/12/2020,,,,T2004,G3A-3,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,24.74,0,3,"2""-CD-6118609-G3A-3-PP-R4",,10,
TEXAS,502-B,6951-502-B,13C-CD-6118609-03,4,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/22/2020,,,04/16/2020,,,05/12/2020,,,,T2004,G3A-3,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,8.27,0,3,"2""-CD-6118609-G3A-3-PP-R4",,10,
TEXAS,503-C,6951-503-C,13C-CD-6118908-01,4,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/23/2020,,,04/16/2020,,,05/12/2020,,,,T2004,G3A-3,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,12.73,0,1,"2""-CD-6118908-G3A-3-PP-R4",,10,
TEXAS,504-A,6951-504-A,13C-CD-6118910-01,4,BEIGE88023,03/21/2020,03/22/2020,03/22/2020,03/22/2020,,,04/16/2020,,,05/12/2020,,,,T2004,G3A-3,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,14.63,0,1,"2""-CD-6118910-G3A-3-PP-R4",,10,
TEXAS,506-A,6951-506-A,13C-CD-6119110-01,4,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/23/2020,,,04/16/2020,,,05/12/2020,,,,T2004,G3A-3,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,20.53,0,1,"2""-CD-6119110-G3A-3-PP-R4",,10,
TEXAS,508-B,6951-508-B,13C-CWR-6118678-01,1,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/21/2020,,,04/16/2020,,,05/12/2020,,,,T2004,G1U-4-TP1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,14.11,0,1,"0.75""-CWR-6118678-G1U-4-TP1-N-R4",,10,
TEXAS,562-C,6951-562-C,13C-P-6119104-02,6,ALUMINUM,03/21/2020,03/23/2020,03/24/2020,03/24/2020,,,05/11/2020,,,05/13/2020,,,,T2005,G6A-1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,7.04,0,2,"12""-P-6119104-G6A-1-IH-R4",,10,
TEXAS,564-B,6951-564-B,13C-P-6119108-03,4,ALUMINUM,03/21/2020,03/23/2020,03/23/2020,03/24/2020,,,05/11/2020,,,05/13/2020,,,,T2005,G6A-1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,15.37,0,3,"2""-P-6119108-G6A-1-PP-R4",,10,
TEXAS,567-B,6951-567-B,13C-P-6119109-03,4,ALUMINUM,03/21/2020,03/23/2020,03/23/2020,03/24/2020,,,05/11/2020,,,05/13/2020,,,,T2005,G6A-1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,17.09,0,3,"2""-P-6119109-G6A-1-PP-R4",,10,
TEXAS,568-B,6951-568-B,13C-P-6119111-01,4,ALUMINUM,03/21/2020,03/23/2020,03/24/2020,03/24/2020,,,05/11/2020,,,05/13/2020,,,,T2005,G6A-1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,26.24,0,1,"10""-P-6119111-G6A-1-PP-R4",,10,
TEXAS,570-B,6951-570-B,13C-P-6119115-02,4,ALUMINUM,03/21/2020,03/23/2020,03/24/2020,03/24/2020,,,05/11/2020,,,05/13/2020,,,,T2005,G6A-1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,13.39,0,2,"6""-P-6119115-G6A-1-PP-R4",,10,
TEXAS,574-B,6951-574-B,13C-P-6119122-01,4,ALUMINUM,03/21/2020,03/23/2020,03/23/2020,03/24/2020,,,05/11/2020,,,05/13/2020,,,,T2005,G6A-1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,4.46,0,1,"6""-P-6119122-G6A-1-PP-R4",,10,
TEXAS,574-C,6951-574-C,13C-P-6119122-01,4,ALUMINUM,03/21/2020,03/23/2020,03/23/2020,03/24/2020,,,05/11/2020,,,05/13/2020,,,,T2005,G6A-1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,4.81,0,1,"6""-P-6119122-G6A-1-PP-R4",,10,
TEXAS,512-C,6951-512-C,13C-CWS-6119183-01,1,BEIGE88023,03/21/2020,03/22/2020,03/22/2020,03/23/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G1U-4-TP1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,24.27,0,1,"2""-CWS-6119183-G1U-4-TP1-N-R4",,10,
TEXAS,516-A,6951-516-A,13C-FLO-6118920-01,4,BEIGE88023,03/28/2020,03/29/2020,03/29/2020,03/29/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G1A-3,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,3.66,0,1,"2""-FLO-6118920-G1A-3-N-R4",,4,
TEXAS,517-B,6951-517-B,13C-FLO-6118921-01,4,BEIGE88023,03/28/2020,03/29/2020,03/29/2020,03/29/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G1A-3,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,11,0,1,"3""-FLO-6118921-G1A-3-N-R4",,4,
TEXAS,541-D,6951-541-D,13C-P-6118608-01,4,ALUMINUM,03/20/2020,03/21/2020,03/21/2020,03/22/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G3A-3,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,8.05,0,1,"4""-P-6118608-G3A-3-PP-R4",,10,
TEXAS,564-A,6951-564-A,13C-P-6119108-03,4,ALUMINUM,03/28/2020,03/29/2020,03/29/2020,03/29/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G6A-1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,16,0,3,"2""-P-6119108-G6A-1-PP-R4",,10,
TEXAS,569-D,6951-569-D,13C-P-6119115-01,4,ALUMINUM,03/21/2020,03/23/2020,03/23/2020,03/24/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G6A-1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,1.17,0,1,"6""-P-6119115-G6A-1-PP-R4",,10,
TEXAS,621-C,6951-621-C,13C-FL-6119180-01,4,BEIGE88023,03/28/2020,03/28/2020,03/28/2020,03/29/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G6A-5,B31.3,13C,,,,N/A,,13C,83,N/A,N/A,10.48,0,1,"0.75""-FL-6119180-G6A-5-N-R4",,10,
TEXAS,625-B,6951-625-B,13C-OW-6118674-01,1,BEIGE88023,03/21/2020,03/23/2020,03/23/2020,03/24/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G1A-15,B31.3,13C,,,,N/A,,13C,83,N/A,N/A,3.94,0,1,"2""-OW-6118674-G1A-15-N-R4",,10,
TEXAS,503-A,6951-503-A,13C-CD-6118908-01,4,BEIGE88023,03/21/2020,03/22/2020,03/22/2020,03/23/2020,,,04/16/2020,,,05/11/2020,,,,T2007,G3A-3,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,4.42,0,1,"2""-CD-6118908-G3A-3-PP-R4",,10,
TEXAS,533-C,6951-533-C,13C-OW-6118673-01,1,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/21/2020,,,05/27/2020,,,06/01/2020,,,,T2010,G1A-15,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,2.68,0,1,"2""-OW-6118673-G1A-15-N-R4",,10,
TEXAS,226-A,6951-226-A,13D-CWS-6119475-01,1,BEIGE88023,03/20/2020,03/22/2020,03/22/2020,03/23/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1U-4-TP1,B31.3,13D,,,,N/A,,13D,49,N/A,N/A,24.99,0,1,"2""-CWS-6119475-G1U-4-TP1-N-R4",,11,
TEXAS,246-A,6951-246-A,13D-CWR-6118776-01,1,BEIGE88023,03/20/2020,03/22/2020,03/22/2020,03/23/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1U-4-TP1,B31.3,13D,06/04/2020,,,N/A,,13D,43,N/A,N/A,10.09,0F1,1,"2""-CWR-6118776-G1U-4-TP1-N-R4",,11,
TEXAS,247-A,6951-247-A,13D-CWR-6118780-01,1,BEIGE88023,03/20/2020,03/22/2020,03/22/2020,03/24/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1U-4-TP1,B31.3,13D,,,,N/A,,13D,43,N/A,N/A,10.49,0,1,"2""-CWR-6118780-G1U-4-TP1-N-R4",,11,
TEXAS,248-A,6951-248-A,13D-CWR-6119476-01,1,BEIGE88023,03/20/2020,03/22/2020,03/22/2020,03/22/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1U-4-TP1,B31.3,13D,,,,N/A,,13D,43,N/A,N/A,18.81,0,1,"2""-CWR-6119476-G1U-4-TP1-N-R4",,11,
TEXAS,248-B,6951-248-B,13D-CWR-6119476-01,1,BEIGE88023,03/20/2020,03/22/2020,03/22/2020,03/23/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1U-4-TP1,B31.3,13D,,,,N/A,,13D,43,N/A,N/A,11.83,0,1,"2""-CWR-6119476-G1U-4-TP1-N-R4",,11,
TEXAS,250-A,6951-250-A,13D-CWS-6118779-01,1,BEIGE88023,03/20/2020,03/22/2020,03/22/2020,03/24/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G1U-4-TP1,B31.3,13D,,,,N/A,,13D,43,N/A,N/A,10,0,1,"2""-CWS-6118779-G1U-4-TP1-N-R4",,11,
TEXAS,274-C,6951-274-C,13D-P-6119471-01,6a,ALUMINUM,03/20/2020,03/22/2020,03/22/2020,03/22/2020,,,05/11/2020,,,05/14/2020,,,,T2003,G3A-3,B31.3,13D,,,,N/A,,13D,43,N/A,N/A,5.2,0,1,"2""-P-6119471-G3A-3-IH-R4",,11,
TEXAS,243-A,6951-243-A,13D-CD-6118717-03,4,BEIGE88023,03/20/2020,03/24/2020,03/24/2020,03/26/2020,,,05/11/2020,,,05/13/2020,,,,T2005,G3A-3,B31.3,13D,,,,N/A,,13D,43,N/A,N/A,17.53,0,3,"2""-CD-6118717-G3A-3-PP-R4",,11,
TEXAS,245-A,6951-245-A,13D-CD-6119411-01,4,BEIGE88023,03/20/2020,03/22/2020,03/22/2020,03/22/2020,,,05/11/2020,,,05/13/2020,,,,T2005,G3A-3,B31.3,13D,,,,N/A,,13D,43,N/A,N/A,11.89,0,1,"2""-CD-6119411-G3A-3-PP-R4",,11,
TEXAS,249-A,6951-249-A,13D-CWS-6118775-01,1,BEIGE88023,03/20/2020,03/22/2020,03/22/2020,03/24/2020,,,05/11/2020,,,05/13/2020,,,,T2005,G1U-4-TP1,B31.3,13D,,,,N/A,,13D,43,N/A,N/A,31.86,0,1,"2""-CWS-6118775-G1U-4-TP1-N-R4",,11,
TEXAS,244-A,6951-244-A,13D-CD-6118805-01,4,BEIGE88023,03/20/2020,03/22/2020,03/22/2020,03/23/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G3A-3,B31.3,13D,,,,N/A,,13D,43,N/A,N/A,7.94,0,1,"2""-CD-6118805-G3A-3-PP-R4",,11,
TEXAS,245-B,6951-245-B,13D-CD-6119411-01,4,BEIGE88023,03/20/2020,03/22/2020,03/22/2020,03/22/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G3A-3,B31.3,13D,,,,N/A,,13D,43,N/A,N/A,14.13,1,1,"2""-CD-6119411-G3A-3-PP-R4",,11,
TEXAS,274-A,6951-274-A,13D-P-6119471-01,6a,ALUMINUM,03/20/2020,03/21/2020,03/21/2020,03/22/2020,,,05/28/2020,,,06/02/2020,,,,T2006,G3A-3,B31.3,13D,,,,N/A,,13D,43,N/A,N/A,18.6,0,1,"2""-P-6119471-G3A-3-IH-R4",,11,
TEXAS,246-B,6951-246-B,13D-CWR-6118776-01,1,BEIGE88023,03/20/2020,03/22/2020,03/22/2020,03/23/2020,,,06/02/2020,,,06/03/2020,,,,T2008,G1U-4-TP1,B31.3,13D,06/04/2020,,,N/A,,13D,43,N/A,N/A,29.44,0F1,1,"2""-CWR-6118776-G1U-4-TP1-N-R4",,11,
TEXAS,212-A,6951-212-A,13E-LC-6196258-01,4,BEIGE88023,03/20/2020,03/21/2020,03/21/2020,03/22/2020,,,05/11/2020,,,05/13/2020,,,,T2005,G1A-3,B31.3,13E,,,,N/A,,13E,39,N/A,N/A,14.3,0,1,"0.75""-LC-6196258-G1A-3-PP-R4",,12,
TEXAS,214-B,6951-214-B,13E-LS-6118874-02,6a,ALUMINUM,03/28/2020,03/29/2020,03/29/2020,03/30/2020,,,05/11/2020,,,05/13/2020,,,,T2005,G1A-3,B31.3,13E,,,,N/A,,13E,39,N/A,N/A,19.78,0,2,"3""-LS-6118874-G1A-3-IH-R4",,5,
TEXAS,222-D,6951-222-D,13E-P-6118806-01,4A,ALUMINUM,03/27/2020,03/28/2020,03/28/2020,03/29/2020,,,05/11/2020,,,05/13/2020,,,,T2005,G3A-3,B31.3,13E,,,,N/A,,13E,39,N/A,N/A,7.71,0F1,1,"20""-P-6118806-G3A-3-IH-R4",,12,
