1462,,,,,,,,,,1420,1355,1352,1352,24,0,1205,0,507,1014,134,414,435,,,,,,,,,,,,,,,,,
        94,6951-94-B,16A-PW-6122801-01                            ,0F1   ,01      ,"10""-PW-6122801-G1U-7-TP1-N-R4                ",3                        ,BEIGE 88023         ,,6         ,06/29/2020,07/14/2020,07/14/2020,07/15/2020,,,,,,,,,,P2038     ,,G1U-7-TP1 ,16A       ,,,N/A   ,,PA        ,16A       ,012       ,N/A   ,N/A   ,B31.3          ,,147.58,0     
     107-A,6951-107-A,16B-PW-6196540-01                            ,0     ,01      ,"2""-PW-6196540-G1U-7-TP1-N-R4                 ",NONE                     ,-                   ,,1         ,03/10/2020,03/13/2020,03/13/2020,03/13/2020,,,,,,,,,,,,G1U-7-TP1 ,16B       ,,,N/A   ,,PA        ,16B       ,012       ,N/A   ,N/A   ,B31.3          ,,28.83,0     
     107-B,6951-107-B,16B-PW-6196540-01                            ,0     ,01      ,"2""-PW-6196540-G1U-7-TP1-N-R4                 ",NONE                     ,-                   ,,1         ,03/10/2020,03/13/2020,03/13/2020,03/13/2020,,,,,,,,,,,,G1U-7-TP1 ,16B       ,,,N/A   ,,PA        ,16B       ,12        ,N/A   ,N/A   ,B31.3          ,,44.14,0     
     100-A,6951-100-A,16B-IA-6122406-02                            ,0     ,02      ,"2""-IA-6122406-G1A-3-N-R4                     ",3                        ,BEIGE 88023         ,,1         ,03/10/2020,03/10/2020,03/10/2020,03/14/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001     ,,G1A-3     ,16B       ,,,N/A   ,,PA        ,16B       ,12        ,N/A   ,N/A   ,B31.3          ,,40.54,0     
     101-A,6951-101-A,16B-LS-6122303-01                            ,0     ,01      ,"2""-LS-6122303-G1A-3-IH-R4                    ",6A                       ,ALUMINUM            ,,1         ,03/10/2020,03/12/2020,03/12/2020,03/12/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001     ,,G1A-3     ,16B       ,,,N/A   ,,PA        ,16B       ,12        ,N/A   ,N/A   ,B31.3          ,,22.05,0     
     101-B,6951-101-B,16B-LS-6122303-01                            ,0     ,01      ,"2""-LS-6122303-G1A-3-IH-R4                    ",6A                       ,ALUMINUM            ,,1         ,03/10/2020,03/14/2020,03/14/2020,03/14/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001     ,,G1A-3     ,16B       ,,,N/A   ,,PA        ,16B       ,12        ,N/A   ,N/A   ,B31.3          ,,39.94,1     
     102-A,6951-102-A,16B-LS-6196135-01                            ,0     ,01      ,"2""-LS-6196135-G1A-3-IH-R4                    ",6A                       ,ALUMINUM            ,,1         ,03/10/2020,03/14/2020,03/14/2020,03/14/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001     ,,G1A-3     ,16B       ,,,N/A   ,,PA        ,16B       ,12        ,N/A   ,N/A   ,B31.3          ,,42.64,0     
       103,6951-103-A,16B-NG-6122402-01                            ,0     ,01      ,"2""-NG-6122402-G3A-3-N-R4                     ",3                        ,BEIGE 88023         ,,1         ,03/10/2020,03/13/2020,03/13/2020,03/13/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001     ,,G3A-3     ,16B       ,,,N/A   ,,PA        ,16B       ,12        ,N/A   ,N/A   ,B31.3          ,,51.27,0     
       103,6951-103-B,16B-NG-6122402-01                            ,0     ,01      ,"2""-NG-6122402-G3A-3-N-R4                     ",3                        ,BEIGE 88023         ,,1         ,03/10/2020,03/13/2020,03/13/2020,03/13/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001     ,,G3A-3     ,16B       ,,,N/A   ,,PA        ,16B       ,12        ,N/A   ,N/A   ,B31.3          ,,51.27,0     
       105,6951-105-A,16B-PA-6192105-01                            ,0     ,01      ,"2""-PA-6192105-G1A-3-N-R4                     ",3                        ,BEIGE 88023         ,,1         ,03/10/2020,03/13/2020,03/13/2020,03/13/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001     ,,G1A-3     ,16B       ,,,N/A   ,,PA        ,16B       ,12        ,N/A   ,N/A   ,B31.3          ,,51.06,0     
       105,6951-105-B,16B-PA-6192105-01                            ,0     ,01      ,"2""-PA-6192105-G1A-3-N-R4                     ",3                        ,BEIGE 88023         ,,1         ,03/10/2020,03/13/2020,03/13/2020,03/13/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001     ,,G1A-3     ,16B       ,,,N/A   ,,PA        ,16B       ,12        ,N/A   ,N/A   ,B31.3          ,,51.06,0     
     106-A,6951-106-A,16B-PW-6122801-01                            ,0     ,01      ,"10""-PW-6122801-G1U-7-TP1-N-R4                ",3                        ,BEIGE 88023         ,,1         ,03/10/2020,03/10/2020,03/10/2020,03/11/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001     ,,G1U-7-TP1 ,16B       ,,,N/A   ,,PA        ,16B       ,12        ,N/A   ,N/A   ,B31.3          ,,45.41,0     
        99,6951-99-A,16B-IA-6122406-01                            ,0     ,01      ,"2""-IA-6122406-G1A-3-N-R4                     ",3                        ,BEIGE 88023         ,,1         ,03/10/2020,03/13/2020,03/13/2020,03/14/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001     ,,G1A-3     ,16B       ,,,N/A   ,,PA        ,16B       ,12        ,N/A   ,N/A   ,B31.3          ,,51.27,0     
        99,6951-99-B,16B-IA-6122406-01                            ,0     ,01      ,"2""-IA-6122406-G1A-3-N-R4                     ",3                        ,BEIGE 88023         ,,1         ,03/10/2020,03/13/2020,03/13/2020,03/13/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001     ,,G1A-3     ,16B       ,,,N/A   ,,PA        ,16B       ,12        ,N/A   ,N/A   ,B31.3          ,,51.27,0     
      96-A,6951-96-A,16B-C-6122706-01                             ,0     ,01      ,"2""-C-6122706-G1A-9-N-R4                      ",3                        ,BEIGE 88023         ,,1         ,03/10/2020,03/13/2020,03/13/2020,03/13/2020,,,07/15/2020,,05/12/2020,07/15/2020,07/13/2020,07/13/2020,07/13/2020,P2006     ,,G1A-9     ,16B       ,,,N/A   ,,PA        ,16B       ,12        ,N/A   ,N/A   ,B31.3          ,,27.32,0     
     104-A,6951-104-A,16B-NG-6122402-02                            ,0     ,02      ,"2""-NG-6122402-G3A-3-N-R4                     ",3                        ,BEIGE 88023         ,,1         ,03/10/2020,03/10/2020,03/10/2020,03/11/2020,,,06/16/2020,,06/16/2020,06/18/2020,,,,P2020     ,,G3A-3     ,16B       ,,,N/A   ,,PA        ,16B       ,12        ,N/A   ,N/A   ,B31.3          ,,29.19,0     
        97,6951-97-A,16B-CWR-6190004-01                           ,0F1   ,01      ,"36""-CWR-6190004-G1U-4-TP1-N-R4               ",3                        ,BEIGE 88023         ,,1         ,06/08/2020,06/09/2020,06/09/2020,06/09/2020,,,06/16/2020,,06/16/2020,06/18/2020,,,,P2020     ,,G1U-4-TP1 ,16B       ,,06/11/2020,N/A   ,,PA        ,16B       ,12        ,N/A   ,N/A   ,B31.3          ,,102.49,0     
      97-C,6951-97-C,16B-CWR-6190004-01                           ,0F1   ,01      ,"36""-CWR-6190004-G1U-4-TP1-N-R4               ",3                        ,BEIGE 88023         ,,1         ,06/08/2020,06/10/2020,06/11/2020,06/15/2020,,,06/16/2020,,06/16/2020,06/18/2020,,,,P2020     ,,G1U-4-TP1 ,16B       ,,06/11/2020,N/A   ,,PA        ,16B       ,12        ,N/A   ,N/A   ,B31.3          ,,3.9,0     
        97,6951-97-B,16B-CWR-6190004-01                           ,0F1   ,01      ,"36""-CWR-6190004-G1U-4-TP1-N-R4               ",3                        ,BEIGE 88023         ,,1         ,06/08/2020,06/09/2020,06/09/2020,06/10/2020,,,06/23/2020,,06/24/2020,06/25/2020,,,,P2030     ,,G1U-4-TP1 ,16B       ,,06/11/2020,N/A   ,,PA        ,16B       ,12        ,N/A   ,N/A   ,B31.3          ,,102.49,0     
     203-A,6951-203-A,16B-N-6193075-01                             ,0     ,01      ,"3""-N-6193075-G1A-3-N-R4                      ",3                        ,BLUE 98702          ,,1         ,06/24/2020,07/08/2020,07/08/2020,07/13/2020,,,07/22/2020,,07/22/2020,07/23/2020,,,,P2033     ,,G1A-3     ,16B       ,,,N/A   ,,PA        ,16B       ,36        ,N/A   ,N/A   ,B31.3          ,,51.37,1     
     837-D,6951-837-D,20B-FL-6313373-01                            ,0     ,01      ,"0.75""-FL-6313373-G3A-5-N-R4                  ",4                        ,BEIGE 88023         ,,3         ,,,,,,,,,,,,,,,,G3A-5     ,20B       ,,,N/A   ,,PA        ,20B       ,067       ,N/A   ,N/A   ,B31.3          ,,,0     
      22-A,6951-22-A,20B-P-6313305-03                             ,0     ,03      ,"12""-P-6313305-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,6         ,03/17/2020,03/18/2020,03/18/2020,03/22/2020,,,03/26/2020,,03/26/2020,05/11/2020,,,,P2001     ,,G3A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,006       ,N/A   ,N/A   ,B31.3          ,,4.38,0     
      14-A,6951-14-A,20B-P-6313005-01                             ,0     ,01      ,"20""-P-6313005-G1A-3-IH-R4                    ",4a                       ,ALUMINUM            ,,3         ,05/20/2020,05/27/2020,05/27/2020,05/28/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2012     ,,G1A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,006       ,N/A   ,N/A   ,B31.3          ,,1.86,0     
     204-A,6951-204-A,20B-OW-6313375-01                            ,1     ,01      ,"3""-OW-6313375-G1A-15-N-R4                    ",1                        ,BEIGE 88023         ,,3         ,03/31/2020,04/28/2020,04/28/2020,04/28/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013     ,,G1A-15    ,20B       ,,,N/A   ,,PA        ,20B       ,144       ,N/A   ,N/A   ,B31.3          ,,4.94,0     
     204-D,6951-204-D,20B-OW-6313375-01                            ,1     ,01      ,"3""-OW-6313375-G1A-15-N-R4                    ",1                        ,BEIGE 88023         ,,3         ,03/31/2020,04/30/2020,04/30/2020,04/30/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013     ,,G1A-15    ,20B       ,,,N/A   ,,PA        ,20B       ,144       ,N/A   ,N/A   ,B31.3          ,,2.91,0     
     208-A,6951-208-A,20B-P-6313305-05                             ,0     ,05      ,"12""-P-6313305-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,6         ,05/19/2020,05/21/2020,05/21/2020,05/26/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013     ,,G3A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,036       ,N/A   ,N/A   ,B31.3          ,,2.6,0     
      21-A,6951-21-A,20B-P-6313305-01                             ,0     ,01      ,"16""-P-6313305-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,6         ,05/20/2020,05/27/2020,05/27/2020,05/27/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013     ,,G3A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,006       ,N/A   ,N/A   ,B31.3          ,,7.16,0     
      23-A,6951-23-A,20B-P-6313305-04                             ,0     ,04      ,"1""-P-6313305-G3A-3-IH-R4                     ",4A                       ,ALUMINUM            ,,6         ,05/20/2020,05/28/2020,05/28/2020,05/28/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013     ,,G3A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,006       ,N/A   ,N/A   ,B31.3          ,,2.25,0     
      23-B,6951-23-B,20B-P-6313305-04                             ,0     ,04      ,"1""-P-6313305-G3A-3-IH-R4                     ",4A                       ,ALUMINUM            ,,6         ,05/27/2020,05/28/2020,05/28/2020,06/01/2020,,,06/01/2020,,06/01/2020,06/02/2020,,,,P2013     ,,G3A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,006       ,N/A   ,N/A   ,B31.3          ,,2.54,0     
     289-A,6951-289-A,20B-P-6313304-04                             ,0     ,04      ,"16""-P-6313304-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,6         ,05/20/2020,06/02/2020,06/02/2020,06/02/2020,,,06/08/2020,,06/08/2020,06/08/2020,,,,P2015     ,,G3A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,043       ,N/A   ,N/A   ,B31.3          ,,8.96,0     
     207-A,6951-207-A,20B-P-6313304-01                             ,1     ,01      ,"12""-P-6313304-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,3         ,05/28/2020,06/03/2020,06/04/2020,06/04/2020,,,06/10/2020,,06/11/2020,06/15/2020,,,,P2022     ,,G3A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,154       ,N/A   ,N/A   ,B31.3          ,,2.35,0     
     290-C,6951-290-C,20B-P-6313305-02                             ,0     ,02      ,"16""-P-6313305-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,6         ,05/20/2020,06/02/2020,06/02/2020,06/03/2020,,,06/10/2020,,06/11/2020,06/15/2020,,,,P2022     ,,G3A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,043       ,N/A   ,N/A   ,B31.3          ,,0.98,0     
      16-A,6951-16-A,20B-P-6313302-02                             ,1     ,02      ,"20""-P-6313302-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,3         ,06/24/2020,07/02/2020,07/02/2020,07/02/2020,,,07/09/2020,,07/09/2020,07/09/2020,,,,P2034     ,,G3A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,154       ,N/A   ,N/A   ,B31.3          ,,0.98,0     
      17-A,6951-17-A,20B-P-6313303-02                             ,1     ,02      ,"20""-P-6313303-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,3         ,06/24/2020,07/01/2020,07/02/2020,07/06/2020,,,07/09/2020,,07/09/2020,07/09/2020,,,,P2034     ,,G3A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,154       ,N/A   ,N/A   ,B31.3          ,,0.98,0     
      19-A,6951-19-A,20B-P-6313304-03                             ,0     ,03      ,"12""-P-6313304-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,6         ,03/17/2020,03/18/2020,03/18/2020,03/22/2020,,,06/03/2020,,05/06/2020,05/07/2020,,06/24/2020,06/25/2020,P4004     ,,G3A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,006       ,N/A   ,N/A   ,B31.3          ,,4.38,0     
     114-A,6951-114-A,20B-CWR-6313377-01                           ,0     ,01      ,"2""-CWR-6313377-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,6         ,03/18/2020,03/20/2020,03/20/2020,03/20/2020,,,07/15/2020,,05/12/2020,05/13/2020,07/13/2020,07/13/2020,07/13/2020,P4006     ,,G1U-4-TP1 ,20B       ,,,N/A   ,,PA        ,20B       ,012       ,N/A   ,N/A   ,B31.3          ,,22.43,0     
     114-B,6951-114-B,20B-CWR-6313377-01                           ,0     ,01      ,"2""-CWR-6313377-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,6         ,03/18/2020,03/21/2020,03/21/2020,03/21/2020,,,07/15/2020,,05/12/2020,05/13/2020,07/13/2020,07/13/2020,07/13/2020,P4006     ,,G1U-4-TP1 ,20B       ,,,N/A   ,,PA        ,20B       ,012       ,N/A   ,N/A   ,B31.3          ,,17.29,0     
     116-A,6951-116-A,20B-CWS-6313371-01                           ,0     ,01      ,"2""-CWS-6313371-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,6         ,03/18/2020,03/20/2020,03/20/2020,03/20/2020,,,07/15/2020,,05/12/2020,05/13/2020,07/13/2020,07/13/2020,07/13/2020,P4006     ,,G1U-4-TP1 ,20B       ,,,N/A   ,,PA        ,20B       ,012       ,N/A   ,N/A   ,B31.3          ,,23.01,0     
     116-B,6951-116-B,20B-CWS-6313371-01                           ,0     ,01      ,"2""-CWS-6313371-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,6         ,03/31/2020,04/13/2020,04/13/2020,04/13/2020,,,07/15/2020,,05/12/2020,05/13/2020,07/13/2020,07/13/2020,07/13/2020,P4006     ,,G1U-4-TP1 ,20B       ,,,N/A   ,,PA        ,20B       ,012       ,N/A   ,N/A   ,B31.3          ,,15.83,0     
      16-B,6951-16-B,20B-P-6313302-02                             ,1     ,02      ,"20""-P-6313302-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,3         ,05/18/2020,05/28/2020,05/28/2020,05/28/2020,,,06/09/2020,,06/03/2020,06/04/2020,,06/25/2020,06/29/2020,P4014     ,,G3A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,154       ,N/A   ,N/A   ,B31.3          ,,1.31,0     
      17-B,6951-17-B,20B-P-6313303-02                             ,1     ,02      ,"20""-P-6313303-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,6         ,05/18/2020,05/28/2020,06/01/2020,06/01/2020,,,06/09/2020,,06/03/2020,06/04/2020,,06/25/2020,06/29/2020,P4014     ,,G3A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,154       ,N/A   ,N/A   ,B31.3          ,,1.31,0     
      20-A,6951-20-A,20B-P-6313304-05                             ,0     ,05      ,"1""-P-6313304-G3A-3-IH-R4                     ",4A                       ,ALUMINUM            ,,6         ,05/20/2020,05/27/2020,05/27/2020,05/28/2020,,,06/09/2020,,06/03/2020,06/04/2020,,06/25/2020,06/29/2020,P4014     ,,G3A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,006       ,N/A   ,N/A   ,B31.3          ,,2.25,0     
      20-B,6951-20-B,20B-P-6313304-05                             ,0     ,05      ,"1""-P-6313304-G3A-3-IH-R4                     ",4A                       ,ALUMINUM            ,,6         ,05/20/2020,05/27/2020,05/27/2020,05/28/2020,,,06/09/2020,,06/03/2020,06/04/2020,,06/25/2020,06/29/2020,P4014     ,,G3A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,006       ,N/A   ,N/A   ,B31.3          ,,2.56,0     
     289-B,6951-289-B,20B-P-6313304-04                             ,0     ,04      ,"16""-P-6313304-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,6         ,05/20/2020,05/28/2020,06/01/2020,06/01/2020,,,06/09/2020,,06/03/2020,06/04/2020,,06/25/2020,06/29/2020,P4014     ,,G3A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,043       ,N/A   ,N/A   ,B31.3          ,,0.98,0     
     290-A,6951-290-A,20B-P-6313305-02                             ,0     ,02      ,"16""-P-6313305-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,6         ,05/20/2020,05/28/2020,06/01/2020,06/02/2020,,,06/09/2020,,06/03/2020,06/04/2020,,06/25/2020,06/29/2020,P4014     ,,G3A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,043       ,N/A   ,N/A   ,B31.3          ,,11.27,0     
     290-B,6951-290-B,20B-P-6313305-02                             ,0     ,02      ,"16""-P-6313305-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,6         ,05/20/2020,05/28/2020,06/01/2020,06/01/2020,,,06/09/2020,,06/03/2020,06/04/2020,,06/25/2020,06/29/2020,P4014     ,,G3A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,043       ,N/A   ,N/A   ,B31.3          ,,8.96,0     
     114-C,6951-114-C,20B-CWR-6313377-01                           ,0     ,01      ,"2""-CWR-6313377-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,6         ,03/19/2020,03/21/2020,03/22/2020,03/23/2020,,,06/09/2020,,06/03/2020,06/04/2020,,06/29/2020,07/01/2020,P4014A    ,,G1U-4-TP1 ,20B       ,,,N/A   ,,PA        ,20B       ,012       ,N/A   ,N/A   ,B31.3          ,,9.18,0     
     115-A,6951-115-A,20B-CWR-6313381-01                           ,0     ,01      ,"2""-CWR-6313381-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,6         ,03/19/2020,03/22/2020,03/23/2020,03/23/2020,,,06/09/2020,,06/03/2020,06/04/2020,,06/29/2020,07/01/2020,P4014A    ,,G1U-4-TP1 ,20B       ,,,N/A   ,,PA        ,20B       ,012       ,N/A   ,N/A   ,B31.3          ,,9.63,0     
     116-C,6951-116-C,20B-CWS-6313371-01                           ,0     ,01      ,"2""-CWS-6313371-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,6         ,03/19/2020,03/21/2020,03/23/2020,03/23/2020,,,06/09/2020,,06/03/2020,06/04/2020,,06/29/2020,07/01/2020,P4014A    ,,G1U-4-TP1 ,20B       ,,,N/A   ,,PA        ,20B       ,012       ,N/A   ,N/A   ,B31.3          ,,8.6,0     
     117-A,6951-117-A,20B-CWS-6313379-01                           ,0     ,01      ,"1.5""-CWS-6313379-G1U-4-TP1-N-R4              ",1                        ,BEIGE 88023         ,,6         ,03/31/2020,04/13/2020,04/14/2020,04/15/2020,,,06/09/2020,,06/03/2020,06/04/2020,,06/29/2020,07/01/2020,P4014A    ,,G1U-4-TP1 ,20B       ,,,N/A   ,,PA        ,20B       ,012       ,N/A   ,N/A   ,B31.3          ,,10.51,0     
      18-A,6951-18-A,20B-P-6313304-02                             ,0     ,02      ,"12""-P-6313304-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,6         ,05/18/2020,05/26/2020,05/28/2020,05/28/2020,,,06/09/2020,,06/03/2020,06/04/2020,,06/29/2020,07/01/2020,P4014A    ,,G3A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,006       ,N/A   ,N/A   ,B31.3          ,,7.59,0     
      24-A,6951-24-A,20B-P-6313305-06                             ,0     ,06      ,"12""-P-6313305-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,6         ,05/20/2020,05/26/2020,05/28/2020,05/28/2020,,,06/09/2020,,06/03/2020,06/04/2020,,06/29/2020,07/01/2020,P4014A    ,,G3A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,006       ,N/A   ,N/A   ,B31.3          ,,7.34,0     
      15-A,6951-15-A,20B-P-6313301-01                             ,0     ,01      ,"20""-P-6313301-G1A-3-IH-R4                    ",4a                       ,ALUMINUM            ,,3         ,05/20/2020,06/02/2020,06/03/2020,06/04/2020,,,06/10/2020,,06/10/2020,06/11/2020,07/13/2020,07/13/2020,07/20/2020,P4017     ,,G1A-3     ,20B       ,,,N/A   ,,PA        ,20B       ,006       ,N/A   ,N/A   ,B31.3          ,,13.94,0     
     295-A,6951-295-A,30B-P-6413005-01                             ,0     ,01      ,"16""-P-6413005-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,9         ,05/26/2020,06/02/2020,06/03/2020,06/03/2020,,,,,06/11/2020,06/15/2020,,,,,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,058       ,N/A   ,N/A   ,B31.3          ,,5.66,0     
     295-C,6951-295-C,30B-P-6413005-01                             ,0     ,01      ,"16""-P-6413005-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,9         ,05/26/2020,06/02/2020,06/03/2020,06/04/2020,,,,,06/11/2020,06/15/2020,,,,,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,058       ,N/A   ,N/A   ,B31.3          ,,5.66,0     
     295-D,6951-295-D,30B-P-6413005-01                             ,0     ,01      ,"16""-P-6413005-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,9         ,05/26/2020,06/02/2020,06/02/2020,06/02/2020,,,,,06/11/2020,06/15/2020,,,,,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,058       ,N/A   ,N/A   ,B31.3          ,,10.88,0     
     300-A,6951-300-A,30B-P-6413204-03                             ,0     ,03      ,"12""-P-6413204-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,9         ,06/04/2020,06/23/2020,06/24/2020,06/25/2020,,,,,,,,,,,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,058       ,N/A   ,N/A   ,B31.3          ,,0.48,0     
     296-A,6951-296-A,30B-P-6413201-01                             ,1     ,01      ,"16""-P-6413201-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,9         ,05/26/2020,06/03/2020,06/04/2020,06/04/2020,,,06/25/2020,,06/11/2020,06/15/2020,,,,P2018     ,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,058       ,N/A   ,N/A   ,B31.3          ,,0.48,1     
     297-A,6951-297-A,30B-P-6413202-01                             ,1     ,01      ,"16""-P-6413202-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,9         ,05/26/2020,06/03/2020,06/03/2020,06/04/2020,,,06/25/2020,,06/11/2020,06/15/2020,,,,P2018     ,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,058       ,N/A   ,N/A   ,B31.3          ,,0.48,1     
     298-A,6951-298-A,30B-P-6413204-01                             ,0F1   ,01      ,"12""-P-6413204-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,9         ,03/19/2020,03/19/2020,03/19/2020,03/21/2020,,,06/23/2020,,06/23/2020,06/23/2020,,,,P2026     ,,G3A-3     ,30B       ,,06/11/2020,N/A   ,,PA        ,30B       ,058       ,N/A   ,N/A   ,B31.3          ,,,0     
     301-A,6951-301-A,30B-P-6413208-01                             ,0     ,01      ,"12""-P-6413208-G3A-3-IH-R4                    ",4a                       ,ALUMINUM            ,,9         ,03/19/2020,03/19/2020,03/19/2020,03/20/2020,,,06/23/2020,,06/23/2020,06/23/2020,,,,P2026     ,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,058       ,N/A   ,N/A   ,B31.3          ,,,0     
     301-C,6951-301-C,30B-P-6413208-01                             ,1     ,01      ,"12""-P-6413208-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,3         ,06/04/2020,06/16/2020,06/17/2020,06/17/2020,,,06/23/2020,,06/23/2020,06/23/2020,,,,P2026     ,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,154       ,N/A   ,N/A   ,B31.3          ,,8.22,0     
     298-B,6951-298-B,30B-P-6413204-01                             ,0F1   ,01      ,"12""-P-6413204-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,9         ,06/04/2020,06/17/2020,06/18/2020,06/18/2020,,,06/24/2020,,06/24/2020,06/25/2020,,,,P2029     ,,G3A-3     ,30B       ,,06/11/2020,N/A   ,,PA        ,30B       ,058       ,N/A   ,N/A   ,B31.3          ,,13.78,0     
     300-B,6951-300-B,30B-P-6413204-03                             ,1     ,03      ,"12""-P-6413204-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,3         ,06/04/2020,06/18/2020,06/22/2020,06/22/2020,,,06/24/2020,,06/24/2020,06/25/2020,,,,P2029     ,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,149       ,N/A   ,N/A   ,B31.3          ,,4.26,0     
     301-B,6951-301-B,30B-P-6413208-01                             ,1     ,01      ,"12""-P-6413208-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,3         ,06/11/2020,06/18/2020,06/18/2020,06/22/2020,,,06/24/2020,,06/24/2020,06/25/2020,,,,P2029     ,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,154       ,N/A   ,N/A   ,B31.3          ,,13.79,0     
     302-A,6951-302-A,30B-P-6413208-02                             ,1     ,02      ,"12""-P-6413208-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,3         ,06/04/2020,06/17/2020,06/22/2020,06/23/2020,,,07/01/2020,,07/01/2020,07/02/2020,,,,P2031     ,,G3A-3     ,30B       ,,,N/A   ,,PA        ,30B       ,149       ,N/A   ,N/A   ,B31.3          ,,5.95,0     
